results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-09-26 07:57:52,participant_011,b,18,experiment,47,16,1,focus,n,16a,16b,,452.0,502.0,475.0,484.0,500.0,500.0,489.0,,788.0,left,False,A,left,1.0,0.0,0.765,0.765,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.765,left
2025-09-26 07:57:52,participant_011,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,508.0,477.0,415.0,600.0,544.0,457.0,434.0,,669.0,left,False,A,left,0.623,0.377,0.677,0.422,0.255,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.126,right
2025-09-26 07:57:52,participant_011,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,525.0,499.0,410.0,354.0,416.0,384.0,602.0,,564.0,right,True,A,left,0.518,0.482,0.446,0.231,0.215,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.174,right
2025-09-26 10:29:40,participant_012,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,478.0,243.0,272.0,367.0,270.0,340.0,351.0,,515.0,right,False,B,right,0.0,1.0,0.397,0.0,0.397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.397,right
2025-09-26 10:29:40,participant_012,c,36,experiment,5,2,1,focus,n,2a,2b,,556.0,206.0,263.0,293.0,303.0,564.0,350.0,,480.0,left,False,A,left,1.0,0.0,0.434,0.434,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.2,left
2025-09-26 10:29:40,participant_012,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,349.0,271.0,214.0,349.0,374.0,677.0,448.0,,786.0,left,False,A,left,0.842,0.158,0.596,0.502,0.094,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.094,right
2025-09-26 10:29:40,participant_012,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,457.0,178.0,337.0,404.0,411.0,369.0,381.0,,544.0,left,False,B,right,0.132,0.868,0.317,0.042,0.275,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.092,right
2025-09-26 10:29:40,participant_012,c,27,experiment,14,5,1,focus,y,5b,5a,,346.0,321.0,332.0,315.0,327.0,321.0,347.0,,799.0,right,False,A,right,0.0,1.0,0.831,0.0,0.831,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.831,right
2025-09-26 10:29:40,participant_012,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,444.0,300.0,335.0,369.0,351.0,394.0,389.0,,693.0,right,False,A,right,0.443,0.557,0.682,0.302,0.38,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.302,left
2025-09-26 10:29:40,participant_012,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,277.0,279.0,311.0,317.0,301.0,419.0,363.0,,505.0,right,False,B,right,0.232,0.768,0.501,0.116,0.385,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.2,right
2025-09-26 10:29:40,participant_012,c,12,experiment,23,8,1,focus,n,8a,8b,,606.0,415.0,492.0,373.0,433.0,398.0,449.0,,1020.0,left,False,A,left,1.0,0.0,1.018,1.018,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.018,left
2025-09-26 10:29:40,participant_012,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,280.0,252.0,257.0,299.0,292.0,325.0,325.0,,666.0,left,False,A,left,1.0,0.0,0.516,0.516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.516,left
2025-09-26 10:29:40,participant_012,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,366.0,299.0,364.0,287.0,315.0,324.0,467.0,,609.0,left,False,B,right,0.499,0.501,0.597,0.298,0.299,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.299,right
2025-09-26 10:29:40,participant_012,c,22,experiment,32,11,1,focus,y,11b,11a,,420.0,310.0,301.0,355.0,364.0,446.0,640.0,,826.0,right,False,A,left,0.615,0.385,0.65,0.4,0.25,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.4,left
2025-09-26 10:29:40,participant_012,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,489.0,400.0,494.0,388.0,469.0,710.0,596.0,,2051.0,right,False,A,right,0.272,0.728,2.101,0.572,1.529,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.983,right
2025-09-26 10:29:40,participant_012,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,295.0,306.0,325.0,343.0,375.0,386.0,919.0,,1343.0,left,True,A,left,0.553,0.447,1.222,0.676,0.546,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.209,left
2025-09-26 10:29:40,participant_012,c,29,experiment,41,14,1,focus,n,14a,14b,,321.0,266.0,368.0,216.0,420.0,331.0,598.0,,3033.0,left,False,A,right,0.362,0.638,2.986,1.082,1.904,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.217,left
2025-09-26 10:29:40,participant_012,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,516.0,384.0,300.0,300.0,373.0,443.0,387.0,,634.0,left,False,A,left,1.0,0.0,0.54,0.54,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.13,left
2025-09-26 10:29:40,participant_012,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,293.0,320.0,315.0,321.0,312.0,364.0,587.0,,2800.0,left,False,B,right,0.435,0.565,2.752,1.198,1.554,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.202,left
2025-09-26 10:29:40,participant_012,c,24,experiment,50,17,1,focus,y,17b,17a,,337.0,382.0,306.0,366.0,382.0,565.0,453.0,,1276.0,right,False,A,right,0.336,0.664,1.056,0.355,0.701,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.223,left
2025-09-26 10:29:40,participant_012,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,317.0,271.0,277.0,322.0,353.0,314.0,350.0,,699.0,left,True,B,left,1.0,0.0,0.692,0.692,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.292,left
2025-09-29 11:58:01,participant_013,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,249.0,417.0,419.0,727.0,468.0,681.0,684.0,,2007.0,left,False,A,left,0.893,0.107,1.886,1.685,0.201,5.0,1.0,6.0,4.0,0.0,4.0,2.0,0.19,left
2025-09-29 11:58:01,participant_013,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,295.0,318.0,331.0,296.0,306.0,255.0,351.0,,1900.0,left,False,B,right,0.0,1.0,0.225,0.0,0.225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.225,right
2025-09-29 11:58:01,participant_013,a,18,experiment,8,3,1,focus,y,3b,3a,,568.0,654.0,575.0,721.0,683.0,832.0,648.0,,2168.0,right,False,A,right,0.0,1.0,0.101,0.0,0.101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.101,right
2025-09-29 11:58:01,participant_013,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,495.0,361.0,518.0,411.0,418.0,389.0,513.0,,1448.0,right,False,A,right,0.062,0.938,1.381,0.085,1.296,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.085,left
2025-09-29 11:58:01,participant_013,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,701.0,505.0,714.0,684.0,484.0,487.0,569.0,,2291.0,right,False,B,right,0.228,0.772,2.185,0.498,1.687,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.347,left
2025-09-29 11:58:01,participant_013,a,13,experiment,17,6,1,focus,n,6a,6b,,757.0,785.0,623.0,587.0,625.0,678.0,616.0,,2020.0,left,False,A,left,0.625,0.375,1.737,1.086,0.651,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.084,left
2025-09-29 11:58:01,participant_013,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,467.0,401.0,503.0,399.0,389.0,593.0,784.0,,1583.0,left,False,A,left,0.846,0.154,1.485,1.257,0.228,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.228,right
2025-09-29 11:58:01,participant_013,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,631.0,475.0,808.0,336.0,354.0,380.0,689.0,,1994.0,left,False,B,left,0.875,0.125,1.823,1.596,0.227,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.227,right
2025-09-29 11:58:01,participant_013,a,35,experiment,26,9,1,focus,y,9b,9a,,450.0,300.0,471.0,576.0,393.0,480.0,1596.0,,1807.0,right,False,A,right,0.117,0.883,1.771,0.207,1.564,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.207,left
2025-09-29 11:58:01,participant_013,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,217.0,382.0,389.0,378.0,418.0,324.0,410.0,,1336.0,right,False,A,right,0.196,0.804,1.316,0.258,1.058,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.258,left
2025-09-29 11:58:01,participant_013,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,371.0,306.0,505.0,325.0,462.0,363.0,440.0,,2003.0,right,False,B,,,,,,,,,,,,,,,
2025-09-29 11:58:01,participant_013,a,27,experiment,35,12,1,focus,n,12a,12b,,308.0,506.0,424.0,597.0,549.0,748.0,726.0,,2159.0,left,False,A,right,0.0,1.0,0.184,0.0,0.184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.184,right
2025-09-29 11:58:01,participant_013,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,483.0,364.0,388.0,500.0,446.0,441.0,1578.0,,10095.0,right,True,B,left,0.508,0.492,7.05,3.583,3.467,10.0,5.0,15.0,9.0,4.0,13.0,7.0,0.146,left
2025-09-29 11:58:01,participant_013,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,515.0,661.0,1476.0,843.0,475.0,818.0,1729.0,,2531.0,left,False,B,left,0.551,0.449,2.451,1.35,1.101,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.23,left
2025-09-29 11:58:01,participant_013,a,29,experiment,44,15,1,focus,y,15b,15a,,553.0,645.0,944.0,662.0,598.0,735.0,934.0,,1785.0,right,False,A,left,1.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,left
2025-09-29 11:58:01,participant_013,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,260.0,521.0,517.0,384.0,379.0,360.0,974.0,,2117.0,right,False,A,right,0.46,0.54,2.178,1.001,1.177,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.349,left
2025-09-29 11:58:01,participant_013,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,482.0,473.0,766.0,795.0,565.0,533.0,5823.0,,2660.0,left,True,A,left,0.847,0.153,1.084,0.918,0.166,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.198,left
2025-09-29 11:58:01,participant_013,a,21,experiment,53,18,1,focus,n,18a,18b,,575.0,526.0,446.0,503.0,431.0,494.0,460.0,,2995.0,right,False,B,right,0.287,0.713,2.902,0.834,2.068,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.122,left
2025-09-29 12:25:35,participant_014,b,34,experiment,2,1,1,focus,y,1b,1a,,331.0,370.0,230.0,166.0,402.0,345.0,335.0,,644.0,right,False,A,right,0.0,1.0,0.464,0.0,0.464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.464,right
2025-09-29 12:25:35,participant_014,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,376.0,273.0,261.0,306.0,425.0,331.0,407.0,,557.0,right,False,A,right,0.0,1.0,0.481,0.0,0.481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.481,right
2025-09-29 12:25:35,participant_014,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,316.0,200.0,160.0,110.0,339.0,517.0,382.0,,519.0,left,True,A,left,1.0,0.0,0.53,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53,left
2025-09-29 12:25:35,participant_014,b,25,experiment,11,4,1,focus,n,4a,4b,,380.0,254.0,240.0,656.0,447.0,480.0,575.0,,591.0,left,False,A,left,1.0,0.0,0.522,0.522,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.522,left
2025-09-29 12:25:35,participant_014,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,248.0,183.0,165.0,125.0,428.0,376.0,445.0,,2534.0,left,False,A,,,,,,,,,,,,,,,
2025-09-29 12:25:35,participant_014,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,255.0,184.0,168.0,154.0,158.0,325.0,317.0,,687.0,right,True,A,left,0.607,0.393,0.54,0.328,0.212,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.328,left
2025-09-29 12:25:35,participant_014,b,37,experiment,20,7,1,focus,y,7b,7a,,379.0,276.0,384.0,359.0,372.0,591.0,361.0,,500.0,right,False,A,right,0.0,1.0,0.463,0.0,0.463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.463,right
2025-09-29 12:25:35,participant_014,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,415.0,264.0,211.0,278.0,379.0,358.0,384.0,,616.0,right,False,A,right,0.0,1.0,0.444,0.0,0.444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.444,right
2025-09-29 12:25:35,participant_014,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,354.0,238.0,183.0,356.0,312.0,285.0,426.0,,606.0,left,True,A,left,0.717,0.283,0.519,0.372,0.147,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.147,right
2025-09-29 12:25:35,participant_014,b,21,experiment,29,10,1,focus,n,10a,10b,,346.0,227.0,188.0,389.0,380.0,418.0,394.0,,565.0,left,False,A,left,1.0,0.0,0.481,0.481,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.481,left
2025-09-29 12:25:35,participant_014,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,426.0,272.0,287.0,373.0,383.0,351.0,422.0,,1024.0,left,False,A,left,1.0,0.0,0.85,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85,left
2025-09-29 12:25:35,participant_014,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,236.0,170.0,141.0,132.0,449.0,640.0,521.0,,550.0,right,True,A,right,0.0,1.0,0.521,0.0,0.521,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.521,right
2025-09-29 12:25:35,participant_014,b,14,experiment,38,13,1,focus,y,13b,13a,,285.0,191.0,172.0,175.0,383.0,352.0,407.0,,831.0,right,False,A,right,0.221,0.779,0.798,0.176,0.622,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.176,left
2025-09-29 12:25:35,participant_014,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,310.0,239.0,204.0,141.0,352.0,374.0,397.0,,501.0,right,False,A,right,0.0,1.0,0.448,0.0,0.448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.448,right
2025-09-29 12:25:35,participant_014,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,328.0,245.0,182.0,358.0,322.0,356.0,425.0,,649.0,left,True,A,left,0.84,0.16,0.574,0.482,0.092,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.092,left
2025-09-29 12:25:35,participant_014,b,18,experiment,47,16,1,focus,n,16a,16b,,315.0,203.0,158.0,147.0,131.0,345.0,836.0,,811.0,left,False,A,left,1.0,0.0,0.697,0.697,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.697,left
2025-09-29 12:25:35,participant_014,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,267.0,216.0,154.0,177.0,304.0,350.0,316.0,,504.0,left,False,A,left,1.0,0.0,0.457,0.457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.457,left
2025-09-29 12:25:35,participant_014,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,303.0,213.0,147.0,149.0,375.0,315.0,368.0,,476.0,right,True,A,right,0.0,1.0,0.429,0.0,0.429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.429,right
2025-09-29 13:59:02,participant_015,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,1026.0,522.0,528.0,596.0,1285.0,1865.0,3318.0,,4032.0,right,False,B,right,0.185,0.815,3.763,0.696,3.067,3.0,4.0,7.0,2.0,3.0,5.0,5.0,0.122,left
2025-09-29 13:59:02,participant_015,c,36,experiment,5,2,1,focus,n,2a,2b,,602.0,522.0,471.0,643.0,561.0,739.0,1228.0,,4211.0,left,False,A,left,0.849,0.151,2.411,2.048,0.363,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.252,right
2025-09-29 13:59:02,participant_015,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,564.0,878.0,483.0,843.0,595.0,1085.0,958.0,,3523.0,left,False,A,right,0.0,1.0,0.889,0.0,0.889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.889,right
2025-09-29 13:59:02,participant_015,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,467.0,521.0,573.0,521.0,512.0,810.0,1227.0,,16275.0,left,False,B,left,0.58,0.42,7.411,4.296,3.115,3.0,3.0,6.0,2.0,2.0,4.0,5.0,1.422,left
2025-09-29 13:59:02,participant_015,c,27,experiment,14,5,1,focus,y,5b,5a,,394.0,632.0,517.0,610.0,539.0,998.0,1312.0,,3655.0,right,False,A,right,0.41,0.59,3.332,1.366,1.966,3.0,6.0,9.0,2.0,5.0,7.0,6.0,0.111,right
2025-09-29 13:59:02,participant_015,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,774.0,499.0,1267.0,1012.0,689.0,981.0,565.0,,1830.0,right,False,A,right,0.101,0.899,1.706,0.172,1.534,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.267,right
2025-09-29 13:59:02,participant_015,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,429.0,495.0,456.0,539.0,636.0,1055.0,884.0,,5009.0,right,False,B,left,0.709,0.291,1.717,1.218,0.499,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.107,right
2025-09-29 13:59:02,participant_015,c,12,experiment,23,8,1,focus,n,8a,8b,,747.0,516.0,453.0,501.0,495.0,557.0,678.0,,2785.0,left,False,A,,,,,,,,,,,,,,,
2025-09-29 13:59:02,participant_015,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,637.0,468.0,864.0,569.0,556.0,681.0,628.0,,4779.0,left,False,A,left,1.0,0.0,2.81,2.81,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,0.411,left
2025-09-29 13:59:02,participant_015,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,519.0,791.0,721.0,543.0,517.0,717.0,870.0,,6092.0,left,False,B,left,0.705,0.295,5.99,4.225,1.765,7.0,5.0,12.0,6.0,4.0,10.0,9.0,0.24,left
2025-09-29 13:59:02,participant_015,c,22,experiment,32,11,1,focus,y,11b,11a,,484.0,992.0,659.0,1312.0,705.0,1113.0,1187.0,,10820.0,left,False,B,left,0.528,0.472,6.509,3.435,3.074,8.0,5.0,13.0,7.0,4.0,11.0,7.0,0.15,left
2025-09-29 13:59:02,participant_015,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1425.0,892.0,702.0,743.0,667.0,844.0,1152.0,,9397.0,right,False,A,right,0.453,0.547,7.097,3.216,3.881,6.0,6.0,12.0,5.0,5.0,10.0,9.0,0.851,left
2025-09-29 13:59:02,participant_015,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,812.0,693.0,803.0,1143.0,620.0,1227.0,909.0,,3445.0,left,True,A,left,0.616,0.384,1.31,0.807,0.503,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.216,right
2025-09-29 13:59:02,participant_015,c,29,experiment,41,14,1,focus,n,14a,14b,,765.0,528.0,586.0,685.0,595.0,967.0,2786.0,,9094.0,left,False,A,left,0.535,0.465,6.619,3.543,3.076,5.0,5.0,10.0,4.0,4.0,8.0,7.0,0.526,right
2025-09-29 13:59:02,participant_015,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1113.0,2069.0,624.0,1388.0,585.0,821.0,1754.0,,3400.0,left,False,A,left,0.88,0.12,3.017,2.655,0.362,5.0,1.0,6.0,4.0,0.0,4.0,1.0,0.362,right
2025-09-29 13:59:02,participant_015,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,558.0,502.0,792.0,680.0,633.0,959.0,1072.0,,3014.0,right,True,A,right,0.163,0.837,2.901,0.472,2.429,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.234,right
2025-09-29 13:59:02,participant_015,c,24,experiment,50,17,1,focus,y,17b,17a,,846.0,889.0,926.0,1019.0,815.0,1001.0,1093.0,,2275.0,right,False,A,right,0.331,0.669,2.228,0.738,1.49,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.725,right
2025-09-29 13:59:02,participant_015,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,552.0,481.0,600.0,554.0,554.0,678.0,1207.0,,3579.0,right,False,A,right,0.291,0.709,3.381,0.984,2.397,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.474,right
2025-09-29 20:56:54,participant_016,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,309.0,235.0,251.0,237.0,440.0,247.0,268.0,,759.0,left,False,A,left,0.741,0.259,0.741,0.549,0.192,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.424,left
2025-09-29 20:56:54,participant_016,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,336.0,222.0,199.0,191.0,180.0,156.0,192.0,,416.0,right,True,A,right,0.0,1.0,0.41,0.0,0.41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,right
2025-09-29 20:56:54,participant_016,a,18,experiment,8,3,1,focus,y,3b,3a,,373.0,259.0,251.0,229.0,227.0,227.0,228.0,,2164.0,right,False,A,right,0.273,0.727,2.161,0.59,1.571,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.416,right
2025-09-29 20:56:54,participant_016,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,251.0,205.0,179.0,516.0,173.0,343.0,161.0,,656.0,right,False,A,right,0.0,1.0,0.626,0.0,0.626,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.626,right
2025-09-29 20:56:54,participant_016,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,498.0,335.0,333.0,304.0,370.0,311.0,1204.0,,1938.0,left,True,A,right,0.46,0.54,1.521,0.7,0.821,2.0,4.0,6.0,1.0,3.0,4.0,3.0,0.154,left
2025-09-29 20:56:54,participant_016,a,13,experiment,17,6,1,focus,n,6a,6b,,416.0,326.0,343.0,330.0,395.0,332.0,355.0,,645.0,left,False,A,left,1.0,0.0,0.594,0.594,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.276,left
2025-09-29 20:56:54,participant_016,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,332.0,248.0,184.0,179.0,204.0,207.0,187.0,,427.0,left,False,A,left,1.0,0.0,0.403,0.403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.403,left
2025-09-29 20:56:54,participant_016,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,349.0,250.0,221.0,228.0,329.0,310.0,244.0,,433.0,right,True,A,right,0.0,1.0,0.42,0.0,0.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42,right
2025-09-29 20:56:54,participant_016,a,35,experiment,26,9,1,focus,y,9b,9a,,316.0,233.0,198.0,203.0,203.0,179.0,176.0,,493.0,right,False,A,right,0.0,1.0,0.485,0.0,0.485,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.485,right
2025-09-29 20:56:54,participant_016,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,384.0,255.0,213.0,201.0,510.0,214.0,303.0,,491.0,right,False,A,right,0.0,1.0,0.498,0.0,0.498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.498,right
2025-09-29 20:56:54,participant_016,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,271.0,278.0,237.0,250.0,214.0,249.0,375.0,,408.0,left,True,A,left,1.0,0.0,0.425,0.425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.425,left
2025-09-29 20:56:54,participant_016,a,27,experiment,35,12,1,focus,n,12a,12b,,331.0,252.0,248.0,226.0,250.0,222.0,251.0,,421.0,left,False,A,left,1.0,0.0,0.403,0.403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.403,left
2025-09-29 20:56:54,participant_016,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,286.0,246.0,232.0,204.0,216.0,403.0,192.0,,444.0,left,False,A,left,1.0,0.0,0.39,0.39,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39,left
2025-09-29 20:56:54,participant_016,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,246.0,333.0,274.0,282.0,277.0,224.0,237.0,,2703.0,left,False,B,left,0.612,0.388,2.673,1.635,1.038,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.688,left
2025-09-29 20:56:54,participant_016,a,29,experiment,44,15,1,focus,y,15b,15a,,301.0,291.0,273.0,281.0,258.0,269.0,260.0,,573.0,right,False,A,right,0.0,1.0,0.572,0.0,0.572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.572,right
2025-09-29 20:56:54,participant_016,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,210.0,222.0,183.0,217.0,157.0,173.0,167.0,,496.0,right,False,A,right,0.0,1.0,0.464,0.0,0.464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.464,right
2025-09-29 20:56:54,participant_016,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,346.0,254.0,227.0,217.0,202.0,214.0,213.0,,456.0,left,True,A,left,1.0,0.0,0.433,0.433,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.433,left
2025-09-29 20:56:54,participant_016,a,21,experiment,53,18,1,focus,n,18a,18b,,381.0,339.0,333.0,465.0,382.0,356.0,369.0,,575.0,left,False,A,left,1.0,0.0,0.562,0.562,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.562,left
2025-10-01 21:17:44,participant_017,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,544.0,605.0,445.0,432.0,415.0,500.0,514.0,,1162.0,left,False,A,left,0.911,0.089,1.081,0.985,0.096,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.096,right
2025-10-01 21:17:44,participant_017,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,534.0,446.0,495.0,481.0,423.0,479.0,386.0,,810.0,right,True,A,right,0.0,1.0,0.78,0.0,0.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,right
2025-10-01 21:17:44,participant_017,a,18,experiment,8,3,1,focus,y,3b,3a,,789.0,711.0,603.0,757.0,655.0,911.0,777.0,,1764.0,right,False,A,left,1.0,0.0,0.084,0.084,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.084,left
2025-10-01 21:17:44,participant_017,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,413.0,664.0,445.0,423.0,417.0,393.0,433.0,,9396.0,right,False,A,left,0.847,0.153,1.651,1.399,0.252,4.0,1.0,5.0,3.0,0.0,3.0,2.0,0.273,left
