participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_036,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,397.0,263.0,324.0,283.0,415.0,312.0,471.0,,1137.0,right,A,True,right,0.0,1.0,347.6,0.0,347.6,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,84.0,right,347.6,contrastive.A
participant_036,c,27,experiment,14,5,1,focus,y,5b,5a,,590.0,353.0,272.0,360.0,267.0,311.0,518.0,,744.0,right,A,False,right,0.441,0.559,247.0,109.0,138.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,right,54.0,right,54.0,focus.A
participant_036,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,396.0,510.0,265.0,367.0,274.0,278.0,480.0,,719.0,right,A,False,right,0.0,1.0,505.0,0.0,505.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,76.0,right,505.0,exclusive.A
participant_036,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,371.0,231.0,349.0,268.0,334.0,265.0,318.0,,525.0,left,A,True,left,1.0,0.0,434.0,434.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,434.0,left,434.0,contrastive.A
participant_036,c,12,experiment,23,8,1,focus,n,8a,8b,,495.0,415.0,369.0,379.0,389.0,372.0,367.0,,944.0,left,A,False,left,1.0,0.0,670.0,670.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,670.0,left,670.0,focus.A
participant_036,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,510.0,295.0,440.0,335.0,360.0,802.0,330.0,,672.0,left,A,False,left,0.812,0.188,528.0,429.0,99.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,99.0,right,99.0,exclusive.A
participant_036,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,465.0,311.0,322.0,388.0,334.0,497.0,316.0,,737.0,right,A,True,right,0.0,1.0,687.0,0.0,687.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,687.0,right,687.0,contrastive.A
participant_036,c,22,experiment,32,11,1,focus,y,11b,11a,,580.0,283.0,351.0,394.0,376.0,563.0,445.0,,913.0,right,A,False,right,0.129,0.871,697.0,90.0,607.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,90.0,left,90.0,focus.A
participant_036,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,485.0,452.0,560.0,592.0,425.0,639.0,569.0,,780.0,right,A,False,right,0.465,0.535,635.0,295.0,340.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,295.0,left,295.0,exclusive.A
participant_036,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,421.0,334.0,280.0,504.0,385.0,472.0,756.0,,1448.0,left,A,True,right,0.396,0.604,1244.0,493.0,751.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,131.0,left,131.0,contrastive.A
participant_036,c,29,experiment,41,14,1,focus,n,14a,14b,,439.0,287.0,222.0,498.0,368.0,298.0,610.0,,2779.0,left,A,False,right,0.469,0.531,1811.6,849.6,962.0,3.0,5.0,8.0,2.0,4.0,6.0,4.0,left,94.0,left,94.0,focus.A
participant_036,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,493.0,351.0,398.0,392.0,304.0,617.0,374.0,,821.0,left,A,False,left,1.0,0.0,540.0,540.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,540.0,left,540.0,exclusive.A
participant_036,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,495.0,277.0,243.0,425.0,344.0,331.0,427.0,,3724.0,right,A,True,left,0.516,0.484,2094.6,1081.6,1013.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,120.0,left,818.0,contrastive.A
participant_036,c,24,experiment,50,17,1,focus,y,17b,17a,,329.0,246.0,479.0,556.0,409.0,466.0,471.0,,697.0,right,A,False,right,0.0,1.0,560.0,0.0,560.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,129.0,right,560.0,focus.A
participant_036,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,349.0,284.0,409.0,335.0,344.0,293.0,324.0,,753.0,right,A,False,right,0.285,0.715,628.0,179.0,449.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,179.0,left,179.0,exclusive.A
participant_037,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,401.0,342.0,457.0,399.0,351.0,226.0,369.0,,780.0,left,A,False,left,1.0,0.0,396.0,396.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,197.0,left,396.0,exclusive.A
participant_037,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,313.0,273.0,258.0,293.0,371.0,309.0,259.0,,1078.0,left,B,False,left,0.516,0.484,816.0,421.0,395.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,56.0,right,395.0,contrastive.B
participant_037,a,18,experiment,8,3,1,focus,y,3b,3a,,402.0,276.0,247.0,324.0,349.0,295.0,523.0,,1269.0,right,A,False,right,0.0,1.0,919.0,0.0,919.0,0.0,7.0,7.0,0.0,6.0,6.0,0.0,right,111.0,right,919.0,focus.A
participant_037,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,570.0,235.0,405.0,357.0,381.0,304.0,462.0,,929.0,right,A,False,right,0.205,0.795,794.0,163.0,631.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,100.0,right,167.0,exclusive.A
participant_037,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,303.0,265.0,261.0,311.0,429.0,394.0,576.0,,2366.0,left,A,True,right,0.231,0.769,1595.0,369.0,1226.0,3.0,8.0,11.0,2.0,7.0,9.0,1.0,right,134.0,right,1226.0,contrastive.A
participant_037,a,13,experiment,17,6,1,focus,n,6a,6b,,368.0,324.0,356.0,324.0,338.0,362.0,328.0,,613.0,left,A,False,left,1.0,0.0,546.0,546.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,50.0,left,546.0,focus.A
participant_037,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,573.0,271.0,340.0,314.0,272.0,498.0,275.0,,1724.0,left,A,False,left,0.95,0.05,1481.0,1407.0,74.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,74.0,right,74.0,exclusive.A
participant_037,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,380.0,394.0,367.0,335.0,334.0,337.0,322.0,,912.0,left,B,False,left,0.672,0.328,772.0,519.0,253.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,253.0,right,253.0,contrastive.B
participant_037,a,35,experiment,26,9,1,focus,y,9b,9a,,324.0,299.0,276.0,249.0,388.0,307.0,346.0,,733.0,right,A,False,right,0.0,1.0,651.0,0.0,651.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,651.0,right,651.0,focus.A
participant_037,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,317.0,283.0,412.0,290.0,414.0,345.0,353.0,,559.0,right,A,False,right,0.0,1.0,515.0,0.0,515.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,279.0,right,515.0,exclusive.A
participant_037,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,477.0,272.0,226.0,419.0,358.0,314.0,505.0,,760.0,left,A,True,left,0.742,0.258,772.0,573.0,199.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,573.0,left,573.0,contrastive.A
participant_037,a,27,experiment,35,12,1,focus,n,12a,12b,,458.0,339.0,328.0,340.0,617.0,553.0,1988.0,,431.0,left,A,False,left,1.0,0.0,408.0,408.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,408.0,left,408.0,focus.A
participant_037,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,295.0,290.0,288.0,273.0,314.0,443.0,445.0,,682.0,left,A,False,left,1.0,0.0,677.0,677.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,677.0,left,677.0,exclusive.A
participant_037,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,422.0,305.0,712.0,454.0,320.0,344.0,461.0,,7449.0,left,B,False,right,0.385,0.615,3848.2,1480.2,2368.0,5.0,5.0,10.0,4.0,4.0,8.0,6.0,left,68.0,left,393.0,contrastive.B
participant_037,a,29,experiment,44,15,1,focus,y,15b,15a,,362.0,314.0,212.0,436.0,285.0,386.0,449.0,,943.0,right,A,False,right,0.319,0.681,745.0,238.0,507.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,52.0,right,52.0,focus.A
participant_037,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,351.0,314.0,280.0,263.0,350.0,362.0,302.0,,876.0,right,A,False,right,0.127,0.873,659.0,84.0,575.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,84.0,left,84.0,exclusive.A
participant_037,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,340.0,611.0,300.0,521.0,377.0,417.0,272.0,,733.0,left,A,True,left,1.0,0.0,692.0,692.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,362.0,left,692.0,contrastive.A
participant_037,a,21,experiment,53,18,1,focus,n,18a,18b,,414.0,275.0,289.0,275.0,474.0,353.0,388.0,,1030.0,left,A,False,left,1.0,0.0,845.0,845.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,100.0,left,845.0,focus.A
participant_038,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,614.0,426.0,449.0,501.0,667.0,449.0,412.0,,1234.0,right,B,False,right,0.0,1.0,1055.0,0.0,1055.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,165.0,right,1055.0,contrastive.B
participant_038,c,36,experiment,5,2,1,focus,n,2a,2b,,553.0,596.0,1006.0,832.0,482.0,1251.0,585.0,,780.0,left,A,False,left,1.0,0.0,761.0,761.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,761.0,left,761.0,focus.A
participant_038,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,655.0,544.0,420.0,534.0,452.0,567.0,469.0,,985.0,left,A,False,left,1.0,0.0,793.0,793.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,66.0,left,793.0,exclusive.A
participant_038,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,538.0,534.0,801.0,638.0,484.0,772.0,762.0,,1214.0,left,B,False,left,0.904,0.096,726.0,656.0,70.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,325.0,left,656.0,contrastive.B
participant_038,c,27,experiment,14,5,1,focus,y,5b,5a,,568.0,585.0,444.0,987.0,477.0,432.0,452.0,,1184.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,focus.A
participant_038,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,596.0,582.0,447.0,462.0,482.0,646.0,514.0,,1536.0,right,A,False,right,0.339,0.661,1074.0,364.0,710.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,left,199.0,left,364.0,exclusive.A
participant_038,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,583.0,438.0,473.0,513.0,421.0,584.0,432.0,,872.0,right,B,False,right,0.0,1.0,782.0,0.0,782.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,342.0,right,782.0,contrastive.B
participant_038,c,12,experiment,23,8,1,focus,n,8a,8b,,465.0,472.0,419.0,376.0,464.0,469.0,417.0,,782.0,left,A,False,left,1.0,0.0,468.0,468.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,177.0,left,468.0,focus.A
participant_038,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1093.0,680.0,408.0,611.0,470.0,576.0,494.0,,1182.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,exclusive.A
participant_038,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,449.0,526.0,615.0,623.0,474.0,468.0,494.0,,1087.0,left,B,False,left,1.0,0.0,797.0,797.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,98.0,left,797.0,contrastive.B
participant_038,c,22,experiment,32,11,1,focus,y,11b,11a,,539.0,515.0,435.0,396.0,465.0,893.0,673.0,,856.0,right,A,False,left,0.884,0.116,621.0,549.0,72.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,135.0,left,204.0,focus.A
participant_038,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,639.0,1776.0,642.0,774.0,732.0,973.0,830.0,,600.0,right,A,False,right,0.0,1.0,416.0,0.0,416.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,136.0,right,416.0,exclusive.A
participant_038,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,745.0,710.0,803.0,1027.0,869.0,1042.0,828.0,,807.0,right,B,False,left,0.629,0.371,272.0,171.0,101.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,103.0,left,171.0,contrastive.B
participant_038,c,29,experiment,41,14,1,focus,n,14a,14b,,484.0,390.0,370.0,534.0,459.0,578.0,641.0,,2969.0,left,A,False,right,0.478,0.522,2287.0,1093.0,1194.0,6.0,4.0,10.0,5.0,3.0,8.0,3.0,right,143.0,right,627.0,focus.A
participant_038,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,931.0,1031.0,512.0,652.0,522.0,704.0,640.0,,861.0,left,A,False,left,1.0,0.0,732.0,732.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,166.0,left,732.0,exclusive.A
participant_038,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,643.0,459.0,483.0,503.0,453.0,371.0,375.0,,1030.0,left,B,False,left,1.0,0.0,394.6,394.6,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,263.6,left,394.6,contrastive.B
participant_038,c,24,experiment,50,17,1,focus,y,17b,17a,,591.0,1434.0,1310.0,1520.0,841.0,867.0,1443.0,,1163.0,right,A,False,right,0.271,0.729,361.6,98.0,263.6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,98.0,left,98.0,focus.A
participant_038,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,524.0,972.0,1020.0,582.0,422.0,481.0,774.0,,1056.0,right,A,False,right,0.355,0.645,973.0,345.0,628.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,345.0,left,345.0,exclusive.A
participant_039,b,34,experiment,2,1,1,focus,y,1b,1a,,252.0,449.0,329.0,234.0,349.0,271.0,329.0,,439.0,right,A,False,right,0.0,1.0,293.0,0.0,293.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,95.0,right,293.0,focus.A
participant_039,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,363.0,435.0,466.0,354.0,417.0,398.0,384.0,,765.0,right,A,False,right,0.155,0.845,562.0,87.0,475.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,87.0,left,87.0,exclusive.A
participant_039,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,249.0,323.0,245.0,400.0,332.0,273.0,297.0,,546.0,right,B,False,right,0.0,1.0,479.0,0.0,479.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,373.0,right,479.0,contrastive.B
participant_039,b,25,experiment,11,4,1,focus,n,4a,4b,,274.0,608.0,343.0,336.0,305.0,326.0,279.0,,515.0,left,A,False,left,1.0,0.0,456.0,456.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,229.0,left,456.0,focus.A
participant_039,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,401.0,440.0,441.0,423.0,394.0,379.0,406.0,,1747.0,left,A,False,right,0.338,0.662,780.6,263.6,517.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,263.6,left,263.6,exclusive.A
participant_039,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,418.0,333.0,304.0,330.0,336.0,569.0,331.0,,1111.0,left,B,False,left,1.0,0.0,712.0,712.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,712.0,left,712.0,contrastive.B
participant_039,b,37,experiment,20,7,1,focus,y,7b,7a,,323.0,297.0,252.0,261.0,269.0,264.0,269.0,,687.0,right,A,False,right,0.0,1.0,534.0,0.0,534.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,67.0,right,534.0,focus.A
participant_039,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,403.0,449.0,372.0,342.0,339.0,364.0,346.0,,544.0,right,A,False,right,0.0,1.0,500.0,0.0,500.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,500.0,right,500.0,exclusive.A
participant_039,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,425.0,377.0,350.0,414.0,394.0,356.0,366.0,,2782.0,right,B,False,right,0.361,0.639,2175.0,785.0,1390.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,left,99.0,left,732.0,contrastive.B
participant_039,b,21,experiment,29,10,1,focus,n,10a,10b,,322.0,268.0,1067.0,407.0,375.0,403.0,419.0,,1044.0,left,A,False,left,1.0,0.0,866.0,866.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,50.0,left,866.0,focus.A
participant_039,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,283.0,294.0,351.0,287.0,252.0,265.0,284.0,,1643.0,left,A,False,left,1.0,0.0,1377.0,1377.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,129.0,left,1377.0,exclusive.A
participant_039,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,276.0,1084.0,451.0,398.0,436.0,398.0,342.0,,491.0,left,B,False,left,1.0,0.0,476.0,476.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,476.0,left,476.0,contrastive.B
participant_039,b,14,experiment,38,13,1,focus,y,13b,13a,,371.0,401.0,364.0,379.0,371.0,393.0,534.0,,965.0,right,A,False,right,0.385,0.615,563.0,217.0,346.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,217.0,left,217.0,focus.A
participant_039,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,210.0,380.0,348.0,263.0,326.0,423.0,287.0,,1101.0,right,A,False,right,0.498,0.502,1071.0,533.0,538.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,533.0,left,533.0,exclusive.A
participant_039,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,528.0,468.0,558.0,510.0,336.0,348.0,315.0,,883.0,right,B,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,contrastive.B
participant_039,b,18,experiment,47,16,1,focus,n,16a,16b,,340.0,359.0,298.0,293.0,314.0,332.0,348.0,,988.0,left,A,False,left,0.912,0.088,648.0,591.0,57.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,57.0,right,57.0,focus.A
participant_039,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,368.0,349.0,285.0,551.0,381.0,332.0,387.0,,2484.0,left,A,False,left,0.573,0.427,2137.0,1224.0,913.0,3.0,3.0,6.0,2.0,2.0,4.0,1.0,right,51.0,right,913.0,exclusive.A
participant_039,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,450.0,348.0,322.0,301.0,311.0,284.0,304.0,,526.0,left,B,False,left,1.0,0.0,522.0,522.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,522.0,left,522.0,contrastive.B
participant_040,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,478.0,243.0,272.0,367.0,270.0,340.0,351.0,,515.0,right,B,False,right,0.153,0.847,354.0,54.0,300.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,54.0,left,54.0,contrastive.B
participant_040,c,36,experiment,5,2,1,focus,n,2a,2b,,556.0,206.0,263.0,293.0,303.0,564.0,350.0,,480.0,left,A,False,left,1.0,0.0,217.0,217.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,66.0,left,217.0,focus.A
participant_040,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,349.0,271.0,214.0,349.0,374.0,677.0,448.0,,786.0,left,A,False,left,0.814,0.186,505.0,411.0,94.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,69.0,left,69.0,exclusive.A
participant_040,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,457.0,178.0,337.0,404.0,411.0,369.0,381.0,,544.0,left,B,False,right,0.156,0.844,352.0,55.0,297.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,61.0,right,244.0,contrastive.B
participant_040,c,27,experiment,14,5,1,focus,y,5b,5a,,346.0,321.0,332.0,315.0,327.0,321.0,347.0,,799.0,right,A,False,right,0.0,1.0,650.0,0.0,650.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,134.0,right,650.0,focus.A
participant_040,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,444.0,300.0,335.0,369.0,351.0,394.0,389.0,,693.0,right,A,False,right,0.419,0.581,561.0,235.0,326.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,66.0,left,235.0,exclusive.A
participant_040,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,277.0,279.0,311.0,317.0,301.0,419.0,363.0,,505.0,right,B,False,right,0.387,0.613,300.0,116.0,184.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,116.0,left,116.0,contrastive.B
participant_040,c,12,experiment,23,8,1,focus,n,8a,8b,,606.0,415.0,492.0,373.0,433.0,398.0,449.0,,1020.0,left,A,False,left,1.0,0.0,889.0,889.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,152.0,left,889.0,focus.A
participant_040,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,280.0,252.0,257.0,299.0,292.0,325.0,325.0,,666.0,left,A,False,left,1.0,0.0,449.0,449.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,358.0,left,449.0,exclusive.A
participant_040,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,366.0,299.0,364.0,287.0,315.0,324.0,467.0,,609.0,left,B,False,right,0.47,0.53,564.0,265.0,299.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,299.0,right,299.0,contrastive.B
participant_040,c,22,experiment,32,11,1,focus,y,11b,11a,,420.0,310.0,301.0,355.0,364.0,446.0,640.0,,826.0,right,A,False,left,0.585,0.415,511.0,299.0,212.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,299.0,left,299.0,focus.A
participant_040,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,489.0,400.0,494.0,388.0,469.0,710.0,596.0,,2051.0,right,A,False,right,0.314,0.686,1823.0,572.0,1251.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,698.0,right,698.0,exclusive.A
participant_040,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,295.0,306.0,325.0,343.0,375.0,386.0,919.0,,1343.0,left,A,True,left,0.509,0.491,919.0,468.0,451.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,451.0,right,451.0,contrastive.A
participant_040,c,29,experiment,41,14,1,focus,n,14a,14b,,321.0,266.0,368.0,216.0,420.0,331.0,598.0,,3033.0,left,A,False,left,0.621,0.379,1706.6,1059.0,647.6,3.0,2.0,5.0,2.0,1.0,3.0,4.0,left,215.0,left,215.0,focus.A
participant_040,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,516.0,384.0,300.0,300.0,373.0,443.0,387.0,,634.0,left,A,False,left,1.0,0.0,509.0,509.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,130.0,left,509.0,exclusive.A
participant_040,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,293.0,320.0,315.0,321.0,312.0,364.0,587.0,,2800.0,left,B,False,left,0.727,0.273,1394.6,1014.0,380.6,5.0,2.0,7.0,4.0,1.0,5.0,4.0,left,201.0,left,201.0,contrastive.B
participant_040,c,24,experiment,50,17,1,focus,y,17b,17a,,337.0,382.0,306.0,366.0,382.0,565.0,453.0,,1276.0,right,A,False,right,0.13,0.87,806.0,105.0,701.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,51.0,left,51.0,focus.A
participant_040,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,317.0,271.0,277.0,322.0,353.0,314.0,350.0,,699.0,left,B,True,left,1.0,0.0,542.0,542.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,143.0,left,542.0,exclusive.B
participant_041,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,513.0,426.0,367.0,398.0,379.0,399.0,412.0,,1113.0,left,A,True,left,0.941,0.059,909.0,855.0,54.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,166.0,left,166.0,contrastive.A
participant_041,c,36,experiment,5,2,1,focus,n,2a,2b,,412.0,420.0,365.0,355.0,397.0,354.0,379.0,,1017.0,left,A,False,left,1.0,0.0,803.0,803.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,803.0,left,803.0,focus.A
participant_041,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,400.0,366.0,339.0,391.0,368.0,370.0,429.0,,1360.0,left,A,False,left,1.0,0.0,472.6,472.6,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,152.0,left,472.6,exclusive.A
participant_041,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,410.0,392.0,370.0,393.0,386.0,451.0,453.0,,952.0,right,A,True,right,0.263,0.737,601.0,158.0,443.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,left,101.0,left,158.0,contrastive.A
participant_041,c,27,experiment,14,5,1,focus,y,5b,5a,,422.0,379.0,411.0,434.0,453.0,405.0,542.0,,894.0,right,A,False,right,0.163,0.837,755.0,123.0,632.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,70.0,left,70.0,focus.A
participant_041,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,537.0,439.0,494.0,494.0,448.0,487.0,491.0,,866.0,right,A,False,right,0.0,1.0,585.0,0.0,585.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,77.0,right,585.0,exclusive.A
participant_041,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,426.0,395.0,348.0,352.0,352.0,372.0,409.0,,1746.0,left,A,True,right,0.384,0.616,867.6,333.0,534.6,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,212.0,right,271.0,contrastive.A
participant_041,c,12,experiment,23,8,1,focus,n,8a,8b,,535.0,526.0,607.0,602.0,536.0,537.0,534.0,,1259.0,left,A,False,left,0.801,0.199,437.6,350.6,87.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,87.0,left,87.0,focus.A
participant_041,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,445.0,263.0,296.0,334.0,306.0,322.0,385.0,,1062.0,left,A,False,left,0.936,0.064,922.0,863.0,59.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,212.0,left,212.0,exclusive.A
participant_041,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,420.0,378.0,407.0,349.0,338.0,395.0,397.0,,1005.0,right,A,True,right,0.0,1.0,824.0,0.0,824.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,76.0,right,824.0,contrastive.A
