results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-09-26 07:57:52,participant_011,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,730.0,492.0,627.0,514.0,502.0,493.0,446.0,,864.0,right,True,A,right,0.128,0.872,0.718,0.092,0.626,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.092,left,contrastive_A
2025-09-26 07:57:52,participant_011,b,37,experiment,20,7,1,focus,y,7b,7a,,442.0,379.0,404.0,421.0,420.0,391.0,384.0,,549.0,right,False,A,left,1.0,0.0,0.134,0.134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.134,left,focus_A
2025-09-26 07:57:52,participant_011,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,561.0,516.0,462.0,423.0,431.0,495.0,821.0,,796.0,right,False,A,right,0.0,1.0,0.605,0.0,0.605,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.164,right,exclusive_A
2025-09-26 07:57:52,participant_011,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,681.0,583.0,514.0,543.0,561.0,548.0,544.0,,1115.0,left,True,A,left,1.0,0.0,0.753,0.753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.753,left,contrastive_A
2025-09-26 07:57:52,participant_011,b,21,experiment,29,10,1,focus,n,10a,10b,,500.0,560.0,560.0,561.0,558.0,561.0,570.0,,764.0,left,False,A,left,1.0,0.0,0.578,0.578,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.578,left,focus_A
2025-09-26 07:57:52,participant_011,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,497.0,396.0,334.0,364.0,427.0,347.0,457.0,,650.0,left,False,A,right,0.294,0.706,0.313,0.092,0.221,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.092,left,exclusive_A
2025-09-26 07:57:52,participant_011,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1240.0,467.0,418.0,505.0,430.0,374.0,474.0,,456.0,right,True,A,right,0.0,1.0,0.229,0.0,0.229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.229,right,contrastive_A
2025-09-26 07:57:52,participant_011,b,14,experiment,38,13,1,focus,y,13b,13a,,538.0,537.0,441.0,473.0,458.0,523.0,793.0,,755.0,right,False,A,right,0.0,1.0,0.732,0.0,0.732,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.22,right,focus_A
2025-09-26 07:57:52,participant_011,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,488.0,421.0,413.0,435.0,440.0,449.0,750.0,,1114.0,right,False,A,right,0.176,0.824,0.998,0.176,0.822,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.507,right,exclusive_A
2025-09-26 07:57:52,participant_011,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,437.0,418.0,569.0,539.0,526.0,524.0,1581.0,,625.0,left,True,A,,,,1.1257898686679175,,,,,3.879924953095685,,,,1.2176360225140712,0.29426078799249533,,contrastive_A
2025-09-26 07:57:52,participant_011,b,18,experiment,47,16,1,focus,n,16a,16b,,452.0,502.0,475.0,484.0,500.0,500.0,489.0,,788.0,left,False,A,left,1.0,0.0,0.771,0.771,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.771,left,focus_A
2025-09-26 07:57:52,participant_011,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,508.0,477.0,415.0,600.0,544.0,457.0,434.0,,669.0,left,False,A,left,1.0,0.0,0.235,0.235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.235,left,exclusive_A
2025-09-26 07:57:52,participant_011,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,525.0,499.0,410.0,354.0,416.0,384.0,602.0,,564.0,right,True,A,left,0.518,0.482,0.361,0.187,0.174,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.174,right,contrastive_A
2025-09-26 10:29:40,participant_012,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,478.0,243.0,272.0,367.0,270.0,340.0,351.0,,515.0,right,False,B,right,0.0,1.0,0.3,0.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,right,contrastive_B
2025-09-26 10:29:40,participant_012,c,36,experiment,5,2,1,focus,n,2a,2b,,556.0,206.0,263.0,293.0,303.0,564.0,350.0,,480.0,left,False,A,left,1.0,0.0,0.151,0.151,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.151,left,focus_A
2025-09-26 10:29:40,participant_012,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,349.0,271.0,214.0,349.0,374.0,677.0,448.0,,786.0,left,False,A,left,0.746,0.254,0.37,0.276,0.094,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.094,right,exclusive_A
2025-09-26 10:29:40,participant_012,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,457.0,178.0,337.0,404.0,411.0,369.0,381.0,,544.0,left,False,B,right,0.0,1.0,0.183,0.0,0.183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.183,right,contrastive_B
2025-09-26 10:29:40,participant_012,c,27,experiment,14,5,1,focus,y,5b,5a,,346.0,321.0,332.0,315.0,327.0,321.0,347.0,,799.0,right,False,A,right,0.0,1.0,0.65,0.0,0.65,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.134,right,focus_A
2025-09-26 10:29:40,participant_012,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,444.0,300.0,335.0,369.0,351.0,394.0,389.0,,693.0,right,False,A,right,0.341,0.659,0.495,0.169,0.326,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.169,left,exclusive_A
2025-09-26 10:29:40,participant_012,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,277.0,279.0,311.0,317.0,301.0,419.0,363.0,,505.0,right,False,B,right,0.387,0.613,0.3,0.116,0.184,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.116,left,contrastive_B
2025-09-26 10:29:40,participant_012,c,12,experiment,23,8,1,focus,n,8a,8b,,606.0,415.0,492.0,373.0,433.0,398.0,449.0,,1020.0,left,False,A,left,1.0,0.0,0.814,0.814,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.152,left,focus_A
2025-09-26 10:29:40,participant_012,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,280.0,252.0,257.0,299.0,292.0,325.0,325.0,,666.0,left,False,A,left,1.0,0.0,0.449,0.449,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.358,left,exclusive_A
2025-09-26 10:29:40,participant_012,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,366.0,299.0,364.0,287.0,315.0,324.0,467.0,,609.0,left,False,B,right,0.47,0.53,0.564,0.265,0.299,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.299,right,contrastive_B
2025-09-26 10:29:40,participant_012,c,22,experiment,32,11,1,focus,y,11b,11a,,420.0,310.0,301.0,355.0,364.0,446.0,640.0,,826.0,right,False,A,left,0.585,0.415,0.511,0.299,0.212,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.299,left,focus_A
2025-09-26 10:29:40,participant_012,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,489.0,400.0,494.0,388.0,469.0,710.0,596.0,,2051.0,right,False,A,right,0.314,0.686,1.823,0.572,1.251,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.698,right,exclusive_A
2025-09-26 10:29:40,participant_012,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,295.0,306.0,325.0,343.0,375.0,386.0,919.0,,1343.0,left,True,A,left,0.509,0.491,0.919,0.468,0.451,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.451,right,contrastive_A
2025-09-26 10:29:40,participant_012,c,29,experiment,41,14,1,focus,n,14a,14b,,321.0,266.0,368.0,216.0,420.0,331.0,598.0,,3033.0,left,False,A,left,0.593,0.407,1.785,1.059,0.726,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.215,left,focus_A
2025-09-26 10:29:40,participant_012,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,516.0,384.0,300.0,300.0,373.0,443.0,387.0,,634.0,left,False,A,left,1.0,0.0,0.509,0.509,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.13,left,exclusive_A
2025-09-26 10:29:40,participant_012,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,293.0,320.0,315.0,321.0,312.0,364.0,587.0,,2800.0,left,False,B,left,0.689,0.311,1.473,1.014,0.459,5.0,2.0,7.0,4.0,1.0,5.0,4.0,0.201,left,contrastive_B
2025-09-26 10:29:40,participant_012,c,24,experiment,50,17,1,focus,y,17b,17a,,337.0,382.0,306.0,366.0,382.0,565.0,453.0,,1276.0,right,False,A,right,0.0,1.0,0.701,0.0,0.701,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.701,right,focus_A
2025-09-26 10:29:40,participant_012,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,317.0,271.0,277.0,322.0,353.0,314.0,350.0,,699.0,left,True,B,left,1.0,0.0,0.542,0.542,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.143,left,exclusive_B
2025-09-29 11:58:01,participant_013,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,249.0,417.0,419.0,727.0,468.0,681.0,684.0,,2007.0,left,False,A,left,1.0,0.0,1.558,1.558,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.099,left,exclusive_A
2025-09-29 11:58:01,participant_013,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,295.0,318.0,331.0,296.0,306.0,255.0,351.0,,1900.0,left,False,B,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,contrastive_B
2025-09-29 11:58:01,participant_013,a,18,experiment,8,3,1,focus,y,3b,3a,,568.0,654.0,575.0,721.0,683.0,832.0,648.0,,2168.0,right,False,A,right,0.0,1.0,0.443,0.0,0.443,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.101,right,focus_A
2025-09-29 11:58:01,participant_013,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,495.0,361.0,518.0,411.0,418.0,389.0,513.0,,1448.0,right,False,A,right,0.199,0.801,0.427,0.085,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.085,left,exclusive_A
2025-09-29 11:58:01,participant_013,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,701.0,505.0,714.0,684.0,484.0,487.0,569.0,,2291.0,right,False,B,right,0.188,0.812,1.846,0.347,1.499,1.0,6.0,7.0,0.0,5.0,5.0,1.0,0.347,left,contrastive_B
2025-09-29 11:58:01,participant_013,a,13,experiment,17,6,1,focus,n,6a,6b,,757.0,785.0,623.0,587.0,625.0,678.0,616.0,,2020.0,left,False,A,left,0.701,0.299,1.47,1.031,0.439,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.084,left,focus_A
2025-09-29 11:58:01,participant_013,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,467.0,401.0,503.0,399.0,389.0,593.0,784.0,,1583.0,left,False,A,left,1.0,0.0,1.118,1.118,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.087,left,exclusive_A
2025-09-29 11:58:01,participant_013,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,631.0,475.0,808.0,336.0,354.0,380.0,689.0,,1994.0,left,False,B,left,1.0,0.0,0.702,0.702,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.387,left,contrastive_B
2025-09-29 11:58:01,participant_013,a,35,experiment,26,9,1,focus,y,9b,9a,,450.0,300.0,471.0,576.0,393.0,480.0,1596.0,,1807.0,right,False,A,right,0.377,0.623,0.549,0.207,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.207,left,focus_A
2025-09-29 11:58:01,participant_013,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,217.0,382.0,389.0,378.0,418.0,324.0,410.0,,1336.0,right,False,A,right,0.43,0.57,0.6,0.258,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.258,left,exclusive_A
2025-09-29 11:58:01,participant_013,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,371.0,306.0,505.0,325.0,462.0,363.0,440.0,,2003.0,right,False,B,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,contrastive_B
2025-09-29 11:58:01,participant_013,a,27,experiment,35,12,1,focus,n,12a,12b,,308.0,506.0,424.0,597.0,549.0,748.0,726.0,,2159.0,left,False,A,left,1.0,0.0,0.554,0.554,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.104,left,focus_A
2025-09-29 11:58:01,participant_013,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,483.0,364.0,388.0,500.0,446.0,441.0,1578.0,,10095.0,right,True,B,right,0.384,0.616,6.98,2.683,4.298,11.0,11.0,22.0,10.0,10.0,20.0,5.0,0.086,left,exclusive_B
2025-09-29 11:58:01,participant_013,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,515.0,661.0,1476.0,843.0,475.0,818.0,1729.0,,2531.0,left,False,B,right,0.33,0.67,1.54,0.509,1.031,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.167,left,contrastive_B
2025-09-29 11:58:01,participant_013,a,29,experiment,44,15,1,focus,y,15b,15a,,553.0,645.0,944.0,662.0,598.0,735.0,934.0,,1785.0,right,False,A,right,0.0,1.0,0.696,0.0,0.696,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.354,right,focus_A
2025-09-29 11:58:01,participant_013,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,260.0,521.0,517.0,384.0,379.0,360.0,974.0,,2117.0,right,False,A,left,0.611,0.389,1.209,0.738,0.471,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.086,left,exclusive_A
2025-09-29 11:58:01,participant_013,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,482.0,473.0,766.0,795.0,565.0,533.0,5823.0,,2660.0,left,True,A,left,1.0,0.0,1.189,1.189,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.72,left,contrastive_A
2025-09-29 11:58:01,participant_013,a,21,experiment,53,18,1,focus,n,18a,18b,,575.0,526.0,446.0,503.0,431.0,494.0,460.0,,2995.0,right,False,B,right,0.274,0.726,2.471,0.677,1.794,2.0,5.0,7.0,1.0,4.0,5.0,1.0,0.127,left,focus_B
2025-09-29 12:25:35,participant_014,b,34,experiment,2,1,1,focus,y,1b,1a,,331.0,370.0,230.0,166.0,402.0,345.0,335.0,,644.0,right,False,A,right,0.0,1.0,0.504,0.0,0.504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.504,right,focus_A
2025-09-29 12:25:35,participant_014,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,376.0,273.0,261.0,306.0,425.0,331.0,407.0,,557.0,right,False,A,right,0.0,1.0,0.506,0.0,0.506,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.506,right,exclusive_A
2025-09-29 12:25:35,participant_014,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,316.0,200.0,160.0,110.0,339.0,517.0,382.0,,519.0,left,True,A,left,1.0,0.0,0.536,0.536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.536,left,contrastive_A
2025-09-29 12:25:35,participant_014,b,25,experiment,11,4,1,focus,n,4a,4b,,380.0,254.0,240.0,656.0,447.0,480.0,575.0,,591.0,left,False,A,left,1.0,0.0,0.367,0.367,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.142,left,focus_A
2025-09-29 12:25:35,participant_014,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,248.0,183.0,165.0,125.0,428.0,376.0,445.0,,2534.0,left,False,A,left,1.0,0.0,0.589,0.589,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.137,left,exclusive_A
2025-09-29 12:25:35,participant_014,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,255.0,184.0,168.0,154.0,158.0,325.0,317.0,,687.0,right,True,A,left,0.761,0.239,0.431,0.328,0.103,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.328,left,contrastive_A
2025-09-29 12:25:35,participant_014,b,37,experiment,20,7,1,focus,y,7b,7a,,379.0,276.0,384.0,359.0,372.0,591.0,361.0,,500.0,right,False,A,right,0.0,1.0,0.449,0.0,0.449,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.449,right,focus_A
2025-09-29 12:25:35,participant_014,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,415.0,264.0,211.0,278.0,379.0,358.0,384.0,,616.0,right,False,A,right,0.0,1.0,0.373,0.0,0.373,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.171,right,exclusive_A
2025-09-29 12:25:35,participant_014,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,354.0,238.0,183.0,356.0,312.0,285.0,426.0,,606.0,left,True,A,left,0.663,0.337,0.436,0.289,0.147,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.147,right,contrastive_A
2025-09-29 12:25:35,participant_014,b,21,experiment,29,10,1,focus,n,10a,10b,,346.0,227.0,188.0,389.0,380.0,418.0,394.0,,565.0,left,False,A,left,1.0,0.0,0.466,0.466,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.466,left,focus_A
2025-09-29 12:25:35,participant_014,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,426.0,272.0,287.0,373.0,383.0,351.0,422.0,,1024.0,left,False,A,left,1.0,0.0,0.591,0.591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.591,left,exclusive_A
2025-09-29 12:25:35,participant_014,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,236.0,170.0,141.0,132.0,449.0,640.0,521.0,,550.0,right,True,A,right,0.0,1.0,0.535,0.0,0.535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.535,right,contrastive_A
2025-09-29 12:25:35,participant_014,b,14,experiment,38,13,1,focus,y,13b,13a,,285.0,191.0,172.0,175.0,383.0,352.0,407.0,,831.0,right,False,A,right,0.0,1.0,0.52,0.0,0.52,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.52,right,focus_A
2025-09-29 12:25:35,participant_014,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,310.0,239.0,204.0,141.0,352.0,374.0,397.0,,501.0,right,False,A,right,0.0,1.0,0.447,0.0,0.447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.447,right,exclusive_A
2025-09-29 12:25:35,participant_014,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,328.0,245.0,182.0,358.0,322.0,356.0,425.0,,649.0,left,True,A,left,1.0,0.0,0.4,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,left,contrastive_A
2025-09-29 12:25:35,participant_014,b,18,experiment,47,16,1,focus,n,16a,16b,,315.0,203.0,158.0,147.0,131.0,345.0,836.0,,811.0,left,False,A,left,1.0,0.0,0.384,0.384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.384,left,focus_A
2025-09-29 12:25:35,participant_014,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,267.0,216.0,154.0,177.0,304.0,350.0,316.0,,504.0,left,False,A,left,1.0,0.0,0.456,0.456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.456,left,exclusive_A
2025-09-29 12:25:35,participant_014,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,303.0,213.0,147.0,149.0,375.0,315.0,368.0,,476.0,right,True,A,right,0.0,1.0,0.424,0.0,0.424,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.424,right,contrastive_A
2025-09-29 13:59:02,participant_015,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,1026.0,522.0,528.0,596.0,1285.0,1865.0,3318.0,,4032.0,right,False,B,right,0.175,0.825,3.099,0.543,2.556,2.0,6.0,8.0,1.0,5.0,6.0,3.0,0.122,left,contrastive_B
2025-09-29 13:59:02,participant_015,c,36,experiment,5,2,1,focus,n,2a,2b,,602.0,522.0,471.0,643.0,561.0,739.0,1228.0,,4211.0,left,False,A,left,0.944,0.056,2.566,2.422,0.144,10.0,1.0,11.0,9.0,0.0,9.0,1.0,0.144,right,focus_A
2025-09-29 13:59:02,participant_015,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,564.0,878.0,483.0,843.0,595.0,1085.0,958.0,,3523.0,left,False,A,left,0.541,0.459,1.337,0.724,0.613,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.093,right,exclusive_A
2025-09-29 13:59:02,participant_015,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,467.0,521.0,573.0,521.0,512.0,810.0,1227.0,,16275.0,left,False,B,left,0.69,0.31,7.315,5.048,2.266,12.0,5.0,17.0,11.0,4.0,15.0,8.0,0.217,left,contrastive_B
2025-09-29 13:59:02,participant_015,c,27,experiment,14,5,1,focus,y,5b,5a,,394.0,632.0,517.0,610.0,539.0,998.0,1312.0,,3655.0,right,False,A,right,0.461,0.539,1.458,0.672,0.786,2.0,4.0,6.0,1.0,3.0,4.0,3.0,0.121,left,focus_A
2025-09-29 13:59:02,participant_015,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,774.0,499.0,1267.0,1012.0,689.0,981.0,565.0,,1830.0,right,False,A,right,0.215,0.785,0.442,0.095,0.347,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.184,right,exclusive_A
2025-09-29 13:59:02,participant_015,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,429.0,495.0,456.0,539.0,636.0,1055.0,884.0,,5009.0,right,False,B,right,0.397,0.603,1.784,0.709,1.075,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.392,right,contrastive_B
2025-09-29 13:59:02,participant_015,c,12,experiment,23,8,1,focus,n,8a,8b,,747.0,516.0,453.0,501.0,495.0,557.0,678.0,,2785.0,left,False,A,left,1.0,0.0,1.42,1.42,0.0,7.0,0.0,7.0,6.0,0.0,6.0,0.0,0.404,left,focus_A
2025-09-29 13:59:02,participant_015,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,637.0,468.0,864.0,569.0,556.0,681.0,628.0,,4779.0,left,False,A,right,0.459,0.541,2.843,1.305,1.538,10.0,2.0,12.0,9.0,1.0,10.0,2.0,0.084,left,exclusive_A
2025-09-29 13:59:02,participant_015,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,519.0,791.0,721.0,543.0,517.0,717.0,870.0,,6092.0,left,False,B,left,0.677,0.323,4.032,2.731,1.301,11.0,5.0,16.0,10.0,4.0,14.0,9.0,0.24,left,contrastive_B
2025-09-29 13:59:02,participant_015,c,22,experiment,32,11,1,focus,y,11b,11a,,484.0,992.0,659.0,1312.0,705.0,1113.0,1187.0,,10820.0,left,False,B,left,0.562,0.438,5.431,3.053,2.378,14.0,12.0,26.0,13.0,11.0,24.0,10.0,0.17,left,focus_B
2025-09-29 13:59:02,participant_015,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1425.0,892.0,702.0,743.0,667.0,844.0,1152.0,,9397.0,right,False,A,right,0.482,0.518,4.972,2.395,2.577,13.0,14.0,27.0,12.0,13.0,25.0,11.0,0.462,left,exclusive_A
2025-09-29 13:59:02,participant_015,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,812.0,693.0,803.0,1143.0,620.0,1227.0,909.0,,3445.0,left,True,A,left,0.913,0.087,2.138,1.953,0.185,6.0,1.0,7.0,5.0,0.0,5.0,2.0,0.529,left,contrastive_A
2025-09-29 13:59:02,participant_015,c,29,experiment,41,14,1,focus,n,14a,14b,,765.0,528.0,586.0,685.0,595.0,967.0,2786.0,,9094.0,left,False,A,right,0.293,0.707,4.345,1.274,3.071,6.0,15.0,21.0,5.0,14.0,19.0,8.0,0.418,right,focus_A
2025-09-29 13:59:02,participant_015,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1113.0,2069.0,624.0,1388.0,585.0,821.0,1754.0,,3400.0,left,False,A,left,0.759,0.241,1.505,1.143,0.362,4.0,1.0,5.0,3.0,0.0,3.0,1.0,0.362,right,exclusive_A
2025-09-29 13:59:02,participant_015,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,558.0,502.0,792.0,680.0,633.0,959.0,1072.0,,3014.0,right,True,A,right,0.195,0.805,1.963,0.382,1.581,2.0,4.0,6.0,1.0,3.0,4.0,3.0,0.401,right,contrastive_A
2025-09-29 13:59:02,participant_015,c,24,experiment,50,17,1,focus,y,17b,17a,,846.0,889.0,926.0,1019.0,815.0,1001.0,1093.0,,2275.0,right,False,A,right,0.239,0.761,1.623,0.388,1.235,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.465,right,focus_A
2025-09-29 13:59:02,participant_015,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,552.0,481.0,600.0,554.0,554.0,678.0,1207.0,,3579.0,right,False,A,right,0.474,0.526,1.926,0.913,1.013,3.0,2.0,5.0,2.0,1.0,3.0,2.0,0.342,right,exclusive_A
2025-09-29 20:56:54,participant_016,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,309.0,235.0,251.0,237.0,440.0,247.0,268.0,,759.0,left,False,A,left,1.0,0.0,0.424,0.424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.424,left,exclusive_A
2025-09-29 20:56:54,participant_016,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,336.0,222.0,199.0,191.0,180.0,156.0,192.0,,416.0,right,True,A,right,0.0,1.0,0.429,0.0,0.429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.429,right,contrastive_A
2025-09-29 20:56:54,participant_016,a,18,experiment,8,3,1,focus,y,3b,3a,,373.0,259.0,251.0,229.0,227.0,227.0,228.0,,2164.0,right,False,A,right,0.265,0.735,2.083,0.552,1.531,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.416,right,focus_A
2025-09-29 20:56:54,participant_016,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,251.0,205.0,179.0,516.0,173.0,343.0,161.0,,656.0,right,False,A,right,0.0,1.0,0.61,0.0,0.61,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.176,right,exclusive_A
2025-09-29 20:56:54,participant_016,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,498.0,335.0,333.0,304.0,370.0,311.0,1204.0,,1938.0,left,True,A,right,0.5,0.5,1.417,0.708,0.709,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.162,left,contrastive_A
2025-09-29 20:56:54,participant_016,a,13,experiment,17,6,1,focus,n,6a,6b,,416.0,326.0,343.0,330.0,395.0,332.0,355.0,,645.0,left,False,A,left,1.0,0.0,0.387,0.387,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.102,left,focus_A
2025-09-29 20:56:54,participant_016,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,332.0,248.0,184.0,179.0,204.0,207.0,187.0,,427.0,left,False,A,left,1.0,0.0,0.405,0.405,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.405,left,exclusive_A
