participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_016,a,21,experiment,53,18,1,focus,n,18a,18b,,381.0,339.0,333.0,465.0,382.0,356.0,369.0,,575.0,left,A,False,left,1.0,0.0,564.0,564.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,564.0,left,564.0,focus.A
participant_017,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,544.0,605.0,445.0,432.0,415.0,500.0,514.0,,1162.0,left,A,False,left,0.878,0.122,788.0,692.0,96.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,96.0,right,96.0,exclusive.A
participant_017,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,534.0,446.0,495.0,481.0,423.0,479.0,386.0,,810.0,right,A,True,right,0.0,1.0,564.0,0.0,564.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,180.0,right,564.0,contrastive.A
participant_017,a,18,experiment,8,3,1,focus,y,3b,3a,,789.0,711.0,603.0,757.0,655.0,911.0,777.0,,1764.0,right,A,False,right,0.237,0.763,354.3,84.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,84.0,left,84.0,focus.A
participant_017,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,413.0,664.0,445.0,423.0,417.0,393.0,433.0,,9396.0,right,A,False,right,0.24,0.76,5445.0,1309.0,4136.0,8.0,29.0,37.0,7.0,28.0,35.0,9.0,left,50.0,left,50.0,exclusive.A
participant_017,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,896.0,761.0,638.0,671.0,820.0,884.0,779.0,,10138.0,right,B,False,right,0.148,0.852,2521.6,372.3,2149.3,3.0,10.0,13.0,2.0,9.0,11.0,6.0,right,86.0,right,173.0,contrastive.B
participant_017,a,13,experiment,17,6,1,focus,n,6a,6b,,664.0,684.0,630.0,558.0,530.0,688.0,566.0,,2423.0,left,A,False,left,0.858,0.142,1327.3,1139.3,188.0,4.0,2.0,6.0,3.0,1.0,4.0,2.0,left,165.0,left,537.3,focus.A
participant_017,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,578.0,488.0,454.0,419.0,393.0,500.0,,1715.0,left,A,False,right,0.212,0.788,1100.0,233.0,867.0,2.0,6.0,8.0,1.0,5.0,6.0,3.0,right,102.0,right,336.0,exclusive.A
participant_017,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,443.0,384.0,409.0,422.0,418.0,443.0,448.0,,1223.0,right,A,True,right,0.0,1.0,1046.0,0.0,1046.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,150.0,right,1046.0,contrastive.A
participant_017,a,35,experiment,26,9,1,focus,y,9b,9a,,577.0,477.0,436.0,432.0,522.0,485.0,522.0,,1404.0,right,A,False,right,0.318,0.682,651.0,207.0,444.0,1.0,4.0,5.0,0.0,3.0,3.0,1.0,left,207.0,left,207.0,focus.A
participant_017,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,489.0,1084.0,467.0,431.0,461.0,427.0,461.0,,1356.0,right,A,False,right,0.389,0.611,1050.0,408.0,642.0,3.0,5.0,8.0,2.0,4.0,6.0,5.0,left,76.0,left,76.0,exclusive.A
participant_017,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,405.0,525.0,382.0,407.0,386.0,467.0,488.0,,1716.0,left,A,True,left,0.866,0.134,1031.0,893.0,138.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,138.0,right,138.0,contrastive.A
participant_017,a,27,experiment,35,12,1,focus,n,12a,12b,,564.0,439.0,539.0,547.0,681.0,729.0,557.0,,1479.0,left,A,False,left,0.557,0.443,1473.0,821.0,652.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,652.0,right,652.0,focus.A
participant_017,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,679.0,435.0,406.0,422.0,446.0,426.0,488.0,,2171.0,left,A,False,left,1.0,0.0,1456.0,1456.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0,0.0,left,54.0,left,1456.0,exclusive.A
participant_017,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,545.0,458.0,645.0,536.0,469.0,795.0,891.0,,8419.0,right,A,True,right,0.315,0.685,4463.3,1404.3,3059.0,7.0,14.0,21.0,6.0,13.0,19.0,8.0,right,339.0,right,339.0,contrastive.A
participant_017,a,29,experiment,44,15,1,focus,y,15b,15a,,490.0,512.0,518.0,459.0,507.0,516.0,630.0,,1891.0,right,A,False,right,0.211,0.789,1819.0,384.0,1435.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,160.0,left,160.0,focus.A
participant_017,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,579.0,484.0,411.0,379.0,477.0,429.0,721.0,,3040.0,right,A,False,right,0.16,0.84,2510.0,401.0,2109.0,1.0,9.0,10.0,0.0,8.0,8.0,2.0,right,55.0,right,2011.0,exclusive.A
participant_017,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,628.0,553.0,540.0,536.0,463.0,526.0,471.0,,1365.0,left,A,True,left,1.0,0.0,1120.0,1120.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,86.0,left,1120.0,contrastive.A
participant_017,a,21,experiment,53,18,1,focus,n,18a,18b,,726.0,736.0,598.0,595.0,584.0,570.0,542.0,,1165.0,left,A,False,left,0.703,0.297,1138.0,800.0,338.0,4.0,2.0,6.0,3.0,1.0,4.0,4.0,left,62.0,left,62.0,focus.A
participant_018,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,386.0,284.0,337.0,403.0,389.0,507.0,498.0,,2111.0,left,A,False,left,0.73,0.27,1765.0,1288.0,477.0,5.0,3.0,8.0,4.0,2.0,6.0,5.0,right,333.0,right,333.0,exclusive.A
participant_018,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,397.0,524.0,373.0,371.0,291.0,366.0,443.0,,1036.0,left,B,False,left,0.686,0.314,605.0,415.0,190.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,right,126.0,right,126.0,contrastive.B
participant_018,a,18,experiment,8,3,1,focus,y,3b,3a,,513.0,554.0,600.0,516.0,555.0,564.0,852.0,,778.0,right,A,False,right,0.0,1.0,771.0,0.0,771.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,771.0,right,771.0,focus.A
participant_018,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,469.0,404.0,510.0,453.0,411.0,440.0,481.0,,1352.0,right,A,False,right,0.0,1.0,619.0,0.0,619.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,552.0,right,619.0,exclusive.A
participant_018,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1113.0,1042.0,1182.0,1068.0,967.0,988.0,3029.0,,6845.0,right,B,False,right,0.339,0.661,4356.6,1475.3,2881.3,6.0,9.0,15.0,5.0,8.0,13.0,11.0,left,110.0,left,110.0,contrastive.B
participant_018,a,13,experiment,17,6,1,focus,n,6a,6b,,632.0,1052.0,899.0,858.0,716.0,687.0,779.0,,1047.0,left,A,False,left,0.927,0.073,871.0,807.0,64.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,310.0,left,310.0,focus.A
participant_018,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,358.0,351.0,400.0,320.0,346.0,465.0,,925.0,left,A,False,left,1.0,0.0,790.0,790.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,61.0,left,790.0,exclusive.A
participant_018,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,331.0,534.0,237.0,419.0,342.0,374.0,454.0,,893.0,left,B,False,left,1.0,0.0,850.0,850.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,850.0,left,850.0,contrastive.B
participant_018,a,35,experiment,26,9,1,focus,y,9b,9a,,431.0,404.0,366.0,458.0,471.0,438.0,769.0,,1864.0,right,A,False,right,0.214,0.786,1512.0,323.0,1189.0,4.0,4.0,8.0,3.0,3.0,6.0,6.0,right,140.0,right,140.0,focus.A
participant_018,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,385.0,305.0,405.0,376.0,338.0,390.0,417.0,,1269.0,right,A,False,right,0.201,0.799,338.3,68.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,68.0,left,68.0,exclusive.A
participant_018,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,337.0,295.0,293.0,336.0,410.0,462.0,427.0,,1475.0,left,A,True,right,0.467,0.533,1065.0,497.0,568.0,4.0,2.0,6.0,3.0,1.0,4.0,3.0,right,122.0,right,122.0,contrastive.A
participant_018,a,27,experiment,35,12,1,focus,n,12a,12b,,502.0,462.0,370.0,430.0,432.0,495.0,539.0,,966.0,left,A,False,left,0.911,0.089,894.0,814.0,80.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,183.0,left,183.0,focus.A
participant_018,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,438.0,331.0,396.0,342.0,332.0,465.0,464.0,,737.0,left,A,False,left,0.915,0.085,601.0,550.0,51.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,62.0,left,62.0,exclusive.A
participant_018,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,500.0,431.0,430.0,462.0,475.0,433.0,633.0,,2638.0,left,B,False,left,0.634,0.366,1646.3,1043.3,603.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,334.0,right,334.0,contrastive.B
participant_018,a,29,experiment,44,15,1,focus,y,15b,15a,,465.0,365.0,463.0,606.0,464.0,570.0,658.0,,1209.0,right,A,False,right,0.496,0.504,933.0,463.0,470.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,199.0,left,199.0,focus.A
participant_018,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,391.0,389.0,341.0,373.0,390.0,396.0,454.0,,1112.0,right,A,False,left,0.534,0.466,968.0,517.0,451.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,399.0,left,453.0,exclusive.A
participant_018,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,426.0,328.0,386.0,495.0,430.0,463.0,463.0,,993.0,right,B,False,right,0.317,0.683,867.0,275.0,592.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,204.0,left,204.0,contrastive.B
participant_018,a,21,experiment,53,18,1,focus,n,18a,18b,,566.0,506.0,465.0,499.0,571.0,932.0,523.0,,877.0,left,A,False,left,1.0,0.0,702.0,702.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,702.0,left,702.0,focus.A
participant_019,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,483.0,396.0,428.0,405.0,402.0,612.0,481.0,,1130.0,right,B,False,right,0.0,1.0,820.0,0.0,820.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,633.0,right,820.0,contrastive.B
participant_019,c,36,experiment,5,2,1,focus,n,2a,2b,,440.0,342.0,384.0,444.0,431.0,484.0,476.0,,1052.0,left,A,False,left,1.0,0.0,828.0,828.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,57.0,left,828.0,focus.A
participant_019,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,473.0,393.0,366.0,443.0,408.0,888.0,383.0,,1006.0,left,A,False,left,1.0,0.0,885.0,885.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,251.0,left,885.0,exclusive.A
participant_019,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,449.0,346.0,370.0,468.0,373.0,349.0,434.0,,1091.0,left,B,False,left,1.0,0.0,660.0,660.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,127.0,left,660.0,contrastive.B
participant_019,c,27,experiment,14,5,1,focus,y,5b,5a,,512.0,539.0,449.0,383.0,434.0,397.0,576.0,,1985.0,right,A,False,left,0.63,0.37,1553.0,978.0,575.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,left,341.0,left,978.0,focus.A
participant_019,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,502.0,501.0,492.0,481.0,445.0,541.0,456.0,,1475.0,right,A,False,right,0.104,0.896,820.0,85.0,735.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,85.0,right,85.0,exclusive.A
participant_019,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,458.0,311.0,329.0,326.0,301.0,353.0,380.0,,1072.0,right,B,False,right,0.303,0.697,749.0,227.0,522.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,90.0,left,227.0,contrastive.B
participant_019,c,12,experiment,23,8,1,focus,n,8a,8b,,748.0,669.0,468.0,504.0,546.0,604.0,505.0,,1880.0,left,A,False,left,0.796,0.204,692.0,551.0,141.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,162.0,left,162.0,focus.A
participant_019,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,481.0,397.0,325.0,494.0,417.0,404.0,475.0,,1227.0,left,A,False,left,0.738,0.262,1034.0,763.0,271.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,51.0,left,51.0,exclusive.A
participant_019,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,455.0,392.0,351.0,489.0,439.0,413.0,800.0,,1240.0,left,B,False,left,1.0,0.0,1103.0,1103.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,352.0,left,1103.0,contrastive.B
participant_019,c,22,experiment,32,11,1,focus,y,11b,11a,,434.0,549.0,479.0,435.0,492.0,728.0,582.0,,1453.0,right,A,False,right,0.0,1.0,1356.0,0.0,1356.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,180.0,right,1356.0,focus.A
participant_019,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,848.0,913.0,1243.0,988.0,1078.0,1042.0,2302.0,,1895.0,right,A,False,right,0.172,0.828,845.3,145.0,700.3,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,145.0,left,145.0,exclusive.A
participant_019,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,556.0,465.0,464.0,481.0,414.0,397.0,865.0,,5265.0,right,B,False,right,0.281,0.719,2705.3,761.0,1944.3,5.0,6.0,11.0,4.0,5.0,9.0,7.0,left,129.0,left,129.0,contrastive.B
participant_019,c,29,experiment,41,14,1,focus,n,14a,14b,,462.0,381.0,332.0,435.0,435.0,684.0,1017.0,,4251.0,left,A,False,left,0.868,0.132,2434.3,2114.0,320.3,6.0,2.0,8.0,5.0,1.0,6.0,1.0,right,50.0,right,320.3,focus.A
participant_019,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,701.0,553.0,593.0,669.0,523.0,935.0,636.0,,2900.0,left,A,False,right,0.433,0.567,1598.3,692.3,906.0,5.0,5.0,10.0,4.0,4.0,8.0,8.0,left,138.0,left,138.0,exclusive.A
participant_019,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,451.0,398.0,458.0,467.0,448.0,445.0,918.0,,1263.0,left,B,False,left,1.0,0.0,1057.0,1057.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,212.0,left,1057.0,contrastive.B
participant_019,c,24,experiment,50,17,1,focus,y,17b,17a,,423.0,393.0,350.0,405.0,1088.0,780.0,1119.0,,1520.0,right,A,False,right,0.4,0.6,1260.0,504.0,756.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,right,133.0,right,133.0,focus.A
participant_019,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,448.0,348.0,1172.0,443.0,536.0,494.0,446.0,,6264.0,right,A,False,right,0.27,0.73,2000.9,540.6,1460.3,2.0,7.0,9.0,1.0,6.0,7.0,4.0,right,261.0,right,261.0,exclusive.A
participant_020,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,483.0,411.0,433.0,511.0,520.0,726.0,651.0,,2434.0,left,A,False,left,0.656,0.344,1816.0,1192.0,624.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,right,80.0,right,624.0,exclusive.A
participant_020,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,409.0,368.0,328.0,372.0,338.0,320.0,341.0,,1971.0,left,B,False,left,0.931,0.069,1317.0,1226.0,91.0,6.0,1.0,7.0,5.0,0.0,5.0,1.0,right,91.0,right,91.0,contrastive.B
participant_020,a,18,experiment,8,3,1,focus,y,3b,3a,,426.0,524.0,259.0,334.0,338.0,404.0,463.0,,2060.0,right,A,False,right,0.357,0.643,1446.0,516.0,930.0,4.0,5.0,9.0,3.0,4.0,7.0,1.0,left,249.0,left,516.0,focus.A
participant_020,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,476.0,364.0,425.0,523.0,443.0,493.0,792.0,,1837.0,right,A,False,right,0.401,0.599,723.3,290.0,433.3,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,211.0,left,290.0,exclusive.A
participant_020,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,495.0,451.0,453.0,440.0,462.0,491.0,708.0,,1497.0,right,B,False,right,0.0,1.0,961.0,0.0,961.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,153.0,right,961.0,contrastive.B
participant_020,a,13,experiment,17,6,1,focus,n,6a,6b,,454.0,368.0,369.0,459.0,464.0,393.0,618.0,,1444.0,left,A,False,left,1.0,0.0,1113.0,1113.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,80.0,left,1113.0,focus.A
participant_020,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,422.0,338.0,334.0,351.0,431.0,452.0,454.0,,1754.0,left,A,False,left,0.819,0.181,424.3,347.3,77.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,77.0,right,77.0,exclusive.A
participant_020,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,409.0,365.0,395.0,390.0,402.0,395.0,403.0,,1985.0,left,B,False,left,0.942,0.058,1523.0,1435.0,88.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,51.0,left,51.0,contrastive.B
participant_020,a,35,experiment,26,9,1,focus,y,9b,9a,,411.0,289.0,576.0,21.0,1232.0,474.0,951.0,,1939.0,right,A,False,right,0.306,0.694,919.3,281.0,638.3,3.0,4.0,7.0,2.0,3.0,5.0,4.0,right,123.0,right,282.0,focus.A
participant_020,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,550.0,414.0,464.0,414.0,416.0,410.0,443.0,,2207.0,right,A,False,right,0.0,1.0,1580.0,0.0,1580.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,135.0,right,1580.0,exclusive.A
participant_020,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,484.0,471.0,443.0,463.0,441.0,435.0,623.0,,1488.0,right,B,False,right,0.0,1.0,435.3,0.0,435.3,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,82.0,right,435.3,contrastive.B
participant_020,a,27,experiment,35,12,1,focus,n,12a,12b,,545.0,316.0,313.0,322.0,309.0,335.0,554.0,,1671.0,left,A,False,left,0.74,0.26,1094.0,810.0,284.0,4.0,3.0,7.0,3.0,2.0,5.0,2.0,left,94.0,left,94.0,focus.A
participant_020,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,475.0,353.0,325.0,591.0,490.0,493.0,630.0,,2297.0,left,A,False,left,0.596,0.404,1676.0,999.0,677.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,left,81.0,left,81.0,exclusive.A
participant_020,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,436.0,362.0,1127.0,464.0,408.0,861.0,895.0,,3260.0,left,B,False,left,0.593,0.407,2713.0,1608.0,1105.0,6.0,3.0,9.0,5.0,2.0,7.0,3.0,right,878.0,right,878.0,contrastive.B
participant_020,a,29,experiment,44,15,1,focus,y,15b,15a,,438.0,348.0,384.0,401.0,384.0,453.0,430.0,,1879.0,right,A,False,right,0.23,0.77,1588.0,365.0,1223.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,left,80.0,left,365.0,focus.A
participant_020,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,429.0,358.0,373.0,414.0,432.0,475.0,762.0,,1904.0,right,A,False,left,0.572,0.428,632.3,362.0,270.3,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,143.0,left,362.0,exclusive.A
participant_020,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,436.0,355.0,475.0,471.0,452.0,484.0,587.0,,5226.0,right,B,False,right,0.192,0.808,1625.6,312.0,1313.6,1.0,6.0,7.0,0.0,5.0,5.0,2.0,right,51.0,right,511.3,contrastive.B
participant_020,a,21,experiment,53,18,1,focus,n,18a,18b,,490.0,376.0,324.0,379.0,315.0,377.0,545.0,,1921.0,left,A,False,left,0.937,0.063,1549.0,1452.0,97.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,97.0,right,97.0,focus.A
participant_021,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,700.0,506.0,365.0,363.0,336.0,572.0,474.0,,757.0,left,A,True,left,1.0,0.0,725.0,725.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,725.0,left,725.0,contrastive.A
participant_021,c,36,experiment,5,2,1,focus,n,2a,2b,,326.0,523.0,360.0,409.0,329.0,547.0,383.0,,591.0,left,A,False,left,1.0,0.0,568.0,568.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,568.0,left,568.0,focus.A
participant_021,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,422.0,312.0,247.0,441.0,373.0,626.0,432.0,,750.0,left,A,False,left,0.908,0.092,652.0,592.0,60.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,168.0,left,168.0,exclusive.A
participant_021,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,397.0,263.0,324.0,283.0,415.0,312.0,471.0,,1137.0,right,A,True,right,0.0,1.0,354.3,0.0,354.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,84.0,right,354.3,contrastive.A
participant_021,c,27,experiment,14,5,1,focus,y,5b,5a,,590.0,353.0,272.0,360.0,267.0,311.0,518.0,,744.0,right,A,False,right,0.441,0.559,247.0,109.0,138.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,right,54.0,right,54.0,focus.A
participant_021,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,396.0,510.0,265.0,367.0,274.0,278.0,480.0,,719.0,right,A,False,right,0.0,1.0,505.0,0.0,505.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,76.0,right,505.0,exclusive.A
participant_021,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,371.0,231.0,349.0,268.0,334.0,265.0,318.0,,525.0,left,A,True,left,1.0,0.0,434.0,434.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,434.0,left,434.0,contrastive.A
participant_021,c,12,experiment,23,8,1,focus,n,8a,8b,,495.0,415.0,369.0,379.0,389.0,372.0,367.0,,944.0,left,A,False,left,1.0,0.0,670.0,670.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,670.0,left,670.0,focus.A
participant_021,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,510.0,295.0,440.0,335.0,360.0,802.0,330.0,,672.0,left,A,False,left,0.812,0.188,528.0,429.0,99.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,99.0,right,99.0,exclusive.A
participant_021,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,465.0,311.0,322.0,388.0,334.0,497.0,316.0,,737.0,right,A,True,right,0.0,1.0,687.0,0.0,687.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,687.0,right,687.0,contrastive.A
participant_021,c,22,experiment,32,11,1,focus,y,11b,11a,,580.0,283.0,351.0,394.0,376.0,563.0,445.0,,913.0,right,A,False,right,0.129,0.871,697.0,90.0,607.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,90.0,left,90.0,focus.A
participant_021,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,485.0,452.0,560.0,592.0,425.0,639.0,569.0,,780.0,right,A,False,right,0.465,0.535,635.0,295.0,340.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,295.0,left,295.0,exclusive.A
participant_021,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,421.0,334.0,280.0,504.0,385.0,472.0,756.0,,1448.0,left,A,True,right,0.396,0.604,1244.0,493.0,751.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,131.0,left,131.0,contrastive.A
participant_021,c,29,experiment,41,14,1,focus,n,14a,14b,,439.0,287.0,222.0,498.0,368.0,298.0,610.0,,2779.0,left,A,False,right,0.471,0.529,1818.3,856.3,962.0,3.0,5.0,8.0,2.0,4.0,6.0,4.0,left,94.0,left,94.0,focus.A
participant_021,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,493.0,351.0,398.0,392.0,304.0,617.0,374.0,,821.0,left,A,False,left,1.0,0.0,540.0,540.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,540.0,left,540.0,exclusive.A
participant_021,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,495.0,277.0,243.0,425.0,344.0,331.0,427.0,,3724.0,right,A,True,left,0.518,0.482,2101.3,1088.3,1013.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,120.0,left,818.0,contrastive.A
participant_021,c,24,experiment,50,17,1,focus,y,17b,17a,,329.0,246.0,479.0,556.0,409.0,466.0,471.0,,697.0,right,A,False,right,0.0,1.0,560.0,0.0,560.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,129.0,right,560.0,focus.A
participant_021,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,349.0,284.0,409.0,335.0,344.0,293.0,324.0,,753.0,right,A,False,right,0.285,0.715,628.0,179.0,449.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,179.0,left,179.0,exclusive.A
participant_022,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,559.0,532.0,556.0,696.0,584.0,756.0,906.0,,745.0,left,A,False,left,0.708,0.292,319.0,226.0,93.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,65.0,left,118.0,exclusive.A
participant_022,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,467.0,544.0,588.0,586.0,466.0,589.0,819.0,,1456.0,left,B,False,left,0.584,0.416,650.3,380.0,270.3,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,270.3,right,270.3,contrastive.B
participant_022,a,18,experiment,8,3,1,focus,y,3b,3a,,741.0,1083.0,963.0,1085.0,1014.0,1345.0,1202.0,,2035.0,right,A,False,right,0.368,0.632,1663.0,612.0,1051.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,right,671.0,right,1051.0,focus.A
participant_022,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,548.0,697.0,574.0,559.0,585.0,620.0,641.0,,1028.0,right,A,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,exclusive.A
participant_022,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1239.0,947.0,1051.0,762.0,845.0,943.0,1159.0,,2306.0,left,A,True,right,0.309,0.691,1995.0,617.0,1378.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,right,88.0,right,564.0,contrastive.A
