results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-347277.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-396509.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-413739.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-491793.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-508087.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-541104.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-559927.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195684301,,choice,,right_canvas,-577544.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,70.0,22.0,other-directed-x,y,vezérigazgató,menedzser,,1758195685305,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195834802,,eyetracker_calibration,,,,77
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r1,1758195840076,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r2,1758195840257,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r3,1758195840416,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r4,1758195840629,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r5,1758195840825,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,r7,1758195840990,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195842282,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,256481.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,207435.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,184503.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,166306.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,110953.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,94165.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,21368.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,3803.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-29025.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-93704.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-112291.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-127537.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-146658.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-185493.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-234725.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-251955.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-330009.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-346303.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-379320.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-398143.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195846085,,choice,,left_canvas,-415760.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,73.0,23.0,self-directed-x,n,biztonsági őr,rendőr,,1758195847096,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196217055,,eyetracker_calibration,,,,71
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r1,1758196222827,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r2,1758196223011,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r3,1758196223212,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r4,1758196223380,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r5,1758196223543,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,r7,1758196223820,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196225405,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,639490.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,590444.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,567512.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,549315.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,493962.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,477174.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,404377.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,386812.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,353984.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,289305.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,270718.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,255472.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,236351.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,197516.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,148284.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,131054.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,53000.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,36706.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,3689.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,-15134.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196229094,,choice,,right_canvas,-32751.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,76.0,24.0,other-directed,y,mérnök,építész,,1758196230110,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196164070,,eyetracker_calibration,,,,71
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r1,1758196170193,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r2,1758196170557,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r3,1758196170767,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r4,1758196170954,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r5,1758196171131,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,r7,1758196171296,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196176094,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,590079.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,541033.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,518101.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,499904.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,444551.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,427763.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,354966.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,337401.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,304573.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,239894.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,221307.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,206061.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,186940.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,148105.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,98873.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,81643.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,3589.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,-12705.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,-45722.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,-64545.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196179683,,choice,,right_canvas,-82162.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,79.0,25.0,self-directed,n,ügyész,tudós,,1758196180710,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196071235,,eyetracker_calibration,,,,77
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r1,1758196076857,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r2,1758196077196,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r3,1758196077501,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r4,1758196077830,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r5,1758196078210,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,r7,1758196078646,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196080810,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,494145.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,445099.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,422167.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,403970.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,348617.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,331829.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,259032.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,241467.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,208639.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,143960.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,125373.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,110127.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,91006.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,52171.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,2939.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-14291.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-92345.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-108639.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-141656.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-160479.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196083749,,choice,,right_canvas,-178096.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,82.0,25.0,other-directed-x,y,ügyész,tudós,,1758196084773,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195867654,,eyetracker_calibration,,,,75
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r1,1758195872474,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r2,1758195872659,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r3,1758195872833,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r4,1758195873034,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r5,1758195873210,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,r7,1758195873393,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195875110,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,289563.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,240517.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,217585.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,199388.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,85.0,26.0,self-directed-x,n,professzor,pilóta,,1758195879167,,choice,,right_canvas,144035.0,
