1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195879167,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,42,0,experiment,NULL,PennController,44,_Trial_,End,1758195880186,prolific_id,roro101,a,85,26,self-directed-x,n,professzor,pilóta,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,PennController,33,_Trial_,Start,1758195880189,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,PennController,33,_Header_,Start,1758195880189,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,PennController,33,_Header_,End,1758195880189,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758195884223,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195895889,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r1,PressedKey, ,1758195888850,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r2,PressedKey, ,1758195889130,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r3,PressedKey, ,1758195889319,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r4,PressedKey, ,1758195889487,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r5,PressedKey, ,1758195889632,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r6,PressedKey, ,1758195889786,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Key,r7,PressedKey, ,1758195889969,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195894858,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,31,0,experiment,NULL,PennController,33,_Trial_,End,1758195895890,prolific_id,roro101,a,33,11,contrastive,n,11a,11b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,PennController,51,_Trial_,Start,1758195895894,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,PennController,51,_Header_,Start,1758195895894,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,PennController,51,_Header_,End,1758195895894,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,EyeTracker,tracker,calibration,70,1758195899924,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195912229,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r1,PressedKey, ,1758195905306,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r2,PressedKey, ,1758195905495,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r3,PressedKey, ,1758195905662,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r4,PressedKey, ,1758195905838,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r5,PressedKey, ,1758195905991,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r6,PressedKey, ,1758195906161,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Key,r7,PressedKey, ,1758195906339,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195911206,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,49,0,experiment,NULL,PennController,51,_Trial_,End,1758195912230,prolific_id,roro101,a,37,13,exclusive,n,13a,13b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,PennController,12,_Trial_,Start,1758195912233,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,PennController,12,_Header_,Start,1758195912233,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,PennController,12,_Header_,End,1758195912233,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758195916265,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195928491,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r1,PressedKey, ,1758195921768,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r2,PressedKey, ,1758195921981,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r3,PressedKey, ,1758195922131,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r4,PressedKey, ,1758195922340,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r5,PressedKey, ,1758195922528,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r6,PressedKey, ,1758195922716,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Key,r7,PressedKey, ,1758195922861,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195927485,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,10,0,experiment,NULL,PennController,12,_Trial_,End,1758195928491,prolific_id,roro101,a,8,3,focus,y,3b,3a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,PennController,31,_Trial_,Start,1758195928494,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,PennController,31,_Header_,Start,1758195928494,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,PennController,31,_Header_,End,1758195928494,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,EyeTracker,tracker,calibration,69,1758195932523,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195944151,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r1,PressedKey, ,1758195937527,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r2,PressedKey, ,1758195937788,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r3,PressedKey, ,1758195937946,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r4,PressedKey, ,1758195938114,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r5,PressedKey, ,1758195938255,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,r7,PressedKey, ,1758195938428,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Key,question,PressedKey, ,1758195939789,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195943143,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,29,0,experiment,NULL,PennController,31,_Trial_,End,1758195944152,prolific_id,roro101,a,106,31,self-directed-x,y,művész,üzletember,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,PennController,36,_Trial_,Start,1758195944155,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,PennController,36,_Header_,Start,1758195944155,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,PennController,36,_Header_,End,1758195944155,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,EyeTracker,tracker,calibration,80,1758195948186,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195962538,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r1,PressedKey, ,1758195955560,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r2,PressedKey, ,1758195955879,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r3,PressedKey, ,1758195956099,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r4,PressedKey, ,1758195956321,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r5,PressedKey, ,1758195956547,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,r7,PressedKey, ,1758195956731,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Key,question,PressedKey, ,1758195958376,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758195961532,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,34,0,experiment,NULL,PennController,36,_Trial_,End,1758195962539,prolific_id,roro101,a,97,29,self-directed-x,n,munkás,földműves,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,PennController,21,_Trial_,Start,1758195962543,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,PennController,21,_Header_,Start,1758195962543,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,PennController,21,_Header_,End,1758195962543,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,EyeTracker,tracker,calibration,71,1758195966562,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195981250,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r1,PressedKey, ,1758195971277,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r2,PressedKey, ,1758195971512,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r3,PressedKey, ,1758195971695,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r4,PressedKey, ,1758195971851,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r5,PressedKey, ,1758195972007,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,r7,PressedKey, ,1758195972176,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Key,question,PressedKey, ,1758195973622,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195980245,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,19,0,experiment,NULL,PennController,21,_Trial_,End,1758195981251,prolific_id,roro101,a,64,21,other-directed,y,orvos,tűzoltó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,PennController,49,_Trial_,Start,1758195981254,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,PennController,49,_Header_,Start,1758195981254,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,PennController,49,_Header_,End,1758195981254,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,EyeTracker,tracker,calibration,62,1758195985290,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195996613,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r1,PressedKey, ,1758195989827,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r2,PressedKey, ,1758195990177,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r3,PressedKey, ,1758195990380,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r4,PressedKey, ,1758195990558,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r5,PressedKey, ,1758195990706,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,r7,PressedKey, ,1758195991014,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Key,question,PressedKey, ,1758195992743,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758195995611,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,47,0,experiment,NULL,PennController,49,_Trial_,End,1758195996613,prolific_id,roro101,a,100,30,other-directed,y,diák,tanár,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,PennController,37,_Trial_,Start,1758195996616,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,PennController,37,_Header_,Start,1758195996616,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,PennController,37,_Header_,End,1758195996616,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,EyeTracker,tracker,calibration,73,1758196000634,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196018454,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r1,PressedKey, ,1758196008765,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r2,PressedKey, ,1758196009213,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r3,PressedKey, ,1758196009723,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r4,PressedKey, ,1758196009862,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r5,PressedKey, ,1758196010063,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r6,PressedKey, ,1758196010284,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Key,r7,PressedKey, ,1758196010531,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196017436,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,35,0,experiment,NULL,PennController,37,_Trial_,End,1758196018455,prolific_id,roro101,a,6,2,contrastive,y,2b,2a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,PennController,16,_Trial_,Start,1758196018458,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,PennController,16,_Header_,Start,1758196018458,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,PennController,16,_Header_,End,1758196018458,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758196022486,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196038370,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r1,PressedKey, ,1758196028796,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r2,PressedKey, ,1758196029140,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r3,PressedKey, ,1758196029345,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r4,PressedKey, ,1758196029500,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r5,PressedKey, ,1758196029676,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,r7,PressedKey, ,1758196029860,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Key,question,PressedKey, ,1758196031578,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196037353,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,14,0,experiment,NULL,PennController,16,_Trial_,End,1758196038372,prolific_id,roro101,a,109,32,self-directed-x,n,politikus,újságíró,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,PennController,48,_Trial_,Start,1758196038374,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,PennController,48,_Header_,Start,1758196038374,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,46,0,experiment,NULL,PennController,48,_Header_,End,1758196038374,prolific_id,roro101,a,28,10,exclusive,y,10b,10a,participant_id,NULL
