MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:25.829000+00:00,608.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:26.505000+00:00,676.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:27.235000+00:00,730.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:27.693000+00:00,458.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:28.395000+00:00,702.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:29.014000+00:00,619.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:33.260000+00:00,4246.0
e72a8c5cbd96a77651e4fd73e00289dd,34,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 06:25:58+00:00,2025-09-25 06:20:33.262000+00:00,2.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,EyeTracker,tracker,calibration,65,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:37.286000+00:00,4024.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:42.902000+00:00,5616.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:43.331000+00:00,429.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:43.707000+00:00,376.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:44.131000+00:00,424.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:44.491000+00:00,360.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:44.868000+00:00,377.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:45.280000+00:00,412.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:45.865000+00:00,585.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:49.157000+00:00,3292.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:51.973000+00:00,2816.0
e72a8c5cbd96a77651e4fd73e00289dd,35,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,119,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 06:25:58+00:00,2025-09-25 06:20:51.973000+00:00,0.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,EyeTracker,tracker,calibration,69,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:20:56.017000+00:00,4044.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:06.419000+00:00,10402.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:06.758000+00:00,339.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:07.028000+00:00,270.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:07.354000+00:00,326.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:07.669000+00:00,315.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:08.028000+00:00,359.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:08.876000+00:00,848.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:09.310000+00:00,434.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:13.054000+00:00,3744.0
e72a8c5cbd96a77651e4fd73e00289dd,36,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,5,2,1,focus,n,2a,2b,,2025-09-25 06:25:58+00:00,2025-09-25 06:21:13.054000+00:00,0.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,EyeTracker,tracker,calibration,72,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:17.065000+00:00,4011.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:22.901000+00:00,5836.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:23.227000+00:00,326.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:23.556000+00:00,329.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:23.915000+00:00,359.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:24.346000+00:00,431.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:24.897000+00:00,551.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:25.549000+00:00,652.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:27.513000+00:00,1964.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:30.452000+00:00,2939.0
e72a8c5cbd96a77651e4fd73e00289dd,37,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,87,27,2,self-directed,n,katona,kórboncnok,kórboncnok,2025-09-25 06:25:58+00:00,2025-09-25 06:21:30.453000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,EyeTracker,tracker,calibration,52,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:21:34.489000+00:00,4036.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,EyeTracker,tracker,calibration,72,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:20.815000+00:00,46326.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:30.450000+00:00,9635.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:30.727000+00:00,277.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:32.139000+00:00,1412.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:34.183000+00:00,2044.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:34.779000+00:00,596.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:35.467000+00:00,688.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:35.852000+00:00,385.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:36.262000+00:00,410.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:40.172000+00:00,3910.0
e72a8c5cbd96a77651e4fd73e00289dd,38,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,52,18,1,exclusive,y,18b,18a,18a,2025-09-25 06:25:58+00:00,2025-09-25 06:22:40.174000+00:00,2.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,EyeTracker,tracker,calibration,77,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:44.188000+00:00,4014.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:53.468000+00:00,9280.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:54.056000+00:00,588.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:54.492000+00:00,436.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:54.851000+00:00,359.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:55.264000+00:00,413.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:55.655000+00:00,391.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:22:56.232000+00:00,577.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:23:00.228000+00:00,3996.0
e72a8c5cbd96a77651e4fd73e00289dd,39,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,113,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-25 06:25:58+00:00,2025-09-25 06:23:00.229000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,EyeTracker,tracker,calibration,67,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:04.257000+00:00,4028.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:10.169000+00:00,5912.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:10.500000+00:00,331.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:10.853000+00:00,353.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:11.239000+00:00,386.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:11.616000+00:00,377.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:12.071000+00:00,455.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r6,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:12.953000+00:00,882.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:13.301000+00:00,348.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,Selector,choice_selector,Selection,left_canvas,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:16.972000+00:00,3671.0
e72a8c5cbd96a77651e4fd73e00289dd,40,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,25,9,1,exclusive,n,9a,9b,9a,2025-09-25 06:25:58+00:00,2025-09-25 06:23:16.973000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,EyeTracker,tracker,calibration,72,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:20.986000+00:00,4013.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:25.939000+00:00,4953.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:26.343000+00:00,404.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:27.106000+00:00,763.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:27.455000+00:00,349.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:27.792000+00:00,337.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:28.193000+00:00,401.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:28.946000+00:00,753.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:30.854000+00:00,1908.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:33.772000+00:00,2918.0
e72a8c5cbd96a77651e4fd73e00289dd,41,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,60,20,2,other-directed,y,rendező,programozó,programozó,2025-09-25 06:25:58+00:00,2025-09-25 06:23:33.773000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,EyeTracker,tracker,calibration,67,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:37.785000+00:00,4012.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:42.887000+00:00,5102.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:43.415000+00:00,528.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:43.947000+00:00,532.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:44.570000+00:00,623.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:45.067000+00:00,497.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:45.692000+00:00,625.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,r7,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:49.174000+00:00,3482.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Key,question,PressedKey,,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:50.986000+00:00,1812.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,Selector,choice_selector,Selection,right_canvas,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:54.008000+00:00,3022.0
e72a8c5cbd96a77651e4fd73e00289dd,42,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/329133cc-4271-bc2c-552c-043cd7a33c64,5f338ba6ea047119dbd6e49e,c,99,30,2,self-directed,n,tanár,diák,diák,2025-09-25 06:25:58+00:00,2025-09-25 06:23:54.009000+00:00,1.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,EyeTracker,tracker,calibration,84,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:23:58.041000+00:00,4032.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r0,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:05.853000+00:00,7812.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r1,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:06.132000+00:00,279.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r2,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:06.512000+00:00,380.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r3,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:07.068000+00:00,556.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r4,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:07.488000+00:00,420.0
e72a8c5cbd96a77651e4fd73e00289dd,43,experiment,Key,r5,PressedKey,,5f338ba6ea047119dbd6e49e,c,30,10,1,contrastive,y,10b,10a,10b,2025-09-25 06:25:58+00:00,2025-09-25 06:24:07.799000+00:00,311.0
