MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.914000+00:00,67.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.914000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.914000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.918000+00:00,4.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.919000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.919000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.920000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.920000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:52.920000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,calibration,77,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:57:56.899000+00:00,3979.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.143000+00:00,12244.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:02.413000+00:00,-6730.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:02.802000+00:00,389.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:03.168000+00:00,366.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:03.590000+00:00,422.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:04.016000+00:00,426.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:04.414000+00:00,398.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:04.858000+00:00,444.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Key,question,PressedKey,,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:06.458000+00:00,1600.0
77bec5dc8e90c3d05f73e638f233d422,42,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,92,28,2,other-directed,y,Julcsi,Mária,Mária,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.142000+00:00,2684.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.204000+00:00,62.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.204000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.205000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.211000+00:00,6.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.212000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.212000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.212000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.212000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:09.212000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,calibration,70,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:13.185000+00:00,3973.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.041000+00:00,12856.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:19.301000+00:00,-6740.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:19.749000+00:00,448.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:20.115000+00:00,366.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:20.505000+00:00,390.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:20.895000+00:00,390.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:21.313000+00:00,418.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r6,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:21.772000+00:00,459.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:22.457000+00:00,685.0
77bec5dc8e90c3d05f73e638f233d422,43,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,54,18,1,contrastive,y,18b,18a,18b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.040000+00:00,3583.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.156000+00:00,116.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.156000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,1.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:26.157000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,calibration,68,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:30.070000+00:00,3913.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.646000+00:00,13576.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:35.471000+00:00,-8175.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:35.901000+00:00,430.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:36.257000+00:00,356.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:36.631000+00:00,374.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:37.047000+00:00,416.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:37.452000+00:00,405.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:37.906000+00:00,454.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Key,question,PressedKey,,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:39.565000+00:00,1659.0
77bec5dc8e90c3d05f73e638f233d422,44,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,110,32,2,other-directed-x,y,újságíró,politikus,politikus,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.645000+00:00,4080.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,88.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:43.733000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,calibration,82,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:47.678000+00:00,3945.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.699000+00:00,11021.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:52.424000+00:00,-6275.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:53.083000+00:00,659.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:53.510000+00:00,427.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:53.938000+00:00,428.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:54.313000+00:00,375.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:54.686000+00:00,373.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:55.127000+00:00,441.0
77bec5dc8e90c3d05f73e638f233d422,45,experiment,Selector,choice_selector,Selection,right_canvas,641379405684937e6fad9f1b,b,115,34,,attention-check,n,jegesmedve,hangya,hangya,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.698000+00:00,3571.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.760000+00:00,62.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.760000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.760000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.765000+00:00,5.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.765000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.765000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.780000+00:00,15.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.780000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:58:58.780000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,calibration,76,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:02.724000+00:00,3944.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b7377812-caa4-5c21-5bdb-49d28ae43251,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.222000+00:00,12498.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r0,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:09.080000+00:00,-6142.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r1,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:09.415000+00:00,335.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r2,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:09.744000+00:00,329.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r3,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:10.099000+00:00,355.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r4,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:10.448000+00:00,349.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r5,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:10.799000+00:00,351.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r6,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:11.171000+00:00,372.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Key,r7,PressedKey,,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:11.550000+00:00,379.0
77bec5dc8e90c3d05f73e638f233d422,46,experiment,Selector,choice_selector,Selection,left_canvas,641379405684937e6fad9f1b,b,45,15,1,contrastive,n,15a,15b,15b,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.221000+00:00,3671.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,63.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.284000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.287000+00:00,3.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.287000+00:00,0.0
77bec5dc8e90c3d05f73e638f233d422,47,experiment,EyeTracker,tracker,Upload,Error,641379405684937e6fad9f1b,b,59,20,2,self-directed,n,programozó,rendező,rendező,2025-09-30 09:00:22+00:00,2025-09-30 08:59:15.287000+00:00,0.0
