MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:48.653000+00:00,757.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:49.438000+00:00,785.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:50.061000+00:00,623.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:50.648000+00:00,587.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:51.273000+00:00,625.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:51.951000+00:00,678.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:52.567000+00:00,616.0
5fe61ad252525ca8f28b0423858a87d0,13,experiment,Selector,choice_selector,Selection,left_canvas,5f3013e31c8a690aacb02c31,a,17,6,1,focus,n,6a,6b,,2025-09-29 11:58:01+00:00,2025-09-29 11:38:57.587000+00:00,5020.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,EyeTracker,tracker,calibration,18,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:01.617000+00:00,4030.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,EyeTracker,tracker,calibration,84,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:47.033000+00:00,45416.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:40:06.766000+00:00,19733.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:56.412000+00:00,-10354.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:57.048000+00:00,636.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:57.552000+00:00,504.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:58.169000+00:00,617.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:58.623000+00:00,454.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:39:59.203000+00:00,580.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:40:00.851000+00:00,1648.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:40:02.849000+00:00,1998.0
5fe61ad252525ca8f28b0423858a87d0,14,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-29 11:58:01+00:00,2025-09-29 11:40:06.763000+00:00,3914.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,EyeTracker,tracker,calibration,76,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:10.789000+00:00,4026.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:34.272000+00:00,23483.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:19.249000+00:00,-15023.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:19.885000+00:00,636.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:20.697000+00:00,812.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:21.529000+00:00,832.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:22.104000+00:00,575.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:23.380000+00:00,1276.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:25.663000+00:00,2283.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:30.604000+00:00,4941.0
5fe61ad252525ca8f28b0423858a87d0,15,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:34.270000+00:00,3666.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,EyeTracker,tracker,calibration,76,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:38.290000+00:00,4020.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:41:05.165000+00:00,26875.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:48.901000+00:00,-16264.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:49.651000+00:00,750.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:50.382000+00:00,731.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:51.196000+00:00,814.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:51.910000+00:00,714.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:52.665000+00:00,755.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:40:56.554000+00:00,3889.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:41:01.072000+00:00,4518.0
5fe61ad252525ca8f28b0423858a87d0,16,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-29 11:58:01+00:00,2025-09-29 11:41:05.164000+00:00,4092.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,EyeTracker,tracker,calibration,74,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:09.185000+00:00,4021.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:30.890000+00:00,21705.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:15.618000+00:00,-15272.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:16.398000+00:00,780.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:17.031000+00:00,633.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:17.833000+00:00,802.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:18.610000+00:00,777.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:19.419000+00:00,809.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:21.915000+00:00,2496.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:26.163000+00:00,4248.0
5fe61ad252525ca8f28b0423858a87d0,17,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:41:30.887000+00:00,4724.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,EyeTracker,tracker,calibration,70,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:34.902000+00:00,4015.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:54.098000+00:00,19196.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:44.247000+00:00,-9851.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:44.815000+00:00,568.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:45.469000+00:00,654.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:46.044000+00:00,575.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:46.765000+00:00,721.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:47.448000+00:00,683.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:48.280000+00:00,832.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:48.928000+00:00,648.0
5fe61ad252525ca8f28b0423858a87d0,18,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,8,3,1,focus,y,3b,3a,,2025-09-29 11:58:01+00:00,2025-09-29 11:41:54.096000+00:00,5168.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,EyeTracker,tracker,calibration,71,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:41:58.108000+00:00,4012.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:17.050000+00:00,18942.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:03.748000+00:00,-13302.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:04.330000+00:00,582.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:04.935000+00:00,605.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:05.513000+00:00,578.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:06.130000+00:00,617.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:07.054000+00:00,924.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:09.187000+00:00,2133.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:12.804000+00:00,3617.0
5fe61ad252525ca8f28b0423858a87d0,19,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-29 11:58:01+00:00,2025-09-29 11:42:17.047000+00:00,4243.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,EyeTracker,tracker,calibration,70,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:21.075000+00:00,4028.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:41.660000+00:00,20585.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:27.528000+00:00,-14132.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:28.039000+00:00,511.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:28.648000+00:00,609.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:29.551000+00:00,903.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:30.170000+00:00,619.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:30.771000+00:00,601.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:31.497000+00:00,726.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:32.797000+00:00,1300.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Key,question,PressedKey,,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:37.420000+00:00,4623.0
5fe61ad252525ca8f28b0423858a87d0,20,experiment,Selector,choice_selector,Selection,left_canvas,5f3013e31c8a690aacb02c31,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-29 11:58:01+00:00,2025-09-29 11:42:41.658000+00:00,4238.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,EyeTracker,tracker,calibration,67,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:42:45.673000+00:00,4015.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:09.069000+00:00,23396.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:42:59.636000+00:00,-9433.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:00.211000+00:00,575.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:00.737000+00:00,526.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:01.183000+00:00,446.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r4,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:01.686000+00:00,503.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r5,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:02.117000+00:00,431.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r6,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:02.611000+00:00,494.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Key,r7,PressedKey,,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:03.071000+00:00,460.0
5fe61ad252525ca8f28b0423858a87d0,21,experiment,Selector,choice_selector,Selection,right_canvas,5f3013e31c8a690aacb02c31,a,53,18,1,focus,n,18a,18b,,2025-09-29 11:58:01+00:00,2025-09-29 11:43:09.066000+00:00,5995.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,EyeTracker,tracker,calibration,43,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:43:13.087000+00:00,4021.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,EyeTracker,tracker,calibration,80,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:43:54.016000+00:00,40929.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/50a87c34-811b-5104-231a-932fec1d9d01,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:19.108000+00:00,25092.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r0,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:43:59.649000+00:00,-19459.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r1,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:00.562000+00:00,913.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r2,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:01.250000+00:00,688.0
5fe61ad252525ca8f28b0423858a87d0,22,experiment,Key,r3,PressedKey,,5f3013e31c8a690aacb02c31,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-29 11:58:01+00:00,2025-09-29 11:44:01.920000+00:00,670.0
