MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:11.035000+00:00,-1638.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:05.248000+00:00,-5787.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:05.598000+00:00,350.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:05.911000+00:00,313.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:06.267000+00:00,356.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:06.618000+00:00,351.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:06.964000+00:00,346.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:07.301000+00:00,337.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:07.882000+00:00,581.0
0ebe3891c14d58c8d62c6a0f732001a0,26,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,4,2,1,exclusive,y,2b,2a,2a,2025-09-24 19:43:41+00:00,2025-09-24 19:33:12.671000+00:00,4789.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:16.721000+00:00,4040.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:36.974000+00:00,20253.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:35.582000+00:00,-1392.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:23.052000+00:00,-12530.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:23.502000+00:00,450.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:23.933000+00:00,431.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:24.372000+00:00,439.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:24.818000+00:00,446.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:25.441000+00:00,623.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:27.140000+00:00,1699.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:33.527000+00:00,6387.0
0ebe3891c14d58c8d62c6a0f732001a0,27,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,71,23,2,self-directed,n,rendőr,biztonsági őr,biztonsági őr,2025-09-24 19:43:41+00:00,2025-09-24 19:33:36.970000+00:00,3443.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,EyeTracker,tracker,calibration,85,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:41+00:00,4017.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:57.056000+00:00,16056.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:55.612000+00:00,-1444.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:49.010000+00:00,-6602.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:49.420000+00:00,410.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:49.758000+00:00,338.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:50.145000+00:00,387.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:50.533000+00:00,388.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:50.917000+00:00,384.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:51.440000+00:00,523.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:53.550000+00:00,2110.0
0ebe3891c14d58c8d62c6a0f732001a0,28,experiment,Selector,choice_selector,Selection,left_canvas,5f4c042383588080d02e61a3,b,89,27,2,self-directed-x,n,kórboncnok,katona,katona,2025-09-24 19:43:41+00:00,2025-09-24 19:33:57.054000+00:00,3504.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,EyeTracker,tracker,calibration,82,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:01.083000+00:00,4021.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:21.024000+00:00,19941.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:19.445000+00:00,-1579.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:13.323000+00:00,-6122.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:13.789000+00:00,466.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:14.118000+00:00,329.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:14.448000+00:00,330.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:14.783000+00:00,335.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:15.257000+00:00,474.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:15.751000+00:00,494.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:16.420000+00:00,669.0
0ebe3891c14d58c8d62c6a0f732001a0,29,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,40,14,1,exclusive,y,14b,14a,14a,2025-09-24 19:43:41+00:00,2025-09-24 19:34:21.020000+00:00,4600.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,EyeTracker,tracker,calibration,85,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:25.050000+00:00,4015.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:41.951000+00:00,16901.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:40.305000+00:00,-1646.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:33.606000+00:00,-6699.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:33.996000+00:00,390.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:34.319000+00:00,323.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:34.675000+00:00,356.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:35.222000+00:00,547.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:35.611000+00:00,389.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:36.118000+00:00,507.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:36.579000+00:00,461.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:38.297000+00:00,1718.0
0ebe3891c14d58c8d62c6a0f732001a0,30,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,118,35,,attention-check,y,tigris,pelikán,pelikán,2025-09-24 19:43:41+00:00,2025-09-24 19:34:41.947000+00:00,3650.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,EyeTracker,tracker,calibration,89,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:46.016000+00:00,4057.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:03.498000+00:00,17482.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:02.043000+00:00,-1455.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:52.102000+00:00,-9941.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:52.514000+00:00,412.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:52.844000+00:00,330.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:53.207000+00:00,363.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:53.568000+00:00,361.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:53.968000+00:00,400.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:54.475000+00:00,507.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:34:59.999000+00:00,5524.0
0ebe3891c14d58c8d62c6a0f732001a0,31,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,80,25,2,other-directed,y,tudós,ügyész,ügyész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:03.496000+00:00,3497.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,EyeTracker,tracker,calibration,88,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:07.527000+00:00,4023.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:23.099000+00:00,15572.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:21.786000+00:00,-1313.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:15.343000+00:00,-6443.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:15.996000+00:00,653.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:16.410000+00:00,414.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:17.045000+00:00,635.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:17.594000+00:00,549.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:18.054000+00:00,460.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:18.723000+00:00,669.0
0ebe3891c14d58c8d62c6a0f732001a0,32,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,112,33,,attention-check,y,paradicsom,burgonya,burgonya,2025-09-24 19:43:41+00:00,2025-09-24 19:35:23.097000+00:00,4374.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:27.178000+00:00,4074.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:48.948000+00:00,21770.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:47.482000+00:00,-1466.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:40.366000+00:00,-7116.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:40.884000+00:00,518.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:41.203000+00:00,319.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:41.543000+00:00,340.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:41.910000+00:00,367.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:42.805000+00:00,895.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:43.551000+00:00,746.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Key,question,PressedKey,,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:45.456000+00:00,1905.0
0ebe3891c14d58c8d62c6a0f732001a0,33,experiment,Selector,choice_selector,Selection,right_canvas,5f4c042383588080d02e61a3,b,104,31,2,self-directed,y,üzletember,művész,művész,2025-09-24 19:43:41+00:00,2025-09-24 19:35:48.943000+00:00,3487.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,EyeTracker,tracker,calibration,87,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:35:53.009000+00:00,4053.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/7477329b-3787-b3ba-8d1d-ac340e9be313,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:05.495000+00:00,12486.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Canvas,right_canvas,Print,NA,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:04.242000+00:00,-1253.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r0,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:35:58.637000+00:00,-5605.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r1,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:35:58.992000+00:00,355.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r2,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:35:59.291000+00:00,299.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r3,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:35:59.658000+00:00,367.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r4,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:00.007000+00:00,349.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r5,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:00.360000+00:00,353.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r6,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:00.740000+00:00,380.0
0ebe3891c14d58c8d62c6a0f732001a0,34,experiment,Key,r7,PressedKey,,5f4c042383588080d02e61a3,b,2,1,1,focus,y,1b,1a,,2025-09-24 19:43:41+00:00,2025-09-24 19:36:01.222000+00:00,482.0
