1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,EyeTracker,tracker,calibration,79,1758789509868,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r0,PressedKey, ,1758789541560,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r1,PressedKey, ,1758789542069,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r2,PressedKey, ,1758789542360,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r3,PressedKey, ,1758789542701,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r4,PressedKey, ,1758789543061,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r5,PressedKey, ,1758789543388,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r6,PressedKey, ,1758789543757,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Key,r7,PressedKey, ,1758789544221,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789547235,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789548126,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789548127,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,21,0,experiment,NULL,PennController,23,_Trial_,End,1758789548128,prolific_id,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,PennController,24,_Trial_,Start,1758789548129,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,PennController,24,_Header_,Start,1758789548129,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,PennController,24,_Header_,End,1758789548129,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,EyeTracker,tracker,calibration,76,1758789552159,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r0,PressedKey, ,1758789560856,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r1,PressedKey, ,1758789561352,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r2,PressedKey, ,1758789561704,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r3,PressedKey, ,1758789562072,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r4,PressedKey, ,1758789562400,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r5,PressedKey, ,1758789562824,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,r7,PressedKey, ,1758789563849,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Key,question,PressedKey, ,1758789565584,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789567589,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789568557,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789568558,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,22,0,experiment,NULL,PennController,24,_Trial_,End,1758789568559,prolific_id,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,PennController,25,_Trial_,Start,1758789568560,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,PennController,25,_Header_,Start,1758789568560,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,PennController,25,_Header_,End,1758789568560,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,EyeTracker,tracker,calibration,72,1758789572591,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r0,PressedKey, ,1758789583202,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r1,PressedKey, ,1758789583594,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r2,PressedKey, ,1758789583925,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r3,PressedKey, ,1758789584274,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r4,PressedKey, ,1758789584672,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r5,PressedKey, ,1758789585002,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,r7,PressedKey, ,1758789585826,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Key,question,PressedKey, ,1758789587347,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789589364,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789590154,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789590155,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,23,0,experiment,NULL,PennController,25,_Trial_,End,1758789590156,prolific_id,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,PennController,26,_Trial_,Start,1758789590157,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,PennController,26,_Header_,Start,1758789590157,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,PennController,26,_Header_,End,1758789590157,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,EyeTracker,tracker,calibration,61,1758789594180,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r0,PressedKey, ,1758789599524,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r1,PressedKey, ,1758789600021,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r2,PressedKey, ,1758789600341,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r3,PressedKey, ,1758789600537,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r4,PressedKey, ,1758789600948,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r5,PressedKey, ,1758789601277,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,r7,PressedKey, ,1758789601413,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Key,question,PressedKey, ,1758789602997,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789605005,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789605693,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789605694,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,24,0,experiment,NULL,PennController,26,_Trial_,End,1758789605695,prolific_id,5e3b29dc87243b34bde5abfa,a,58,19,2,other-directed-x,y,szakács,dolgozó,dolgozó,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,PennController,27,_Trial_,Start,1758789605695,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,PennController,27,_Header_,Start,1758789605696,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,PennController,27,_Header_,End,1758789605696,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,EyeTracker,tracker,calibration,64,1758789609725,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r0,PressedKey, ,1758789617359,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r1,PressedKey, ,1758789618647,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r2,PressedKey, ,1758789619038,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r3,PressedKey, ,1758789619463,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r4,PressedKey, ,1758789619831,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r5,PressedKey, ,1758789620263,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,r7,PressedKey, ,1758789621289,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Key,question,PressedKey, ,1758789622861,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789624867,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789625604,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789625605,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,25,0,experiment,NULL,PennController,27,_Trial_,End,1758789625606,prolific_id,5e3b29dc87243b34bde5abfa,a,85,26,2,self-directed-x,n,professzor,pilóta,pilóta,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,PennController,28,_Trial_,Start,1758789625607,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,PennController,28,_Header_,Start,1758789625607,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,PennController,28,_Header_,End,1758789625607,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758789629629,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r0,PressedKey, ,1758789639661,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r1,PressedKey, ,1758789641041,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r2,PressedKey, ,1758789641544,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r3,PressedKey, ,1758789641966,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r4,PressedKey, ,1758789642229,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r5,PressedKey, ,1758789642698,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,r7,PressedKey, ,1758789644266,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Key,question,PressedKey, ,1758789645838,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789647858,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758789648826,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,left_canvas;right_canvas
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,1758789648827,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,26,0,experiment,NULL,PennController,28,_Trial_,End,1758789648828,prolific_id,5e3b29dc87243b34bde5abfa,a,82,25,2,other-directed-x,y,ügyész,tudós,tudós,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,PennController,29,_Trial_,Start,1758789648829,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,PennController,29,_Header_,Start,1758789648829,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,PennController,29,_Header_,End,1758789648829,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,EyeTracker,tracker,calibration,62,1758789652856,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,NULL
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r0,PressedKey, ,1758789669959,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r1,PressedKey, ,1758789670513,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r2,PressedKey, ,1758789670947,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r3,PressedKey, ,1758789671398,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r4,PressedKey, ,1758789672097,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r5,PressedKey, ,1758789672402,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r6,PressedKey, ,1758789673134,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Key,r7,PressedKey, ,1758789673543,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,Wait success
1758790196,7a15ac0e9c018cef8a736fb87a1901b8,PennController,27,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758789676565,prolific_id,5e3b29dc87243b34bde5abfa,a,35,12,1,focus,n,12a,12b,,participant_id,NULL
