1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r2,PressedKey, ,1758560836841,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r3,PressedKey, ,1758560837170,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r4,PressedKey, ,1758560837404,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r5,PressedKey, ,1758560837753,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r6,PressedKey, ,1758560838024,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Key,r7,PressedKey, ,1758560838353,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560841792,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,34,0,experiment,NULL,PennController,36,_Trial_,End,1758560841793,prolific_id,6108da57e362f96a3ee32a88,b,2,1,1,focus,y,1b,1a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,PennController,37,_Trial_,Start,1758560841794,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,PennController,37,_Header_,Start,1758560841794,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,PennController,37,_Header_,End,1758560841794,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,EyeTracker,tracker,calibration,81,1758560845808,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560859414,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560858935,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r0,PressedKey, ,1758560851450,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r1,PressedKey, ,1758560851806,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r2,PressedKey, ,1758560852182,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r3,PressedKey, ,1758560852527,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r4,PressedKey, ,1758560852831,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r5,PressedKey, ,1758560853165,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,r7,PressedKey, ,1758560853464,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Key,question,PressedKey, ,1758560856919,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560859413,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,35,0,experiment,NULL,PennController,37,_Trial_,End,1758560859415,prolific_id,6108da57e362f96a3ee32a88,b,68,22,2,other-directed,y,menedzser,vezérigazgató,vezérigazgató,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,PennController,38,_Trial_,Start,1758560859415,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,PennController,38,_Header_,Start,1758560859415,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,PennController,38,_Header_,End,1758560859415,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,EyeTracker,tracker,calibration,84,1758560863427,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560881856,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560881231,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r0,PressedKey, ,1758560872681,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r1,PressedKey, ,1758560873077,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r2,PressedKey, ,1758560873408,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r3,PressedKey, ,1758560873736,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r4,PressedKey, ,1758560874124,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r5,PressedKey, ,1758560874558,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,r7,PressedKey, ,1758560877525,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Key,question,PressedKey, ,1758560879224,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560881855,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,36,0,experiment,NULL,PennController,38,_Trial_,End,1758560881857,prolific_id,6108da57e362f96a3ee32a88,b,83,26,2,self-directed,n,pilóta,professzor,professzor,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,PennController,39,_Trial_,Start,1758560881859,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,PennController,39,_Header_,Start,1758560881859,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,PennController,39,_Header_,End,1758560881859,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,EyeTracker,tracker,calibration,75,1758560885882,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560896142,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560895473,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r0,PressedKey, ,1758560890519,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r1,PressedKey, ,1758560890842,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r2,PressedKey, ,1758560891139,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r3,PressedKey, ,1758560891391,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r4,PressedKey, ,1758560891652,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r5,PressedKey, ,1758560891921,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r6,PressedKey, ,1758560892185,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Key,r7,PressedKey, ,1758560892454,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560896141,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,37,0,experiment,NULL,PennController,39,_Trial_,End,1758560896143,prolific_id,6108da57e362f96a3ee32a88,b,20,7,1,focus,y,7b,7a,,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,PennController,40,_Trial_,Start,1758560896143,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,PennController,40,_Header_,Start,1758560896143,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,PennController,40,_Header_,End,1758560896143,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,EyeTracker,tracker,calibration,66,1758560900171,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560913068,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560912349,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r0,PressedKey, ,1758560905915,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r1,PressedKey, ,1758560906363,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r2,PressedKey, ,1758560906697,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r3,PressedKey, ,1758560907027,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r4,PressedKey, ,1758560907330,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r5,PressedKey, ,1758560907651,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,r7,PressedKey, ,1758560908000,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Key,question,PressedKey, ,1758560910338,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560913067,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,38,0,experiment,NULL,PennController,40,_Trial_,End,1758560913069,prolific_id,6108da57e362f96a3ee32a88,b,74,23,2,other-directed,y,rendőr,biztonsági őr,biztonsági őr,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,PennController,41,_Trial_,Start,1758560913070,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,PennController,41,_Header_,Start,1758560913070,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,PennController,41,_Header_,End,1758560913070,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,EyeTracker,tracker,calibration,79,1758560917082,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560933322,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560931694,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r0,PressedKey, ,1758560926661,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r1,PressedKey, ,1758560926944,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r2,PressedKey, ,1758560927238,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r3,PressedKey, ,1758560927589,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r4,PressedKey, ,1758560927876,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r5,PressedKey, ,1758560928128,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r6,PressedKey, ,1758560928393,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Key,r7,PressedKey, ,1758560928677,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758560933320,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,39,0,experiment,NULL,PennController,41,_Trial_,End,1758560933322,prolific_id,6108da57e362f96a3ee32a88,b,31,11,1,exclusive,n,11a,11b,11a,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,PennController,42,_Trial_,Start,1758560933324,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,PennController,42,_Header_,Start,1758560933324,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,PennController,42,_Header_,End,1758560933324,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758560937335,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560951399,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Canvas,right_canvas,Print,NA,1758560950719,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r0,PressedKey, ,1758560944882,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r1,PressedKey, ,1758560945188,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r2,PressedKey, ,1758560945575,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r3,PressedKey, ,1758560945817,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r4,PressedKey, ,1758560946098,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r5,PressedKey, ,1758560946357,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,r7,PressedKey, ,1758560946786,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Key,question,PressedKey, ,1758560948712,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,Wait success
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758560951398,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,left_canvas;right_canvas
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,40,0,experiment,NULL,PennController,42,_Trial_,End,1758560951400,prolific_id,6108da57e362f96a3ee32a88,b,107,32,2,self-directed,n,újságíró,politikus,politikus,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,41,0,experiment,NULL,PennController,43,_Trial_,Start,1758560951401,prolific_id,6108da57e362f96a3ee32a88,b,36,12,1,contrastive,y,12b,12a,12b,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,41,0,experiment,NULL,PennController,43,_Header_,Start,1758560951401,prolific_id,6108da57e362f96a3ee32a88,b,36,12,1,contrastive,y,12b,12a,12b,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,41,0,experiment,NULL,PennController,43,_Header_,End,1758560951401,prolific_id,6108da57e362f96a3ee32a88,b,36,12,1,contrastive,y,12b,12a,12b,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,41,0,experiment,NULL,EyeTracker,tracker,calibration,64,1758560955427,prolific_id,6108da57e362f96a3ee32a88,b,36,12,1,contrastive,y,12b,12a,12b,participant_id,NULL
1758561127,fa649f0e435d0835cf89903f74d0fdb9,PennController,41,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/9f995578-7c21-5dd7-34fa-9a6e5b15816a,1758560970410,prolific_id,6108da57e362f96a3ee32a88,b,36,12,1,contrastive,y,12b,12a,12b,participant_id,NULL
