trial,times,_right_canvas,_left_canvas,Unnamed: 4
27,7921,0,0,
27,7968,0,0,
27,8004,0,0,
27,8039,0,0,
27,8096,0,0,
27,8141,0,0,
27,8189,0,0,
27,8228,0,0,
27,8278,0,0,
27,8331,0,0,
27,8372,0,1,
27,8416,0,0,
27,8452,0,0,
27,8487,0,0,
27,8542,0,1,
27,8583,0,0,
27,8619,0,0,
27,8655,0,0,
27,8691,0,0,
27,8725,0,1,
27,8762,0,0,
27,8794,0,1,
27,8833,0,1,
27,8869,0,0,
27,8916,0,0,
27,8952,0,1,
27,8988,0,0,
27,9025,0,0,
27,9062,0,1,
28,0,1,0,
28,35,1,0,
28,72,0,0,
28,123,1,0,
28,163,1,0,
28,218,1,0,
28,255,1,0,
28,287,1,0,
28,323,0,0,
28,363,0,0,
28,414,1,0,
28,450,1,0,
28,486,1,0,
28,529,1,0,
28,565,1,0,
28,600,1,0,
28,651,0,0,
28,688,0,0,
28,724,0,0,
28,783,0,0,
28,821,0,0,
28,857,0,0,
28,899,0,0,
28,935,0,0,
28,986,0,0,
28,1037,0,0,
28,1076,0,0,
28,1127,1,0,
28,1175,1,0,
28,1207,1,0,
28,1263,1,0,
28,1299,1,0,
28,1335,1,0,
28,1367,1,0,
28,1403,1,0,
28,1443,1,0,
28,1499,1,0,
28,1537,0,0,
28,1573,1,0,
28,1615,1,0,
28,1663,1,0,
28,1699,0,0,
28,1735,1,0,
28,1775,0,0,
28,1815,1,0,
28,1852,0,0,
28,1888,0,0,
28,1924,1,0,
28,1979,0,0,
28,2016,1,0,
28,2051,1,0,
28,2086,1,0,
28,2131,1,0,
28,2168,1,0,
28,2205,1,0,
28,2241,1,0,
28,2281,1,0,
28,2316,1,0,
28,2355,0,0,
28,2400,1,0,
28,2436,1,0,
28,2472,1,0,
28,2508,0,0,
28,2547,1,0,
28,2583,1,0,
28,2618,1,0,
28,2653,1,0,
28,2689,1,0,
28,2731,1,0,
28,2767,1,0,
29,0,1,0,
29,35,0,0,
29,74,0,1,
29,110,1,0,
29,146,0,0,
29,183,1,0,
29,239,1,0,
29,276,0,0,
29,327,1,0,
29,377,1,0,
29,415,1,0,
29,451,1,0,
29,492,1,0,
29,539,0,1,
29,589,0,0,
29,625,0,0,
29,663,0,0,
29,699,0,0,
29,736,0,0,
29,775,0,0,
29,811,0,0,
29,848,0,0,
29,884,0,0,
29,917,0,0,
29,953,0,1,
29,998,0,1,
29,1041,0,1,
29,1077,0,0,
29,1122,1,0,
29,1160,1,0,
29,1196,1,0,
29,1231,1,0,
29,1268,1,0,
29,1304,1,0,
29,1342,1,0,
29,1377,1,0,
29,1413,0,0,
29,1448,0,0,
29,1484,0,0,
29,1520,0,0,
29,1558,0,0,
29,1594,0,0,
29,1629,0,0,
29,1667,0,0,
29,1703,0,0,
29,1742,0,0,
29,1777,0,0,
29,1814,0,0,
29,1867,0,0,
29,1901,0,0,
29,1942,0,0,
29,1999,0,0,
29,2035,1,0,
29,2075,1,0,
29,2112,1,0,
29,2147,1,0,
29,2184,1,0,
29,2225,1,0,
29,2261,0,0,
29,2297,1,0,
29,2334,1,0,
29,2371,1,0,
29,2409,1,0,
29,2446,1,0,
29,2482,1,0,
29,2520,1,0,
29,2559,1,0,
29,2594,1,0,
29,2630,1,0,
29,2669,1,0,
29,2709,1,0,
29,2770,1,0,
29,2819,1,0,
29,2860,1,0,
29,2896,1,0,
29,2954,1,0,
29,2988,1,0,
29,3026,1,0,
29,3062,1,0,
29,3097,1,0,
29,3135,1,0,
29,3171,1,0,
29,3210,0,0,
29,3250,1,0,
29,3285,1,0,
29,3340,1,0,
29,3377,1,0,
29,3429,1,0,
30,0,1,0,
30,34,1,0,
30,70,1,0,
30,105,1,0,
30,141,0,0,
30,177,0,0,
30,211,1,0,
30,249,1,0,
30,287,1,0,
30,323,0,0,
30,359,1,0,
30,398,0,0,
30,434,0,0,
30,473,0,0,
30,509,1,0,
30,548,1,0,
30,601,1,0,
30,637,1,0,
30,673,0,0,
30,714,1,0,
30,750,0,0,
30,786,1,0,
30,821,0,0,
30,857,0,1,
30,896,0,1,
30,932,0,0,
30,967,0,0,
30,1003,1,0,
30,1039,0,0,
30,1076,0,0,
30,1115,0,0,
30,1152,1,0,
30,1191,1,0,
30,1231,1,0,
30,1276,1,0,
30,1314,1,0,
30,1349,1,0,
30,1384,1,0,
30,1420,1,0,
30,1464,1,0,
30,1519,1,0,
30,1558,1,0,
30,1592,1,0,
30,1633,1,0,
30,1670,0,0,
30,1706,1,0,
30,1743,1,0,
30,1782,1,0,
30,1818,1,0,
30,1854,0,0,
30,1892,1,0,
30,1931,1,0,
30,1967,1,0,
30,2004,1,0,
30,2041,1,0,
30,2082,1,0,
30,2143,0,0,
30,2176,1,0,
30,2227,1,0,
30,2264,0,0,
30,2300,1,0,
30,2336,1,0,
30,2368,1,0,
30,2404,1,0,
30,2440,1,0,
30,2473,1,0,
30,2525,0,0,
30,2565,1,0,
30,2601,1,0,
30,2638,1,0,
30,2673,1,0,
30,2709,1,0,
30,2748,0,0,
30,2785,1,0,
31,0,0,1,
31,39,1,0,
31,76,0,1,
31,125,0,1,
31,161,0,1,
31,198,0,0,
31,234,1,0,
31,273,0,1,
31,322,1,0,
31,357,1,0,
31,393,1,0,
31,428,1,0,
31,464,1,0,
31,501,1,0,
31,540,1,0,
31,577,1,0,
31,612,1,0,
31,663,1,0,
31,702,1,0,
31,752,0,1,
31,785,0,0,
31,837,0,0,
31,875,0,0,
31,921,1,0,
31,960,0,0,
31,998,0,0,
31,1035,0,1,
31,1074,0,1,
31,1109,0,0,
31,1145,0,0,
31,1181,0,0,
31,1218,0,0,
31,1264,1,0,
31,1311,1,0,
31,1345,1,0,
31,1382,1,0,
31,1419,1,0,
31,1457,1,0,
31,1493,1,0,
31,1528,1,0,
31,1563,1,0,
31,1600,1,0,
31,1633,1,0,
31,1674,1,0,
31,1726,1,0,
31,1763,1,0,
31,1801,1,0,
31,1841,1,0,
31,1877,1,0,
31,1928,1,0,
31,1965,0,0,
31,2007,0,0,
31,2043,1,0,
31,2079,1,0,
31,2116,1,0,
31,2152,1,0,
31,2191,1,0,
31,2228,0,0,
31,2265,0,0,
31,2301,1,0,
31,2338,1,0,
31,2371,1,0,
31,2413,0,1,
31,2458,0,1,
31,2526,0,1,
31,2560,0,1,
31,2596,0,1,
31,2633,0,1,
31,2691,0,1,
31,2753,0,1,
31,2792,0,1,
31,2828,1,0,
31,2864,1,0,
31,2924,1,0,
31,2963,1,0,
31,2999,1,0,
31,3036,1,0,
31,3074,1,0,
31,3136,1,0,
31,3174,1,0,
31,3221,1,0,
31,3258,1,0,
31,3295,1,0,
31,3331,1,0,
31,3386,1,0,
31,3433,1,0,
31,3483,1,0,
31,3520,1,0,
31,3558,1,0,
31,3606,0,0,
31,3643,1,0,
31,3682,1,0,
31,3727,1,0,
31,3776,1,0,
31,3814,1,0,
31,3851,1,0,
31,3887,1,0,
31,3927,1,0,
31,3964,1,0,
32,0,1,0,
32,37,0,0,
32,73,1,0,
32,109,0,0,
32,166,1,0,
32,202,1,0,
32,261,0,0,
32,296,0,0,
32,333,1,0,
32,369,1,0,
32,405,1,0,
32,440,1,0,
32,476,1,0,
32,511,1,0,
32,559,1,0,
32,605,1,0,
32,654,1,0,
32,690,1,0,
32,726,1,0,
32,766,1,0,
32,816,1,0,
32,854,0,1,
32,890,0,1,
32,928,0,1,
32,968,0,1,
32,1003,0,1,
32,1056,0,1,
32,1093,0,1,
32,1146,0,1,
32,1197,0,1,
32,1254,0,1,
32,1306,0,1,
32,1356,0,1,
32,1406,0,1,
32,1454,0,1,
32,1506,0,1,
32,1543,0,1,
32,1583,0,1,
32,1619,0,1,
32,1655,0,1,
32,1704,0,1,
32,1743,0,1,
32,1802,0,1,
32,1838,0,1,
32,1889,0,1,
32,1937,0,1,
32,1990,0,1,
32,2030,0,1,
32,2075,0,1,
32,2122,0,1,
32,2177,0,1,
32,2210,0,1,
32,2251,0,1,
32,2288,0,1,
32,2324,0,1,
32,2362,0,1,
32,2397,0,1,
32,2436,0,1,
32,2472,0,1,
32,2507,0,1,
32,2544,0,1,
32,2580,0,1,
32,2619,0,0,
32,2673,0,0,
32,2709,0,0,
32,2745,0,0,
32,2781,0,0,
32,2819,0,0,
32,2855,0,0,
32,2892,0,0,
32,2929,0,0,
32,2977,0,0,
32,3011,0,0,
32,3067,0,1,
32,3104,0,1,
32,3140,0,1,
32,3176,0,1,
32,3212,0,1,
32,3251,0,1,
32,3287,0,1,
32,3323,0,1,
32,3358,0,1,
32,3394,0,1,
33,0,1,0,
33,34,1,0,
33,69,0,0,
33,105,0,0,
33,142,0,0,
33,191,0,1,
33,231,0,0,
33,267,0,0,
33,303,0,1,
33,339,0,0,
33,375,0,1,
33,415,0,1,
33,462,0,1,
33,498,0,1,
33,534,0,1,
33,571,0,1,
33,604,0,0,
33,640,0,0,
33,680,0,1,
33,716,0,1,
33,753,1,0,
33,791,1,0,
33,823,1,0,
33,863,1,0,
33,903,1,0,
33,940,1,0,
33,972,1,0,
33,1009,0,0,
33,1046,0,1,
33,1084,0,1,
33,1137,0,1,
33,1175,0,1,
33,1213,0,1,
33,1266,0,1,
33,1317,0,1,
33,1368,0,1,
33,1413,0,1,
33,1463,0,1,
33,1513,0,1,
33,1560,0,1,
33,1596,1,0,
33,1645,0,1,
33,1696,0,0,
33,1743,0,0,
33,1781,0,1,
33,1818,0,0,
33,1854,1,0,
33,1907,1,0,
33,1947,0,0,
33,1983,0,0,
33,2018,0,1,
33,2054,0,1,
33,2091,0,1,
33,2143,0,0,
33,2181,0,0,
33,2219,0,1,
33,2255,1,0,
33,2292,0,1,
33,2330,0,1,
33,2367,0,1,
33,2402,0,1,
33,2438,0,1,
33,2475,0,1,
33,2513,0,1,
33,2570,0,1,
33,2627,0,1,
33,2664,0,1,
33,2719,0,0,
33,2757,0,0,
33,2796,0,0,
33,2832,0,0,
33,2869,0,0,
33,2907,0,0,
33,2946,0,1,
33,2983,0,0,
33,3019,0,0,
33,3056,0,0,
33,3096,0,0,
33,3132,0,1,
33,3168,0,1,
33,3205,0,1,
33,3242,0,1,
33,3282,0,1,
33,3318,0,1,
33,3353,0,1,
33,3389,0,1,
33,3426,0,1,
33,3465,0,1,
33,3516,0,1,
33,3552,1,0,
33,3588,0,1,
33,3624,0,1,
33,3665,0,1,
34,0,1,0,
34,35,0,1,
34,71,0,0,
34,106,1,0,
34,142,1,0,
34,177,1,0,
34,215,1,0,
34,252,0,0,
34,287,1,0,
34,322,0,1,
34,358,0,0,
34,398,0,1,
34,438,0,0,
34,483,0,1,
34,519,0,1,
34,554,0,1,
34,595,0,0,
34,646,0,1,
34,683,0,1,
34,718,0,1,
34,767,0,1,
34,803,0,1,
34,838,0,1,
34,877,0,1,
34,916,0,1,
34,960,0,0,
34,1011,0,1,
34,1067,0,1,
34,1104,0,1,
34,1141,0,1,
34,1181,0,0,
34,1220,0,1,
34,1270,0,1,
34,1309,0,1,
34,1349,0,1,
34,1385,1,0,
34,1436,0,1,
34,1472,0,0,
34,1507,0,1,
34,1544,0,1,
34,1582,0,1,
34,1619,0,1,
34,1655,0,0,
34,1704,0,1,
34,1741,0,1,
34,1798,0,1,
34,1832,0,0,
34,1869,0,0,
34,1909,1,0,
34,1949,0,1,
34,1989,0,0,
34,2026,0,0,
34,2066,0,0,
34,2121,0,1,
34,2158,0,1,
34,2199,0,1,
34,2239,0,0,
34,2275,0,0,
34,2327,0,1,
34,2371,0,1,
34,2404,0,1,
34,2441,0,1,
34,2482,0,1,
34,2521,0,0,
34,2557,1,0,
34,2598,0,1,
34,2633,0,1,
34,2669,0,1,
34,2705,0,1,
34,2740,0,1,
34,2776,0,1,
34,2815,0,1,
34,2851,0,1,
34,2887,0,1,
34,2923,0,1,
34,2959,0,1,
34,3016,0,1,
34,3055,0,1,
34,3093,0,1,
34,3129,0,1,
34,3167,0,1,
34,3204,0,1,
34,3248,0,1,
34,3286,0,1,
34,3347,0,1,
34,3385,0,0,
34,3421,0,0,
34,3456,0,0,
34,3492,0,0,
34,3529,0,0,
34,3564,0,0,
34,3602,0,0,
34,3637,0,0,
34,3673,0,0,
34,3708,0,0,
34,3744,0,0,
34,3780,0,1,
34,3818,0,0,
34,3854,0,0,
34,3890,0,1,
34,3925,0,0,
34,3973,0,1,
34,4010,0,1,
34,4061,0,1,
34,4101,0,1,
34,4137,0,1,
35,0,1,0,
35,35,0,0,
35,85,0,1,
35,121,0,0,
35,156,1,0,
35,211,1,0,
35,265,1,0,
35,303,1,0,
35,339,0,1,
35,375,0,1,
35,416,0,1,
35,451,0,1,
35,486,1,0,
35,538,0,1,
35,574,0,1,
35,609,0,1,
35,648,0,1,
35,684,0,1,
35,720,0,1,
35,755,0,0,
35,791,0,0,
35,832,0,1,
35,865,0,1,
35,901,0,1,
35,937,0,1,
35,992,0,1,
35,1025,0,1,
35,1065,0,1,
35,1099,0,1,
35,1135,1,0,
35,1173,0,1,
35,1209,0,1,
35,1247,0,1,
35,1283,0,1,
35,1319,0,1,
35,1354,0,1,
35,1387,0,0,
35,1422,0,0,
35,1458,0,0,
35,1497,0,1,
35,1533,0,1,
35,1568,0,1,
35,1604,0,1,
35,1640,0,1,
35,1676,0,1,
35,1715,0,0,
35,1751,0,1,
35,1787,0,1,
35,1824,0,1,
35,1864,0,1,
35,1900,0,1,
35,1935,1,0,
35,1984,0,1,
35,2044,0,1,
35,2095,0,1,
35,2140,0,0,
35,2190,0,1,
35,2230,1,0,
35,2281,0,1,
35,2324,0,1,
35,2363,0,1,
35,2419,0,1,
35,2453,0,1,
35,2495,0,1,
35,2532,0,1,
36,0,0,0,
36,34,1,0,
36,70,0,0,
36,106,1,0,
36,146,0,0,
36,183,0,0,
36,219,1,0,
36,255,0,0,
36,311,0,0,
36,348,1,0,
36,402,1,0,
36,440,1,0,
36,480,1,0,
36,516,1,0,
36,572,1,0,
36,605,1,0,
36,659,1,0,
36,702,1,0,
36,738,1,0,
36,774,1,0,
36,814,1,0,
36,852,1,0,
36,888,1,0,
36,947,1,0,
36,981,1,0,
36,1017,1,0,
36,1052,1,0,
36,1088,1,0,
36,1123,1,0,
36,1182,1,0,
36,1221,1,0,
36,1257,1,0,
36,1292,1,0,
36,1325,1,0,
36,1364,1,0,
36,1400,1,0,
36,1436,1,0,
36,1473,0,1,
36,1509,0,1,
36,1548,0,1,
36,1586,0,1,
36,1623,0,1,
36,1659,0,0,
36,1698,0,1,
36,1734,0,1,
36,1770,0,1,
36,1805,0,1,
36,1841,0,1,
36,1881,0,1,
36,1917,0,1,
36,1951,0,1,
36,1986,0,1,
36,2022,0,1,
36,2058,0,1,
36,2097,0,1,
36,2133,0,1,
36,2168,0,0,
36,2204,0,1,
36,2241,0,1,
36,2283,0,1,
36,2329,0,1,
36,2366,0,1,
36,2420,0,1,
36,2468,0,0,
36,2504,0,0,
36,2553,1,0,
36,2599,0,0,
36,2639,1,0,
36,2672,0,0,
36,2709,1,0,
36,2748,1,0,
36,2782,1,0,
36,2817,1,0,
36,2861,1,0,
36,2897,1,0,
36,2933,1,0,
36,2970,1,0,
36,3007,1,0,
36,3048,1,0,
36,3101,1,0,
36,3143,1,0,
36,3183,1,0,
36,3221,1,0,
36,3259,1,0,
36,3305,1,0,
36,3343,1,0,
36,3381,0,0,
36,3433,0,0,
36,3486,0,0,
36,3523,0,0,
37,0,0,0,
37,54,0,0,
37,105,0,1,
37,140,1,0,
37,177,1,0,
37,208,0,0,
37,245,1,0,
37,277,0,0,
37,317,1,0,
37,352,1,0,
37,406,1,0,
37,444,1,0,
37,484,1,0,
37,520,0,1,
37,556,0,1,
37,592,0,1,
37,627,0,1,
37,681,0,0,
37,718,0,0,
37,751,0,0,
37,788,0,0,
37,845,0,0,
37,879,1,0,
37,918,1,0,
37,954,1,0,
37,991,0,0,
37,1027,0,0,
37,1062,0,0,
37,1102,0,0,
37,1138,1,0,
37,1174,1,0,
37,1210,0,1,
37,1247,0,1,
37,1285,0,1,
37,1322,0,0,
37,1360,0,1,
37,1397,0,1,
37,1435,0,1,
37,1471,0,1,
37,1507,0,1,
37,1565,0,1,
37,1612,0,1,
37,1652,0,1,
37,1700,0,1,
37,1739,0,1,
37,1777,0,1,
37,1815,0,1,
37,1853,0,1,
37,1888,0,1,
37,1924,0,1,
37,1959,0,1,
37,1997,0,0,
37,2052,0,1,
37,2090,0,1,
37,2126,0,1,
37,2162,0,1,
37,2202,0,1,
37,2238,0,1,
38,0,1,0,
38,35,1,0,
38,75,0,1,
38,112,0,0,
38,148,0,0,
38,182,0,1,
38,218,0,1,
38,254,0,0,
38,292,0,0,
38,338,0,1,
38,376,0,1,
38,411,0,0,
38,446,0,1,
38,490,1,0,
38,526,0,1,
38,561,0,1,
38,598,0,1,
38,634,0,1,
38,672,1,0,
38,708,1,0,
38,744,1,0,
38,780,1,0,
38,816,1,0,
38,856,1,0,
38,911,1,0,
38,953,1,0,
38,1004,1,0,
38,1041,1,0,
38,1095,1,0,
38,1154,1,0,
38,1210,1,0,
38,1250,1,0,
38,1291,0,0,
38,1327,1,0,
38,1363,1,0,
38,1401,1,0,
38,1441,1,0,
38,1495,1,0,
38,1532,1,0,
38,1568,1,0,
38,1607,1,0,
38,1643,1,0,
38,1679,1,0,
38,1715,1,0,
38,1756,1,0,
38,1797,1,0,
38,1832,1,0,
38,1868,1,0,
38,1906,1,0,
38,1960,1,0,
38,1992,1,0,
38,2036,1,0,
38,2072,1,0,
38,2107,1,0,
38,2142,1,0,
38,2177,1,0,
38,2213,1,0,
38,2269,0,1,
38,2306,0,1,
38,2342,0,0,
38,2377,0,1,
38,2413,0,1,
38,2449,0,1,
38,2488,0,1,
38,2543,0,0,
38,2577,0,0,
38,2612,0,0,
38,2664,0,0,
38,2709,0,0,
38,2745,0,0,
38,2781,0,0,
38,2821,0,0,
38,2856,0,0,
38,2893,0,0,
38,2937,0,0,
38,2973,0,0,
38,3007,0,0,
38,3042,0,0,
38,3077,0,0,
38,3112,0,0,
38,3171,0,0,
38,3207,0,0,
38,3259,0,0,
38,3295,0,0,
38,3334,0,1,
38,3378,0,1,
38,3414,0,0,
38,3454,1,0,
38,3508,0,0,
38,3563,0,1,
38,3598,0,1,
38,3652,0,1,
38,3687,0,0,
38,3723,0,1,
38,3758,0,1,
38,3793,0,0,
38,3829,0,1,
38,3865,0,1,
38,3903,0,1,
38,3939,0,0,
38,3974,0,1,
38,4011,0,1,
38,4047,0,0,
38,4087,0,1,
38,4143,0,1,
38,4198,0,1,
38,4238,0,0,
38,4275,1,0,
38,4329,0,1,
38,4366,0,1,
38,4419,0,1,
38,4455,0,1,
38,4508,0,1,
38,4544,1,0,
38,4581,0,1,
38,4621,0,1,
38,4657,0,1,
39,0,0,0,
39,41,1,0,
39,82,1,0,
39,117,0,0,
39,152,1,0,
39,189,0,0,
39,244,1,0,
39,281,0,1,
39,317,1,0,
39,375,0,1,
39,415,1,0,
39,460,1,0,
39,514,1,0,
39,551,1,0,
39,604,1,0,
39,643,1,0,
39,682,1,0,
39,718,1,0,
39,775,1,0,
39,833,1,0,
39,870,1,0,
39,925,1,0,
39,959,0,1,
39,998,1,0,
39,1034,1,0,
39,1071,1,0,
39,1108,0,0,
39,1148,0,1,
39,1200,0,1,
39,1245,0,1,
39,1282,0,1,
39,1318,0,0,
39,1355,0,1,
39,1391,0,1,
39,1427,0,1,
39,1465,0,1,
39,1501,0,0,
39,1549,0,0,
39,1586,0,0,
39,1621,0,0,
39,1657,0,0,
39,1695,0,0,
39,1733,0,0,
39,1769,0,0,
39,1824,0,0,
39,1881,0,0,
39,1918,0,0,
39,1971,0,0,
39,2007,0,0,
39,2043,0,0,
39,2083,0,0,
39,2119,0,0,
39,2154,0,0,
39,2191,0,0,
39,2228,0,0,
39,2266,0,0,
39,2301,0,0,
39,2337,0,0,
39,2373,0,0,
39,2409,0,0,
39,2450,0,0,
39,2496,0,0,
39,2533,0,0,
39,2592,0,0,
39,2626,0,0,
39,2667,0,0,
39,2720,0,0,
39,2770,0,0,
39,2823,0,0,
39,2859,0,0,
39,2895,0,0,
39,2934,0,0,
39,2985,0,0,
39,3021,0,0,
39,3058,0,0,
39,3095,0,0,
39,3143,0,0,
39,3180,0,0,
39,3231,0,0,
39,3268,1,0,
39,3304,0,1,
39,3339,1,0,
39,3376,1,0,
39,3413,0,1,
39,3446,1,0,
39,3485,1,0,
39,3531,0,0,
39,3569,1,0,
39,3605,0,1,
39,3641,0,1,
39,3676,0,0,
39,3712,0,1,
39,3752,0,0,
39,3787,0,1,
39,3824,0,1,
39,3860,0,0,
39,3895,0,0,
39,3943,0,1,
39,3987,0,0,
39,4023,0,0,
39,4075,0,0,
39,4133,0,0,
39,4194,0,0,
39,4229,0,0,
39,4281,0,1,
39,4324,0,1,
39,4359,0,1,
39,4395,1,0,
39,4431,0,1,
39,4480,0,1,
39,4526,0,1,
39,4580,0,0,
39,4619,0,1,
39,4655,0,1,
39,4691,1,0,
39,4727,1,0,
39,4764,0,1,
39,4803,0,1,
39,4839,0,1,
39,4875,0,1,
39,4912,0,1,
39,4945,0,1,
39,4988,0,1,
39,5024,0,1,
39,5061,0,1,
39,5098,0,1,
39,5136,0,1,
39,5173,0,1,
39,5210,0,0,
39,5246,0,1,
39,5295,0,1,
39,5332,0,1,
39,5369,0,0,
39,5404,0,1,
40,0,0,1,
40,35,0,1,
40,72,0,1,
40,119,0,1,
40,154,0,1,
40,193,0,1,
40,228,0,1,
40,264,0,1,
40,296,0,1,
40,331,0,1,
40,384,0,0,
40,427,0,1,
40,463,0,1,
40,495,0,1,
40,533,0,0,
40,570,0,1,
40,611,0,1,
40,647,0,1,
40,705,0,1,
40,738,0,1,
40,775,0,0,
40,813,0,1,
40,848,0,1,
40,884,0,1,
40,920,0,1,
40,956,0,1,
40,1009,0,0,
40,1050,0,0,
40,1099,0,1,
40,1142,0,1,
40,1178,0,1,
40,1233,0,1,
40,1285,1,0,
40,1321,1,0,
40,1362,1,0,
40,1397,1,0,
40,1457,1,0,
40,1496,1,0,
40,1532,1,0,
40,1568,1,0,
40,1605,1,0,
40,1641,1,0,
40,1679,1,0,
40,1715,0,0,
40,1751,1,0,
40,1787,1,0,
40,1829,1,0,
40,1866,1,0,
40,1901,0,0,
40,1934,1,0,
40,1972,1,0,
40,2007,1,0,
40,2048,1,0,
40,2083,0,1,
40,2117,1,0,
40,2153,1,0,
40,2188,1,0,
40,2225,1,0,
40,2264,1,0,
40,2300,1,0,
40,2335,1,0,
40,2377,1,0,
40,2424,1,0,
40,2471,1,0,
40,2519,0,0,
40,2566,1,0,
40,2611,0,0,
40,2655,0,1,
40,2698,0,1,
40,2736,0,1,
40,2777,0,0,
40,2814,0,0,
40,2852,0,1,
40,2889,0,1,
40,2922,0,1,
40,2961,0,0,
40,2999,0,1,
40,3037,0,1,
40,3074,0,1,
40,3114,1,0,
40,3150,0,0,
40,3186,1,0,
40,3223,1,0,
40,3260,1,0,
40,3298,1,0,
40,3358,1,0,
40,3399,1,0,
40,3437,0,0,
40,3476,1,0,
40,3518,1,0,
40,3557,1,0,
40,3598,1,0,
40,3637,1,0,
40,3671,1,0,
40,3709,1,0,
40,3748,1,0,
40,3785,1,0,
41,0,0,1,
41,39,0,1,
41,92,0,1,
41,128,0,1,
41,165,0,1,
41,201,0,1,
41,241,0,0,
41,296,0,0,
41,332,0,0,
41,369,1,0,
41,408,1,0,
41,453,1,0,
41,491,1,0,
41,528,1,0,
41,563,1,0,
41,600,1,0,
41,636,1,0,
41,692,1,0,
41,725,1,0,
41,762,1,0,
41,814,0,1,
41,853,0,1,
41,903,0,1,
41,956,0,1,
41,993,0,1,
41,1028,0,1,
41,1065,0,1,
41,1126,0,1,
41,1160,0,1,
41,1216,0,1,
41,1253,0,1,
41,1292,0,1,
41,1327,0,1,
41,1363,0,1,
41,1394,0,1,
41,1429,0,1,
41,1465,0,1,
41,1501,0,1,
41,1537,0,1,
41,1577,0,1,
41,1613,0,1,
41,1649,0,1,
41,1685,0,1,
41,1722,0,1,
41,1759,0,1,
41,1812,0,1,
41,1850,0,1,
41,1888,0,1,
41,1926,0,1,
41,1964,0,1,
41,2001,1,0,
41,2049,1,0,
41,2084,1,0,
41,2122,1,0,
41,2176,0,1,
41,2227,0,1,
41,2263,0,1,
41,2299,0,1,
41,2352,0,1,
41,2390,0,1,
41,2428,0,1,
41,2463,0,1,
41,2499,0,1,
41,2535,0,0,
41,2568,0,0,
41,2603,0,0,
41,2640,1,0,
41,2679,1,0,
41,2715,0,0,
41,2750,1,0,
41,2786,1,0,
41,2822,0,0,
41,2863,1,0,
41,2920,1,0,
41,2974,1,0,
41,3017,1,0,
41,3054,1,0,
41,3090,1,0,
41,3138,1,0,
41,3188,0,0,
41,3230,0,1,
41,3266,0,1,
41,3302,0,1,
41,3338,0,1,
41,3393,0,1,
41,3430,0,1,
41,3465,0,1,
41,3501,0,1,
41,3536,0,1,
41,3571,0,1,
41,3603,0,1,
41,3635,0,1,
41,3670,0,1,
41,3707,0,0,
41,3747,0,0,
41,3783,0,1,
41,3819,0,1,
41,3854,0,1,
41,3912,0,1,
41,3949,0,1,
41,3984,0,1,
41,4020,0,0,
41,4058,0,1,
41,4110,0,1,
41,4147,0,1,
41,4182,0,1,
41,4217,0,1,
41,4254,1,0,
41,4295,0,1,
41,4331,0,1,
41,4366,0,1,
41,4401,1,0,
41,4436,1,0,
41,4472,1,0,
41,4509,1,0,
41,4547,0,0,
41,4583,0,1,
41,4619,0,1,
41,4656,0,1,
41,4696,0,0,
41,4735,1,0,
41,4771,0,1,
41,4808,0,1,
41,4848,0,1,
41,4884,0,1,
41,4919,0,1,
41,4956,0,0,
41,4994,0,1,
41,5033,0,1,
41,5090,0,1,
41,5146,0,0,
41,5197,0,1,
41,5234,0,0,
41,5269,0,1,
41,5304,0,1,
41,5340,0,0,
41,5376,0,1,
41,5415,0,0,
41,5450,0,0,
41,5486,0,0,
41,5522,0,1,
41,5559,0,1,
41,5599,0,1,
41,5652,0,1,
41,5694,0,1,
41,5732,0,1,
41,5768,0,1,
41,5803,0,1,
41,5839,1,0,
41,5875,1,0,
41,5915,1,0,
41,5951,1,0,
41,5987,1,0,
41,6022,1,0,
41,6067,1,0,
42,0,1,0,
42,35,1,0,
42,70,0,1,
42,123,1,0,
42,171,0,1,
42,204,0,1,
42,245,1,0,
42,280,0,1,
42,316,0,1,
42,352,0,1,
42,389,0,1,
42,428,0,1,
42,463,0,1,
42,498,0,1,
42,543,0,1,
42,579,0,1,
42,614,0,1,
42,650,0,1,
42,686,0,1,
42,722,0,1,
42,771,0,1,
42,807,0,0,
42,846,0,1,
42,882,0,0,
42,917,0,0,
42,953,0,0,
42,989,0,0,
42,1047,0,1,
42,1083,1,0,
42,1118,0,1,
42,1153,0,0,
42,1187,0,1,
42,1223,1,0,
42,1259,1,0,
42,1314,1,0,
42,1357,1,0,
42,1397,1,0,
42,1433,1,0,
42,1470,1,0,
42,1523,1,0,
42,1564,1,0,
42,1597,1,0,
42,1634,1,0,
42,1695,1,0,
42,1733,1,0,
42,1769,1,0,
42,1804,1,0,
42,1841,1,0,
42,1881,1,0,
42,1917,1,0,
42,1973,1,0,
42,2005,1,0,
42,2041,1,0,
42,2079,1,0,
42,2115,1,0,
42,2168,1,0,
42,2205,1,0,
42,2247,1,0,
42,2283,1,0,
42,2342,1,0,
42,2390,1,0,
42,2430,1,0,
42,2463,1,0,
42,2499,1,0,
42,2534,1,0,
42,2570,1,0,
42,2606,1,0,
42,2647,1,0,
42,2682,1,0,
42,2718,1,0,
42,2754,1,0,
42,2797,1,0,
42,2834,1,0,
42,2870,1,0,
42,2905,1,0,
42,2959,1,0,
42,3015,1,0,
43,0,0,1,
