trial,times,_left_canvas,_right_canvas,Unnamed: 4
7,165790,0,0,
7,165912,0,0,
7,166006,0,0,
7,166127,0,0,
7,166222,0,0,
7,166326,0,1,
7,166417,0,1,
7,166522,0,0,
7,166634,0,1,
7,166723,0,1,
7,166841,0,0,
7,166935,0,1,
7,167050,0,0,
7,167142,0,0,
7,167244,0,1,
7,167328,0,0,
7,167421,0,1,
7,167523,0,1,
7,167597,0,1,
7,167708,0,1,
7,167830,0,0,
7,167942,0,0,
7,168063,0,1,
7,168168,1,0,
7,168271,0,0,
7,168364,0,0,
7,168472,0,0,
7,168584,0,1,
7,168711,0,1,
7,168802,1,0,
7,168928,0,0,
7,169014,0,1,
7,169102,1,0,
7,169195,0,0,
7,169285,0,0,
7,169380,1,0,
7,169500,0,0,
7,169581,0,0,
7,169683,1,0,
7,169777,0,0,
7,169942,0,1,
7,170106,0,0,
7,170194,0,1,
7,170283,0,0,
7,170394,0,1,
7,170494,1,0,
7,170607,0,0,
7,170705,0,0,
7,170786,0,0,
7,170893,1,0,
7,170992,0,0,
7,171081,0,0,
7,171188,0,0,
7,171273,1,0,
7,171370,0,0,
7,171458,0,0,
7,171568,0,0,
7,171667,0,0,
7,171782,0,0,
7,171869,0,0,
7,171963,0,0,
7,172065,1,0,
7,172176,1,0,
7,172329,0,0,
7,172443,0,0,
7,172566,0,0,
7,172683,0,0,
7,172844,0,0,
7,172936,0,0,
7,173058,0,0,
7,173146,0,0,
7,173261,0,1,
7,173351,0,0,
7,173468,0,0,
7,173561,1,0,
7,173644,0,0,
7,173750,0,0,
7,173863,0,0,
7,174009,0,0,
7,174150,0,0,
7,174316,1,0,
7,174404,0,0,
7,174518,0,1,
7,174612,1,0,
7,174722,0,0,
7,174820,0,0,
7,174924,0,1,
7,175020,0,0,
7,175136,0,0,
7,175233,0,0,
7,175318,0,0,
7,175432,0,0,
7,175541,0,0,
7,175682,0,0,
7,175769,0,1,
7,175881,0,0,
7,175986,0,0,
7,176094,0,0,
7,176188,0,0,
7,176307,0,0,
7,176408,0,0,
7,176531,0,0,
7,176675,0,0,
7,177168,0,0,
7,177341,0,0,
7,177467,0,0,
7,177601,0,0,
7,177718,0,1,
7,177867,0,0,
7,178001,0,0,
7,178100,0,0,
7,178186,0,0,
7,178334,0,0,
7,178537,0,0,
7,178643,0,1,
7,178741,0,0,
7,178844,1,0,
7,178963,0,0,
7,179115,0,0,
7,179235,1,0,
7,179340,0,0,
7,179488,0,0,
7,179586,0,0,
7,179737,0,0,
7,179826,0,0,
7,179926,0,1,
7,180041,0,0,
7,180123,0,0,
7,180227,0,0,
7,180323,0,0,
7,180454,0,0,
7,180574,0,0,
7,180701,0,0,
7,180794,0,0,
7,180979,0,0,
7,181107,0,0,
7,181234,1,0,
7,181374,0,1,
7,181517,0,1,
7,181634,0,1,
7,181721,0,0,
7,181853,0,0,
7,181952,0,0,
7,182058,0,0,
7,182154,0,0,
7,182245,0,0,
7,182346,0,0,
7,182447,0,1,
7,182540,0,1,
7,182638,0,0,
7,182732,0,0,
7,182854,0,1,
7,182963,0,1,
7,183114,0,0,
7,183246,1,0,
7,183348,0,1,
7,183434,0,1,
7,183530,0,1,
7,183636,0,0,
7,183791,0,0,
7,183925,0,0,
7,184060,0,1,
7,184240,0,0,
7,184422,0,1,
7,184556,0,1,
7,184705,0,0,
7,184797,0,1,
7,184907,0,1,
7,185010,0,1,
7,185115,0,0,
7,185249,0,1,
7,185366,0,0,
7,185597,0,1,
7,185770,0,0,
7,185935,0,1,
7,186109,0,0,
7,186236,0,1,
7,186393,0,1,
7,186520,0,1,
7,186654,0,0,
7,186793,0,0,
7,186903,0,1,
7,186993,0,0,
7,187095,0,1,
7,187182,0,1,
7,187331,0,1,
7,187488,0,0,
7,187704,0,0,
7,187853,0,0,
7,187981,0,1,
7,188130,0,0,
7,188240,0,1,
7,188351,0,0,
7,188445,0,0,
7,188559,0,0,
7,188647,0,0,
7,188761,0,0,
7,188859,0,0,
7,188962,0,0,
7,189050,0,0,
7,189390,0,0,
7,189516,0,1,
7,189638,0,0,
7,189758,0,0,
7,189849,0,0,
7,189964,0,0,
7,190088,0,1,
7,190185,0,0,
7,190283,0,0,
7,190378,0,0,
7,190461,0,0,
7,190553,0,0,
7,190671,0,1,
7,190778,0,0,
7,190860,0,0,
7,190975,0,0,
7,191072,0,0,
7,191187,1,0,
7,191319,0,0,
7,191465,0,0,
7,191625,0,0,
7,191750,0,0,
7,191909,0,0,
7,192044,0,0,
7,192141,0,1,
7,192225,0,0,
7,192326,0,0,
7,192441,0,1,
7,192630,0,0,
7,192815,0,0,
7,192975,0,1,
7,193086,0,0,
7,193179,0,0,
7,193302,0,0,
7,193424,0,0,
7,193575,0,0,
7,193682,0,0,
7,193814,0,0,
7,193903,0,0,
7,194005,0,0,
7,194097,0,0,
7,194254,0,1,
7,194355,0,1,
7,194462,0,1,
7,194560,1,0,
7,194683,0,0,
7,194783,0,0,
7,194883,0,1,
7,194991,0,0,
7,195161,0,0,
7,195289,0,0,
7,195376,0,0,
7,195479,0,0,
7,195585,0,0,
7,195696,0,0,
7,195779,0,0,
7,195890,0,0,
7,195998,0,0,
7,196098,0,0,
7,196192,0,0,
7,196276,0,0,
7,196374,0,0,
7,196457,0,0,
7,196543,0,0,
7,196645,0,0,
7,196734,0,0,
7,196878,0,0,
7,197012,0,0,
7,197177,0,0,
7,197334,0,0,
7,197468,0,0,
7,197573,0,0,
7,197683,0,0,
7,197838,0,0,
7,197933,0,0,
7,198039,0,0,
7,198148,0,0,
7,198239,0,1,
7,198350,0,0,
7,198432,0,1,
7,198538,0,0,
7,198627,0,1,
7,198744,0,0,
7,198861,0,1,
7,198969,0,0,
7,199060,0,0,
7,199144,0,0,
7,199245,0,0,
7,199350,0,0,
7,199528,0,0,
7,199767,0,0,
7,199973,0,1,
7,200125,0,0,
7,200237,0,0,
7,200324,0,0,
7,200425,0,0,
7,200518,0,0,
7,200622,0,0,
7,200705,0,0,
7,200803,0,0,
7,200909,0,0,
7,201025,0,0,
7,201118,0,0,
7,201261,0,0,
7,201484,0,0,
7,201609,0,0,
7,201710,0,0,
7,201860,0,0,
7,202001,0,0,
7,202105,0,0,
7,202210,0,0,
7,202319,0,0,
7,202418,0,0,
7,202587,0,0,
7,202734,0,0,
7,202889,0,0,
7,202989,0,0,
7,203096,0,0,
7,203179,0,0,
7,203281,0,0,
7,203368,0,0,
7,203454,0,0,
7,203574,0,0,
7,203672,0,0,
7,203794,0,0,
7,203901,0,0,
7,204025,0,0,
7,204141,0,0,
7,204292,0,0,
7,204417,0,0,
7,204565,0,0,
7,204693,0,0,
7,204789,0,0,
7,204873,0,0,
7,204975,0,0,
7,205073,0,0,
7,205166,0,0,
7,205355,0,0,
7,205676,0,0,
7,205768,0,0,
7,205892,0,0,
7,206005,0,0,
7,206089,0,0,
7,206208,0,0,
7,206350,0,0,
7,206441,0,0,
7,206541,0,0,
7,206657,0,0,
7,206784,0,0,
7,206905,0,0,
7,207020,0,0,
7,207148,0,0,
7,207236,0,0,
7,207342,0,0,
7,207433,0,0,
7,207583,0,0,
7,207689,0,0,
7,207831,0,0,
7,207949,0,0,
7,208048,0,0,
7,208136,0,0,
7,208227,0,0,
7,208345,0,0,
7,208466,0,0,
7,208558,0,0,
7,208665,0,0,
7,208772,0,0,
7,208867,0,0,
7,208960,0,0,
7,209072,0,0,
7,209155,0,0,
7,209251,0,0,
7,209343,0,0,
7,209427,0,0,
7,209615,0,0,
7,209771,0,0,
7,209888,0,0,
7,209999,0,0,
7,210098,0,0,
7,210206,0,0,
7,210303,0,0,
7,210455,0,0,
7,210608,0,0,
7,210757,0,0,
7,210847,0,0,
7,210965,0,0,
7,211077,0,0,
7,211201,0,0,
7,211297,0,0,
7,211411,0,0,
7,211561,0,0,
7,211790,0,0,
7,211927,0,0,
7,212077,0,0,
7,212217,0,0,
7,212338,0,0,
7,212453,0,0,
7,212589,0,0,
7,212776,0,0,
7,212884,0,0,
7,213018,0,0,
7,213146,0,0,
7,213234,0,0,
7,213351,0,0,
7,213945,0,0,
7,214118,0,0,
7,214318,0,0,
7,214416,0,0,
7,214550,0,0,
7,214655,0,0,
7,214774,0,0,
7,214865,0,0,
7,214967,0,0,
7,215075,0,0,
7,215171,0,0,
7,215316,0,0,
7,215426,0,0,
7,215540,0,1,
7,215706,0,0,
7,215921,0,1,
7,216027,0,1,
7,216117,0,1,
7,216226,0,0,
7,216315,0,0,
7,216413,0,0,
7,216500,0,0,
7,216609,0,1,
7,216723,0,0,
7,216843,0,0,
7,216960,0,0,
7,217073,0,0,
7,217157,0,0,
7,217242,0,0,
7,217343,0,0,
7,217427,0,0,
7,217529,0,0,
7,217652,0,0,
7,217768,0,0,
7,217885,0,0,
7,218003,0,0,
7,218108,0,0,
7,218274,0,0,
7,218410,0,0,
7,218503,0,0,
7,218617,0,0,
7,218749,0,0,
7,218834,0,0,
7,218933,0,0,
7,219147,0,1,
7,219349,0,0,
7,219564,1,0,
7,219680,0,1,
7,219812,1,0,
7,219909,0,1,
7,220017,0,1,
7,220097,0,0,
7,220206,1,0,
7,220353,0,0,
7,220551,0,0,
7,220646,0,0,
7,220764,0,0,
7,220862,0,0,
7,220960,0,0,
7,221116,0,0,
7,221297,0,0,
7,221408,0,0,
7,221530,0,0,
7,221681,0,0,
7,221861,0,0,
7,221992,0,0,
7,222108,0,0,
7,222308,0,0,
7,222665,0,0,
7,222761,0,0,
7,222874,0,0,
7,222957,0,0,
7,223057,0,0,
7,223157,0,1,
7,223267,0,1,
7,223357,0,1,
7,223458,0,1,
7,223561,0,0,
7,223663,0,1,
7,223872,0,0,
7,224045,0,0,
7,224147,0,0,
7,224238,0,0,
7,224344,0,0,
7,224429,0,0,
7,224545,0,0,
7,224628,0,0,
7,224739,0,0,
7,224828,0,0,
7,225005,0,0,
7,225174,0,0,
7,225282,0,0,
7,225387,0,1,
7,225499,0,0,
7,225589,0,0,
7,225743,0,0,
7,225869,0,0,
7,226004,0,0,
7,226109,0,0,
7,226217,0,0,
7,226321,0,0,
7,226429,0,0,
7,226585,1,0,
7,226759,0,0,
7,226902,0,1,
7,227010,0,0,
7,227130,0,1,
7,227271,0,0,
7,227451,0,0,
7,227547,0,0,
7,227662,0,0,
7,227833,0,0,
7,227976,0,0,
7,228106,0,0,
7,228221,0,0,
7,228358,0,0,
7,228460,0,0,
7,228570,1,0,
7,228673,0,0,
7,228790,0,0,
7,228970,0,1,
7,229141,0,1,
7,229251,0,0,
7,229497,1,0,
7,229613,0,0,
7,229819,0,0,
7,229990,0,0,
7,230104,0,0,
7,230220,1,0,
7,230317,0,0,
7,230406,1,0,
7,230538,0,0,
7,230754,0,0,
7,230894,0,0,
7,231003,1,0,
7,231098,0,1,
7,231250,0,1,
7,231406,0,0,
7,231551,0,0,
7,231718,1,0,
7,231925,0,0,
7,232072,0,0,
7,232190,0,0,
7,232285,0,0,
7,232405,0,0,
7,232504,0,0,
7,232652,0,0,
7,232828,0,0,
7,232947,0,0,
7,233062,0,0,
7,233197,0,1,
7,233324,0,0,
7,233430,0,0,
7,233576,0,0,
7,233752,0,0,
7,233915,0,0,
7,234028,0,0,
7,234209,0,0,
7,234351,0,0,
7,234449,0,0,
7,234577,0,0,
7,234675,0,0,
7,234796,0,0,
7,234941,0,0,
7,235123,0,0,
7,235224,0,0,
7,235321,0,0,
7,235406,0,0,
7,235523,0,0,
7,235685,0,0,
7,235841,0,0,
7,235967,0,0,
7,236073,0,0,
7,236157,0,0,
7,236271,0,0,
7,236350,0,0,
7,236452,0,0,
7,236553,0,0,
7,236678,0,0,
7,236784,0,0,
7,236897,0,0,
7,237019,0,0,
7,237147,0,0,
7,237260,0,0,
7,237383,0,0,
7,237507,0,0,
7,237656,0,0,
7,237778,0,0,
7,237932,0,0,
7,238092,0,0,
7,238247,0,0,
7,238518,0,0,
7,238613,0,0,
7,238726,0,0,
7,238852,0,0,
7,239008,0,0,
7,239138,0,0,
7,239259,0,0,
7,239397,0,0,
7,239557,0,0,
7,239720,0,0,
7,239893,0,0,
7,240035,0,0,
7,240257,0,0,
7,240567,0,0,
7,240657,0,0,
7,240757,0,0,
7,240850,0,0,
7,240991,0,0,
7,241089,0,0,
7,241199,0,0,
7,241390,0,0,
7,241506,0,0,
7,241650,0,0,
7,241746,0,0,
7,241846,0,0,
7,241952,0,0,
7,242050,0,0,
7,242155,0,0,
7,242289,0,0,
7,242471,0,0,
7,242643,0,0,
7,242796,0,0,
7,242913,0,0,
7,243004,0,0,
7,243122,0,0,
7,243276,0,0,
7,243414,0,0,
7,243519,0,0,
7,243615,0,0,
7,243722,0,0,
7,243826,0,0,
7,243973,0,0,
7,244073,0,0,
7,244219,0,0,
7,244422,0,0,
7,244591,0,0,
7,244701,0,0,
7,244813,0,0,
7,244916,0,0,
7,245038,0,0,
7,245144,0,0,
7,245254,0,0,
7,245361,0,0,
7,245466,0,0,
7,245564,0,0,
7,245680,0,0,
7,245861,0,0,
7,246065,0,0,
7,246215,0,0,
7,246363,0,0,
7,246505,0,0,
7,246622,0,0,
7,246783,0,0,
7,246931,0,0,
7,247053,0,0,
7,247185,0,0,
7,247265,0,0,
7,247380,0,0,
7,247519,0,0,
7,247685,0,0,
7,247851,0,0,
7,248003,0,0,
7,248160,0,0,
7,248251,0,0,
7,248400,0,0,
7,248542,0,0,
7,248674,0,0,
7,248758,0,0,
7,248854,0,0,
7,248943,0,0,
7,249059,0,0,
7,249141,0,0,
7,249236,0,0,
7,249343,0,0,
7,249441,0,0,
7,249550,0,0,
7,249655,0,0,
7,249774,0,0,
7,249867,0,0,
7,249985,0,0,
7,250178,0,0,
7,250389,0,0,
7,250505,0,0,
7,250611,0,0,
7,250740,0,0,
7,250874,0,0,
7,251010,0,0,
7,251215,0,0,
7,251333,0,0,
7,251500,0,0,
7,251616,0,0,
7,251762,0,0,
7,251903,0,0,
7,252050,0,0,
7,252196,0,0,
7,252319,0,0,
7,252458,0,0,
7,252570,0,0,
7,252729,0,0,
7,252822,0,0,
7,253005,0,0,
7,253140,0,0,
7,253263,0,0,
7,253391,0,0,
7,253518,0,0,
7,253634,0,0,
7,253785,0,0,
7,253901,0,0,
7,254017,0,0,
7,254148,0,0,
7,254354,0,0,
7,254468,0,0,
7,254602,0,0,
7,254699,0,0,
7,254815,0,0,
7,254940,0,0,
7,255079,0,0,
7,255196,0,0,
7,255311,0,0,
7,255427,0,0,
7,255542,0,0,
7,255743,0,0,
7,255871,0,0,
7,256016,0,0,
7,256142,0,0,
7,256274,0,0,
7,256393,0,0,
7,256570,0,0,
7,256720,0,0,
7,256817,0,0,
7,256939,0,0,
7,257173,0,0,
7,257532,0,0,
7,257676,0,0,
7,257796,0,0,
7,257906,0,0,
7,258032,0,0,
7,258147,0,0,
7,258258,0,0,
7,258391,0,0,
7,258495,0,0,
7,258605,0,0,
7,258714,0,0,
7,258813,0,0,
7,258928,0,0,
7,259040,0,0,
7,259129,0,0,
7,259235,0,0,
7,259340,0,0,
7,259438,0,0,
7,259545,0,0,
7,259657,0,0,
7,259756,0,0,
7,259861,0,0,
7,259957,0,0,
7,260062,0,0,
7,260162,0,0,
7,260333,0,0,
7,260501,0,0,
7,260635,0,0,
7,260769,0,0,
7,260861,0,0,
7,260963,0,0,
7,261052,0,0,
7,261241,0,0,
7,261381,0,0,
7,261478,0,0,
7,261570,0,0,
7,261655,0,0,
7,261771,0,0,
7,261918,0,0,
7,262070,0,0,
7,262253,0,0,
7,262338,0,0,
7,262437,0,0,
7,262522,0,0,
7,262660,0,0,
7,262806,0,0,
7,262941,0,0,
7,263049,0,0,
7,263187,0,0,
7,263287,0,0,
7,263436,0,0,
7,263590,0,0,
7,263733,0,0,
7,263886,0,0,
7,264041,0,0,
7,264198,0,0,
7,264352,0,0,
7,264493,0,0,
7,264595,0,0,
7,264740,0,0,
7,264893,0,0,
7,265028,0,0,
7,265169,0,0,
7,265295,0,0,
7,265427,0,0,
7,265560,0,0,
7,265721,0,0,
7,265946,0,0,
7,266113,0,0,
7,266262,0,0,
7,266409,0,0,
7,266550,0,0,
7,266707,0,0,
7,266811,0,0,
7,267013,0,0,
7,267131,0,0,
7,267270,0,0,
7,267371,0,1,
7,267499,0,1,
7,267605,0,0,
7,267722,0,1,
7,267845,1,0,
7,267975,0,0,
7,268102,0,0,
7,268201,0,1,
7,268306,0,0,
7,268429,0,0,
7,268544,0,0,
7,268669,0,0,
7,268762,0,0,
7,268874,0,0,
7,268976,0,0,
7,269065,0,0,
7,269169,0,0,
7,269264,0,0,
7,269382,0,0,
7,269471,0,0,
7,269589,0,0,
7,269685,0,0,
7,269805,0,1,
7,269891,0,1,
7,269980,0,1,
7,270088,0,0,
7,270201,0,1,
7,270305,0,1,
7,270403,0,1,
7,270585,0,1,
7,270783,0,0,
7,270886,0,0,
7,270997,0,0,
7,271084,0,1,
7,271174,0,0,
7,271325,0,0,
7,271452,0,1,
7,271608,0,0,
7,271807,1,0,
7,271898,1,0,
7,272000,0,0,
7,272088,0,1,
7,272219,1,0,
7,272426,1,0,
7,272555,0,1,
7,272686,0,0,
7,272777,0,0,
7,272899,0,1,
7,272990,0,0,
7,273108,0,0,
7,273307,0,0,
7,273460,0,1,
7,273597,1,0,
7,273718,0,1,
7,273853,0,0,
7,273945,0,0,
7,274337,0,0,
7,274455,0,0,
7,274569,0,0,
7,274665,1,0,
7,274780,0,0,
7,274938,0,0,
7,275105,0,1,
7,275193,1,0,
7,275313,0,0,
7,275411,0,1,
7,275511,0,0,
7,275603,0,0,
7,275688,0,0,
7,275794,1,0,
7,275888,0,0,
7,275990,0,0,
7,276093,0,1,
7,276319,0,0,
7,276425,1,0,
7,276532,0,0,
7,276738,0,0,
7,276862,0,0,
7,276962,0,0,
7,277043,0,0,
7,277165,0,0,
7,277250,0,0,
7,277351,0,0,
7,277481,0,1,
7,277563,0,0,
7,277664,0,0,
7,277838,0,0,
7,278120,0,0,
7,278401,0,0,
7,278502,0,0,
7,278622,1,0,
7,278739,1,0,
7,278879,0,0,
7,278996,0,0,
7,279101,0,0,
7,279205,0,0,
7,279320,1,0,
7,279449,0,0,
7,279541,0,0,
7,279674,0,0,
7,279767,0,0,
7,279899,0,0,
7,279986,0,0,
7,280104,0,1,
7,280208,0,0,
7,280317,0,0,
7,280423,0,0,
7,280541,0,0,
7,280655,0,0,
7,280760,0,0,
7,280861,0,0,
7,280964,0,0,
7,281086,1,0,
7,281182,0,0,
7,281365,1,0,
7,281494,0,0,
7,281586,0,0,
7,281710,0,0,
7,281810,0,0,
7,281944,1,0,
7,282042,0,0,
7,282160,0,0,
7,282279,0,0,
7,282389,0,0,
7,282494,0,0,
7,282581,0,0,
7,282679,1,0,
7,282768,0,0,
7,282853,0,0,
7,282971,0,0,
7,283068,0,0,
7,283175,0,0,
7,283265,0,0,
7,283368,0,0,
7,283453,0,0,
7,283565,0,1,
7,283679,0,0,
7,283778,0,0,
7,283886,0,0,
7,283970,0,0,
7,284060,0,0,
7,284173,0,0,
7,284266,0,0,
7,284374,0,0,
7,284459,0,0,
7,284572,0,0,
7,284693,0,0,
7,284821,0,0,
7,284917,0,0,
7,285028,0,0,
7,285114,0,0,
7,285203,0,0,
7,285303,0,0,
7,285400,0,0,
7,285485,0,0,
7,285582,0,0,
7,285675,0,0,
7,285788,0,0,
7,285870,0,0,
7,285959,0,0,
7,286069,0,0,
7,286171,0,0,
7,286286,0,0,
7,286365,0,0,
7,286475,0,0,
7,286565,0,0,
7,286658,0,0,
7,286765,0,0,
7,286885,0,0,
7,286984,0,0,
7,287068,0,0,
7,287160,0,0,
7,287269,0,1,
7,287345,1,0,
7,287448,0,0,
7,287533,0,0,
7,287630,0,1,
7,287737,0,0,
7,287840,0,0,
7,287962,0,0,
7,288066,0,0,
7,288172,0,0,
7,288286,0,1,
7,288367,0,0,
7,288486,0,0,
7,288587,0,0,
7,288703,1,0,
7,288801,0,0,
7,288909,1,0,
7,289032,0,0,
7,289150,0,0,
7,289229,0,0,
7,289421,0,0,
7,289747,1,0,
7,289853,0,1,
7,289940,0,0,
7,290028,0,1,
7,290141,0,0,
7,290226,0,0,
7,290354,0,0,
7,290440,0,0,
7,290558,0,0,
7,290647,0,0,
7,290753,0,0,
7,290833,0,0,
7,290922,0,0,
7,291024,0,0,
7,291114,0,0,
7,291199,0,0,
7,291298,0,1,
7,291378,0,0,
7,291455,0,0,
7,291574,0,0,
7,291664,0,0,
7,291763,0,0,
7,291846,0,0,
7,291944,0,0,
7,292028,0,0,
7,292113,0,0,
7,292230,0,0,
7,292324,0,0,
7,292431,0,0,
7,292514,0,0,
7,292608,0,0,
7,292723,0,0,
7,292831,0,0,
7,292933,0,0,
7,293026,0,0,
7,293110,0,0,
7,293215,0,0,
7,293314,0,0,
7,293413,0,0,
7,293504,0,0,
7,293611,0,0,
7,293696,0,0,
7,293788,0,0,
7,293895,0,0,
7,294021,0,0,
7,294128,0,0,
7,294231,0,0,
7,294330,0,0,
7,294421,0,0,
7,294512,0,0,
7,294624,0,0,
7,294712,0,0,
7,294825,0,0,
7,294905,0,0,
7,295010,0,0,
7,295129,0,0,
7,295231,0,0,
7,295349,0,0,
7,295438,0,0,
7,295554,0,0,
7,295645,0,0,
7,295729,0,0,
7,295830,0,0,
7,295913,0,0,
7,296019,0,0,
7,296107,0,0,
7,296204,0,0,
7,296301,0,0,
7,296388,0,0,
7,296502,0,0,
7,296589,0,0,
7,296684,0,0,
7,296797,0,0,
7,296879,0,0,
7,296971,0,0,
7,297065,0,0,
7,297150,0,0,
7,297307,0,0,
7,297422,0,0,
7,297533,0,0,
7,297618,0,0,
7,297762,0,0,
7,297877,0,0,
7,298003,0,0,
7,298098,0,0,
7,298206,0,0,
7,298309,0,0,
7,298403,0,0,
7,298491,0,0,
7,298582,0,0,
7,298686,0,0,
7,298787,0,0,
7,298897,0,0,
7,299010,0,0,
7,299087,0,0,
7,299209,0,0,
7,299346,0,0,
7,299449,0,0,
7,299541,0,0,
7,299658,0,0,
7,299762,0,0,
7,299867,0,0,
7,299955,0,0,
7,300060,0,0,
7,300158,0,0,
7,300251,0,0,
7,300365,0,0,
7,300457,0,0,
7,300578,0,0,
7,300672,0,0,
7,300771,0,0,
7,300875,0,0,
7,301010,0,0,
7,301095,0,0,
7,301197,0,0,
7,301293,0,0,
7,301372,0,0,
7,301493,0,0,
7,301598,0,0,
7,301684,0,0,
7,301788,0,0,
7,301900,0,0,
7,302007,0,0,
7,302094,0,0,
7,302215,0,0,
7,302336,0,0,
7,302438,0,0,
7,302546,0,0,
7,302674,0,0,
7,302751,0,0,
7,302854,0,0,
7,302956,0,0,
7,303408,0,0,
7,303516,0,0,
7,303616,0,0,
7,303745,0,0,
7,303839,0,0,
7,303950,0,0,
7,304053,0,0,
7,304158,0,0,
7,304255,0,0,
7,304354,0,0,
7,304485,0,0,
7,304599,0,0,
7,304684,0,0,
7,304779,0,0,
7,304913,0,0,
7,305037,0,0,
7,305156,0,0,
7,305239,0,0,
7,305354,0,0,
7,305456,0,0,
7,305561,0,0,
7,305671,0,0,
7,305766,0,0,
7,305862,0,0,
7,305953,0,0,
7,306057,0,1,
7,306141,0,0,
7,306254,0,0,
7,306358,0,0,
7,306462,0,0,
7,306560,0,0,
7,306661,0,0,
7,306766,0,0,
7,306853,0,0,
7,306940,0,0,
7,307055,0,0,
7,307203,0,0,
7,307306,0,0,
7,307419,0,0,
7,307566,0,0,
7,307809,0,0,
7,308076,0,0,
7,308346,0,0,
7,308494,0,0,
7,308630,0,0,
7,308793,0,0,
7,309043,0,0,
7,309224,0,0,
7,309335,0,0,
7,309446,0,0,
7,309536,0,0,
7,309659,0,0,
7,309746,0,0,
7,309867,0,0,
7,309951,0,0,
7,310040,0,0,
7,310147,0,0,
7,310236,0,0,
7,310345,0,0,
7,310434,0,0,
7,310550,0,0,
7,310652,0,0,
7,310738,0,0,
7,310856,0,0,
7,310949,0,0,
7,311049,0,0,
7,311141,0,0,
7,311232,0,0,
7,311334,0,0,
7,311416,0,0,
7,311521,0,0,
7,311601,0,0,
7,311687,0,0,
7,311796,0,0,
7,311889,0,0,
7,311996,0,0,
7,312084,0,0,
7,312209,0,0,
7,312303,0,0,
7,312399,0,0,
7,312493,0,0,
7,312582,0,0,
7,312676,0,0,
7,312783,0,0,
7,312876,0,0,
7,312989,0,0,
7,313084,0,0,
7,313199,0,0,
7,313339,0,0,
7,313458,0,0,
7,313554,0,0,
7,313659,0,0,
7,313747,0,0,
7,313841,0,0,
7,313947,0,0,
7,314040,0,0,
7,314137,0,0,
7,314238,0,0,
7,314333,0,0,
7,314433,0,0,
7,314523,0,0,
7,314909,0,0,
7,315059,0,0,
7,315151,0,0,
7,315250,0,0,
7,315365,0,0,
7,315466,0,0,
7,315553,0,0,
7,315666,0,0,
7,315766,0,0,
7,315881,0,0,
7,315984,0,0,
7,316098,0,0,
7,316190,0,0,
7,316319,0,0,
7,316419,0,0,
7,316539,0,0,
7,316645,0,0,
7,316788,0,0,
7,316880,0,0,
7,317005,0,0,
7,317113,0,0,
7,317221,0,0,
7,317388,0,0,
7,317581,0,0,
7,317813,0,0,
7,318049,0,0,
7,318216,0,0,
7,318371,0,0,
7,318534,0,0,
7,318695,0,0,
7,318888,0,0,
7,319067,0,0,
7,319239,0,0,
7,319441,0,0,
7,319658,0,0,
7,319903,0,0,
7,320007,0,0,
7,320239,0,0,
7,320539,0,0,
7,320813,0,0,
7,321111,0,0,
7,321391,0,0,
7,321569,0,0,
7,321713,0,0,
7,321926,0,0,
7,322083,0,0,
7,322275,0,0,
7,322448,0,0,
7,322610,0,0,
7,322789,0,0,
7,322887,0,0,
7,323028,0,0,
7,323246,0,0,
7,323657,0,0,
7,323797,0,0,
7,323955,0,0,
7,324120,0,0,
7,324246,0,0,
7,324417,1,0,
7,324614,0,1,
7,324774,0,0,
7,324938,0,1,
7,325061,0,0,
7,325212,0,0,
7,325343,0,0,
7,325473,0,0,
7,325588,0,0,
7,325685,0,0,
7,325812,0,0,
7,325932,0,0,
7,326053,0,0,
7,326156,0,0,
7,326272,0,0,
7,326393,0,0,
7,326491,0,0,
7,326600,0,0,
7,326723,0,0,
7,326860,0,0,
7,326982,0,0,
7,327081,0,0,
7,327176,0,0,
7,327287,0,0,
7,327397,0,0,
7,327481,0,0,
7,327602,0,0,
7,327733,0,0,
7,327849,0,0,
7,328021,0,0,
7,328136,0,0,
7,328257,1,0,
7,328385,0,0,
7,383606,0,0,
7,383901,1,0,
7,384068,0,0,
7,384196,0,0,
7,384347,1,0,
7,384550,0,1,
7,384732,1,0,
7,384885,0,1,
7,385025,0,0,
7,385127,0,0,
7,385244,0,1,
7,385350,0,0,
7,385501,0,0,
7,385596,0,0,
7,385772,0,1,
7,385933,0,0,
7,386064,0,0,
7,386204,0,0,
7,386317,0,1,
7,386508,0,1,
7,386740,0,0,
7,386877,1,0,
7,387040,1,0,
7,387194,1,0,
7,387331,0,0,
7,387476,0,1,
7,387641,0,1,
7,387780,0,1,
7,387919,0,1,
7,388040,0,1,
7,388162,0,1,
7,388273,1,0,
7,388422,1,0,
7,388521,1,0,
7,388692,1,0,
7,388796,1,0,
7,388909,0,0,
7,389230,1,0,
7,389374,0,0,
7,389479,0,0,
7,389604,1,0,
7,389714,1,0,
7,389835,0,1,
7,389943,0,0,
7,390075,1,0,
7,390202,1,0,
7,390398,0,0,
7,390556,1,0,
7,390730,0,0,
7,390834,1,0,
7,390970,1,0,
7,391083,1,0,
7,391227,0,1,
7,391331,1,0,
7,391447,0,1,
7,391576,0,1,
7,391709,1,0,
7,391815,0,0,
7,391937,0,0,
7,392038,0,0,
7,392166,0,0,
7,392294,0,0,
7,392418,0,0,
7,392542,1,0,
7,392671,1,0,
7,392799,0,1,
