trial,times,_left_canvas,_right_canvas,Unnamed: 4
26,165790,0,0,
26,165912,0,0,
26,166006,0,0,
26,166127,0,0,
26,166222,0,0,
26,166326,0,1,
26,166417,0,1,
26,166522,0,0,
26,166634,0,1,
26,166723,0,1,
26,166841,0,0,
26,166935,0,1,
26,167050,0,0,
26,167142,0,0,
26,167244,0,1,
26,167328,0,0,
26,167421,0,1,
26,167523,0,1,
26,167597,0,1,
26,167708,0,1,
26,167830,0,0,
26,167942,0,0,
26,168063,0,1,
26,168168,1,0,
26,168271,0,0,
26,168364,0,0,
26,168472,0,0,
26,168584,0,1,
26,168711,0,1,
26,168802,1,0,
26,168928,0,0,
26,169014,0,1,
26,169102,1,0,
26,169195,0,0,
26,169285,0,0,
26,169380,1,0,
26,169500,0,0,
26,169581,0,0,
26,169683,1,0,
26,169777,0,0,
26,169942,0,1,
26,170106,0,0,
26,170194,0,1,
26,170283,0,0,
26,170394,0,1,
26,170494,1,0,
26,170607,0,0,
26,170705,0,0,
26,170786,0,0,
26,170893,1,0,
26,170992,0,0,
26,171081,0,0,
26,171188,0,0,
26,171273,1,0,
26,171370,0,0,
26,171458,0,0,
26,171568,0,0,
26,171667,0,0,
26,171782,0,0,
26,171869,0,0,
26,171963,0,0,
26,172065,1,0,
26,172176,1,0,
26,172329,0,0,
26,172443,0,0,
26,172566,0,0,
26,172683,0,0,
26,172844,0,0,
26,172936,0,0,
26,173058,0,0,
26,173146,0,0,
26,173261,0,1,
26,173351,0,0,
26,173468,0,0,
26,173561,1,0,
26,173644,0,0,
26,173750,0,0,
26,173863,0,0,
26,174009,0,0,
26,174150,0,0,
26,174316,1,0,
26,174404,0,0,
26,174518,0,1,
26,174612,1,0,
26,174722,0,0,
26,174820,0,0,
26,174924,0,1,
26,175020,0,0,
26,175136,0,0,
26,175233,0,0,
26,175318,0,0,
26,175432,0,0,
26,175541,0,0,
26,175682,0,0,
26,175769,0,1,
26,175881,0,0,
26,175986,0,0,
26,176094,0,0,
26,176188,0,0,
26,176307,0,0,
26,176408,0,0,
26,176531,0,0,
26,176675,0,0,
26,177168,0,0,
26,177341,0,0,
26,177467,0,0,
26,177601,0,0,
26,177718,0,1,
26,177867,0,0,
26,178001,0,0,
26,178100,0,0,
26,178186,0,0,
26,178334,0,0,
26,178537,0,0,
26,178643,0,1,
26,178741,0,0,
26,178844,1,0,
26,178963,0,0,
26,179115,0,0,
26,179235,1,0,
26,179340,0,0,
26,179488,0,0,
26,179586,0,0,
26,179737,0,0,
26,179826,0,0,
26,179926,0,1,
26,180041,0,0,
26,180123,0,0,
26,180227,0,0,
26,180323,0,0,
26,180454,0,0,
26,180574,0,0,
26,180701,0,0,
26,180794,0,0,
26,180979,0,0,
26,181107,0,0,
26,181234,1,0,
26,181374,0,1,
26,181517,0,1,
26,181634,0,1,
26,181721,0,0,
26,181853,0,0,
26,181952,0,0,
26,182058,0,0,
26,182154,0,0,
26,182245,0,0,
26,182346,0,0,
26,182447,0,1,
26,182540,0,1,
26,182638,0,0,
26,182732,0,0,
26,182854,0,1,
26,182963,0,1,
26,183114,0,0,
26,183246,1,0,
26,183348,0,1,
26,183434,0,1,
26,183530,0,1,
26,183636,0,0,
26,183791,0,0,
26,183925,0,0,
26,184060,0,1,
26,184240,0,0,
26,184422,0,1,
26,184556,0,1,
26,184705,0,0,
26,184797,0,1,
26,184907,0,1,
26,185010,0,1,
26,185115,0,0,
26,185249,0,1,
26,185366,0,0,
26,185597,0,1,
26,185770,0,0,
26,185935,0,1,
26,186109,0,0,
26,186236,0,1,
26,186393,0,1,
26,186520,0,1,
26,186654,0,0,
26,186793,0,0,
26,186903,0,1,
26,186993,0,0,
26,187095,0,1,
26,187182,0,1,
26,187331,0,1,
26,187488,0,0,
26,187704,0,0,
26,187853,0,0,
26,187981,0,1,
26,188130,0,0,
26,188240,0,1,
26,188351,0,0,
26,188445,0,0,
26,188559,0,0,
26,188647,0,0,
26,188761,0,0,
26,188859,0,0,
26,188962,0,0,
26,189050,0,0,
26,189390,0,0,
26,189516,0,1,
26,189638,0,0,
26,189758,0,0,
26,189849,0,0,
26,189964,0,0,
26,190088,0,1,
26,190185,0,0,
26,190283,0,0,
26,190378,0,0,
26,190461,0,0,
26,190553,0,0,
26,190671,0,1,
26,190778,0,0,
26,190860,0,0,
26,190975,0,0,
26,191072,0,0,
26,191187,1,0,
26,191319,0,0,
26,191465,0,0,
26,191625,0,0,
26,191750,0,0,
26,191909,0,0,
26,192044,0,0,
26,192141,0,1,
26,192225,0,0,
26,192326,0,0,
26,192441,0,1,
26,192630,0,0,
26,192815,0,0,
26,192975,0,1,
26,193086,0,0,
26,193179,0,0,
26,193302,0,0,
26,193424,0,0,
26,193575,0,0,
26,193682,0,0,
26,193814,0,0,
26,193903,0,0,
26,194005,0,0,
26,194097,0,0,
26,194254,0,1,
26,194355,0,1,
26,194462,0,1,
26,194560,1,0,
26,194683,0,0,
26,194783,0,0,
26,194883,0,1,
26,194991,0,0,
26,195161,0,0,
26,195289,0,0,
26,195376,0,0,
26,195479,0,0,
26,195585,0,0,
26,195696,0,0,
26,195779,0,0,
26,195890,0,0,
26,195998,0,0,
26,196098,0,0,
26,196192,0,0,
26,196276,0,0,
26,196374,0,0,
26,196457,0,0,
26,196543,0,0,
26,196645,0,0,
26,196734,0,0,
26,196878,0,0,
26,197012,0,0,
26,197177,0,0,
26,197334,0,0,
26,197468,0,0,
26,197573,0,0,
26,197683,0,0,
26,197838,0,0,
26,197933,0,0,
26,198039,0,0,
26,198148,0,0,
26,198239,0,1,
26,198350,0,0,
26,198432,0,1,
26,198538,0,0,
26,198627,0,1,
26,198744,0,0,
26,198861,0,1,
26,198969,0,0,
26,199060,0,0,
26,199144,0,0,
26,199245,0,0,
26,199350,0,0,
26,199528,0,0,
26,199767,0,0,
26,199973,0,1,
26,200125,0,0,
26,200237,0,0,
26,200324,0,0,
26,200425,0,0,
26,200518,0,0,
26,200622,0,0,
26,200705,0,0,
26,200803,0,0,
26,200909,0,0,
26,201025,0,0,
26,201118,0,0,
26,201261,0,0,
26,201484,0,0,
26,201609,0,0,
26,201710,0,0,
26,201860,0,0,
26,202001,0,0,
26,202105,0,0,
26,202210,0,0,
26,202319,0,0,
26,202418,0,0,
26,202587,0,0,
26,202734,0,0,
26,202889,0,0,
26,202989,0,0,
26,203096,0,0,
26,203179,0,0,
26,203281,0,0,
26,203368,0,0,
26,203454,0,0,
26,203574,0,0,
26,203672,0,0,
26,203794,0,0,
26,203901,0,0,
26,204025,0,0,
26,204141,0,0,
26,204292,0,0,
26,204417,0,0,
26,204565,0,0,
26,204693,0,0,
26,204789,0,0,
26,204873,0,0,
26,204975,0,0,
26,205073,0,0,
26,205166,0,0,
26,205355,0,0,
26,205676,0,0,
26,205768,0,0,
26,205892,0,0,
26,206005,0,0,
26,206089,0,0,
26,206208,0,0,
26,206350,0,0,
26,206441,0,0,
26,206541,0,0,
26,206657,0,0,
26,206784,0,0,
26,206905,0,0,
26,207020,0,0,
26,207148,0,0,
26,207236,0,0,
26,207342,0,0,
26,207433,0,0,
26,207583,0,0,
26,207689,0,0,
26,207831,0,0,
26,207949,0,0,
26,208048,0,0,
26,208136,0,0,
26,208227,0,0,
26,208345,0,0,
26,208466,0,0,
26,208558,0,0,
26,208665,0,0,
26,208772,0,0,
26,208867,0,0,
26,208960,0,0,
26,209072,0,0,
26,209155,0,0,
26,209251,0,0,
26,209343,0,0,
26,209427,0,0,
26,209615,0,0,
26,209771,0,0,
26,209888,0,0,
26,209999,0,0,
26,210098,0,0,
26,210206,0,0,
26,210303,0,0,
26,210455,0,0,
26,210608,0,0,
26,210757,0,0,
26,210847,0,0,
26,210965,0,0,
26,211077,0,0,
26,211201,0,0,
26,211297,0,0,
26,211411,0,0,
26,211561,0,0,
26,211790,0,0,
26,211927,0,0,
26,212077,0,0,
26,212217,0,0,
26,212338,0,0,
26,212453,0,0,
26,212589,0,0,
26,212776,0,0,
26,212884,0,0,
26,213018,0,0,
26,213146,0,0,
26,213234,0,0,
26,213351,0,0,
26,213945,0,0,
26,214118,0,0,
26,214318,0,0,
26,214416,0,0,
26,214550,0,0,
26,214655,0,0,
26,214774,0,0,
26,214865,0,0,
26,214967,0,0,
26,215075,0,0,
26,215171,0,0,
26,215316,0,0,
26,215426,0,0,
26,215540,0,1,
26,215706,0,0,
26,215921,0,1,
26,216027,0,1,
26,216117,0,1,
26,216226,0,0,
26,216315,0,0,
26,216413,0,0,
26,216500,0,0,
26,216609,0,1,
26,216723,0,0,
26,216843,0,0,
26,216960,0,0,
26,217073,0,0,
26,217157,0,0,
26,217242,0,0,
26,217343,0,0,
26,217427,0,0,
26,217529,0,0,
26,217652,0,0,
26,217768,0,0,
26,217885,0,0,
26,218003,0,0,
26,218108,0,0,
26,218274,0,0,
26,218410,0,0,
26,218503,0,0,
26,218617,0,0,
26,218749,0,0,
26,218834,0,0,
26,218933,0,0,
26,219147,0,1,
26,219349,0,0,
26,219564,1,0,
26,219680,0,1,
26,219812,1,0,
26,219909,0,1,
26,220017,0,1,
26,220097,0,0,
26,220206,1,0,
26,220353,0,0,
26,220551,0,0,
26,220646,0,0,
26,220764,0,0,
26,220862,0,0,
26,220960,0,0,
26,221116,0,0,
26,221297,0,0,
26,221408,0,0,
26,221530,0,0,
26,221681,0,0,
26,221861,0,0,
26,221992,0,0,
26,222108,0,0,
26,222308,0,0,
26,222665,0,0,
26,222761,0,0,
26,222874,0,0,
26,222957,0,0,
26,223057,0,0,
26,223157,0,1,
26,223267,0,1,
26,223357,0,1,
26,223458,0,1,
26,223561,0,0,
26,223663,0,1,
26,223872,0,0,
26,224045,0,0,
26,224147,0,0,
26,224238,0,0,
26,224344,0,0,
26,224429,0,0,
26,224545,0,0,
26,224628,0,0,
26,224739,0,0,
26,224828,0,0,
26,225005,0,0,
26,225174,0,0,
26,225282,0,0,
26,225387,0,1,
26,225499,0,0,
26,225589,0,0,
26,225743,0,0,
26,225869,0,0,
26,226004,0,0,
26,226109,0,0,
26,226217,0,0,
26,226321,0,0,
26,226429,0,0,
26,226585,1,0,
26,226759,0,0,
26,226902,0,1,
26,227010,0,0,
26,227130,0,1,
26,227271,0,0,
26,227451,0,0,
26,227547,0,0,
26,227662,0,0,
26,227833,0,0,
26,227976,0,0,
26,228106,0,0,
26,228221,0,0,
26,228358,0,0,
26,228460,0,0,
26,228570,1,0,
26,228673,0,0,
26,228790,0,0,
26,228970,0,1,
26,229141,0,1,
26,229251,0,0,
26,229497,1,0,
26,229613,0,0,
26,229819,0,0,
26,229990,0,0,
26,230104,0,0,
26,230220,1,0,
26,230317,0,0,
26,230406,1,0,
26,230538,0,0,
26,230754,0,0,
26,230894,0,0,
26,231003,1,0,
26,231098,0,1,
26,231250,0,1,
26,231406,0,0,
26,231551,0,0,
26,231718,1,0,
26,231925,0,0,
26,232072,0,0,
26,232190,0,0,
26,232285,0,0,
26,232405,0,0,
26,232504,0,0,
26,232652,0,0,
26,232828,0,0,
26,232947,0,0,
26,233062,0,0,
26,233197,0,1,
26,233324,0,0,
26,233430,0,0,
26,233576,0,0,
26,233752,0,0,
26,233915,0,0,
26,234028,0,0,
26,234209,0,0,
26,234351,0,0,
26,234449,0,0,
26,234577,0,0,
26,234675,0,0,
26,234796,0,0,
26,234941,0,0,
26,235123,0,0,
26,235224,0,0,
26,235321,0,0,
26,235406,0,0,
26,235523,0,0,
26,235685,0,0,
26,235841,0,0,
26,235967,0,0,
26,236073,0,0,
26,236157,0,0,
26,236271,0,0,
26,236350,0,0,
26,236452,0,0,
26,236553,0,0,
26,236678,0,0,
26,236784,0,0,
26,236897,0,0,
26,237019,0,0,
26,237147,0,0,
26,237260,0,0,
26,237383,0,0,
26,237507,0,0,
26,237656,0,0,
26,237778,0,0,
26,237932,0,0,
26,238092,0,0,
26,238247,0,0,
26,238518,0,0,
26,238613,0,0,
26,238726,0,0,
26,238852,0,0,
26,239008,0,0,
26,239138,0,0,
26,239259,0,0,
26,239397,0,0,
26,239557,0,0,
26,239720,0,0,
26,239893,0,0,
26,240035,0,0,
26,240257,0,0,
26,240567,0,0,
26,240657,0,0,
26,240757,0,0,
26,240850,0,0,
26,240991,0,0,
26,241089,0,0,
26,241199,0,0,
26,241390,0,0,
26,241506,0,0,
26,241650,0,0,
26,241746,0,0,
26,241846,0,0,
26,241952,0,0,
26,242050,0,0,
26,242155,0,0,
26,242289,0,0,
26,242471,0,0,
26,242643,0,0,
26,242796,0,0,
26,242913,0,0,
26,243004,0,0,
26,243122,0,0,
26,243276,0,0,
26,243414,0,0,
26,243519,0,0,
26,243615,0,0,
26,243722,0,0,
26,243826,0,0,
26,243973,0,0,
26,244073,0,0,
26,244219,0,0,
26,244422,0,0,
26,244591,0,0,
26,244701,0,0,
26,244813,0,0,
26,244916,0,0,
26,245038,0,0,
26,245144,0,0,
26,245254,0,0,
26,245361,0,0,
26,245466,0,0,
26,245564,0,0,
26,245680,0,0,
26,245861,0,0,
26,246065,0,0,
26,246215,0,0,
26,246363,0,0,
26,246505,0,0,
26,246622,0,0,
26,246783,0,0,
26,246931,0,0,
26,247053,0,0,
26,247185,0,0,
26,247265,0,0,
26,247380,0,0,
26,247519,0,0,
26,247685,0,0,
26,247851,0,0,
26,248003,0,0,
26,248160,0,0,
26,248251,0,0,
26,248400,0,0,
26,248542,0,0,
26,248674,0,0,
26,248758,0,0,
26,248854,0,0,
26,248943,0,0,
26,249059,0,0,
26,249141,0,0,
26,249236,0,0,
26,249343,0,0,
26,249441,0,0,
26,249550,0,0,
26,249655,0,0,
26,249774,0,0,
26,249867,0,0,
26,249985,0,0,
26,250178,0,0,
26,250389,0,0,
26,250505,0,0,
26,250611,0,0,
26,250740,0,0,
26,250874,0,0,
26,251010,0,0,
26,251215,0,0,
26,251333,0,0,
26,251500,0,0,
26,251616,0,0,
26,251762,0,0,
26,251903,0,0,
26,252050,0,0,
26,252196,0,0,
26,252319,0,0,
26,252458,0,0,
26,252570,0,0,
26,252729,0,0,
26,252822,0,0,
26,253005,0,0,
26,253140,0,0,
26,253263,0,0,
26,253391,0,0,
26,253518,0,0,
26,253634,0,0,
26,253785,0,0,
26,253901,0,0,
26,254017,0,0,
26,254148,0,0,
26,254354,0,0,
26,254468,0,0,
26,254602,0,0,
26,254699,0,0,
26,254815,0,0,
26,254940,0,0,
26,255079,0,0,
26,255196,0,0,
26,255311,0,0,
26,255427,0,0,
26,255542,0,0,
26,255743,0,0,
26,255871,0,0,
26,256016,0,0,
26,256142,0,0,
26,256274,0,0,
26,256393,0,0,
26,256570,0,0,
26,256720,0,0,
26,256817,0,0,
26,256939,0,0,
26,257173,0,0,
26,257532,0,0,
26,257676,0,0,
26,257796,0,0,
26,257906,0,0,
26,258032,0,0,
26,258147,0,0,
26,258258,0,0,
26,258391,0,0,
26,258495,0,0,
26,258605,0,0,
26,258714,0,0,
26,258813,0,0,
26,258928,0,0,
26,259040,0,0,
26,259129,0,0,
26,259235,0,0,
26,259340,0,0,
26,259438,0,0,
26,259545,0,0,
26,259657,0,0,
26,259756,0,0,
26,259861,0,0,
26,259957,0,0,
26,260062,0,0,
26,260162,0,0,
26,260333,0,0,
26,260501,0,0,
26,260635,0,0,
26,260769,0,0,
26,260861,0,0,
26,260963,0,0,
26,261052,0,0,
26,261241,0,0,
26,261381,0,0,
26,261478,0,0,
26,261570,0,0,
26,261655,0,0,
26,261771,0,0,
26,261918,0,0,
26,262070,0,0,
26,262253,0,0,
26,262338,0,0,
26,262437,0,0,
26,262522,0,0,
26,262660,0,0,
26,262806,0,0,
26,262941,0,0,
26,263049,0,0,
26,263187,0,0,
26,263287,0,0,
26,263436,0,0,
26,263590,0,0,
26,263733,0,0,
26,263886,0,0,
26,264041,0,0,
26,264198,0,0,
26,264352,0,0,
26,264493,0,0,
26,264595,0,0,
26,264740,0,0,
26,264893,0,0,
26,265028,0,0,
26,265169,0,0,
26,265295,0,0,
26,265427,0,0,
26,265560,0,0,
26,265721,0,0,
26,265946,0,0,
26,266113,0,0,
26,266262,0,0,
26,266409,0,0,
26,266550,0,0,
26,266707,0,0,
26,266811,0,0,
26,267013,0,0,
26,267131,0,0,
26,267270,0,0,
26,267371,0,1,
26,267499,0,1,
26,267605,0,0,
26,267722,0,1,
26,267845,1,0,
26,267975,0,0,
26,268102,0,0,
26,268201,0,1,
26,268306,0,0,
26,268429,0,0,
26,268544,0,0,
26,268669,0,0,
26,268762,0,0,
26,268874,0,0,
26,268976,0,0,
26,269065,0,0,
26,269169,0,0,
26,269264,0,0,
26,269382,0,0,
26,269471,0,0,
26,269589,0,0,
26,269685,0,0,
26,269805,0,1,
26,269891,0,1,
26,269980,0,1,
26,270088,0,0,
26,270201,0,1,
26,270305,0,1,
26,270403,0,1,
26,270585,0,1,
26,270783,0,0,
26,270886,0,0,
26,270997,0,0,
26,271084,0,1,
26,271174,0,0,
26,271325,0,0,
26,271452,0,1,
26,271608,0,0,
26,271807,1,0,
26,271898,1,0,
26,272000,0,0,
26,272088,0,1,
26,272219,1,0,
26,272426,1,0,
26,272555,0,1,
26,272686,0,0,
26,272777,0,0,
26,272899,0,1,
26,272990,0,0,
26,273108,0,0,
26,273307,0,0,
26,273460,0,1,
26,273597,1,0,
26,273718,0,1,
26,273853,0,0,
26,273945,0,0,
26,274337,0,0,
26,274455,0,0,
26,274569,0,0,
26,274665,1,0,
26,274780,0,0,
26,274938,0,0,
26,275105,0,1,
26,275193,1,0,
26,275313,0,0,
26,275411,0,1,
26,275511,0,0,
26,275603,0,0,
26,275688,0,0,
26,275794,1,0,
26,275888,0,0,
26,275990,0,0,
26,276093,0,1,
26,276319,0,0,
26,276425,1,0,
26,276532,0,0,
26,276738,0,0,
26,276862,0,0,
26,276962,0,0,
26,277043,0,0,
26,277165,0,0,
26,277250,0,0,
26,277351,0,0,
26,277481,0,1,
26,277563,0,0,
26,277664,0,0,
26,277838,0,0,
26,278120,0,0,
26,278401,0,0,
26,278502,0,0,
26,278622,1,0,
26,278739,1,0,
26,278879,0,0,
26,278996,0,0,
26,279101,0,0,
26,279205,0,0,
26,279320,1,0,
26,279449,0,0,
26,279541,0,0,
26,279674,0,0,
26,279767,0,0,
26,279899,0,0,
26,279986,0,0,
26,280104,0,1,
26,280208,0,0,
26,280317,0,0,
26,280423,0,0,
26,280541,0,0,
26,280655,0,0,
26,280760,0,0,
26,280861,0,0,
26,280964,0,0,
26,281086,1,0,
26,281182,0,0,
26,281365,1,0,
26,281494,0,0,
26,281586,0,0,
26,281710,0,0,
26,281810,0,0,
26,281944,1,0,
26,282042,0,0,
26,282160,0,0,
26,282279,0,0,
26,282389,0,0,
26,282494,0,0,
26,282581,0,0,
26,282679,1,0,
26,282768,0,0,
26,282853,0,0,
26,282971,0,0,
26,283068,0,0,
26,283175,0,0,
26,283265,0,0,
26,283368,0,0,
26,283453,0,0,
26,283565,0,1,
26,283679,0,0,
26,283778,0,0,
26,283886,0,0,
26,283970,0,0,
26,284060,0,0,
26,284173,0,0,
26,284266,0,0,
26,284374,0,0,
26,284459,0,0,
26,284572,0,0,
26,284693,0,0,
26,284821,0,0,
26,284917,0,0,
26,285028,0,0,
26,285114,0,0,
26,285203,0,0,
26,285303,0,0,
26,285400,0,0,
26,285485,0,0,
26,285582,0,0,
26,285675,0,0,
26,285788,0,0,
26,285870,0,0,
26,285959,0,0,
26,286069,0,0,
26,286171,0,0,
26,286286,0,0,
26,286365,0,0,
26,286475,0,0,
26,286565,0,0,
26,286658,0,0,
26,286765,0,0,
26,286885,0,0,
26,286984,0,0,
26,287068,0,0,
26,287160,0,0,
26,287269,0,1,
26,287345,1,0,
26,287448,0,0,
26,287533,0,0,
26,287630,0,1,
26,287737,0,0,
26,287840,0,0,
26,287962,0,0,
26,288066,0,0,
26,288172,0,0,
26,288286,0,1,
26,288367,0,0,
26,288486,0,0,
26,288587,0,0,
26,288703,1,0,
26,288801,0,0,
26,288909,1,0,
26,289032,0,0,
26,289150,0,0,
26,289229,0,0,
26,289421,0,0,
26,289747,1,0,
26,289853,0,1,
26,289940,0,0,
26,290028,0,1,
26,290141,0,0,
26,290226,0,0,
26,290354,0,0,
26,290440,0,0,
26,290558,0,0,
26,290647,0,0,
26,290753,0,0,
26,290833,0,0,
26,290922,0,0,
26,291024,0,0,
26,291114,0,0,
26,291199,0,0,
26,291298,0,1,
26,291378,0,0,
26,291455,0,0,
26,291574,0,0,
26,291664,0,0,
26,291763,0,0,
26,291846,0,0,
26,291944,0,0,
26,292028,0,0,
26,292113,0,0,
26,292230,0,0,
26,292324,0,0,
26,292431,0,0,
26,292514,0,0,
26,292608,0,0,
26,292723,0,0,
26,292831,0,0,
26,292933,0,0,
26,293026,0,0,
26,293110,0,0,
26,293215,0,0,
26,293314,0,0,
26,293413,0,0,
26,293504,0,0,
26,293611,0,0,
26,293696,0,0,
26,293788,0,0,
26,293895,0,0,
26,294021,0,0,
26,294128,0,0,
26,294231,0,0,
26,294330,0,0,
26,294421,0,0,
26,294512,0,0,
26,294624,0,0,
26,294712,0,0,
26,294825,0,0,
26,294905,0,0,
26,295010,0,0,
26,295129,0,0,
26,295231,0,0,
26,295349,0,0,
26,295438,0,0,
26,295554,0,0,
26,295645,0,0,
26,295729,0,0,
26,295830,0,0,
26,295913,0,0,
26,296019,0,0,
26,296107,0,0,
26,296204,0,0,
26,296301,0,0,
26,296388,0,0,
26,296502,0,0,
26,296589,0,0,
26,296684,0,0,
26,296797,0,0,
26,296879,0,0,
26,296971,0,0,
26,297065,0,0,
26,297150,0,0,
26,297307,0,0,
26,297422,0,0,
26,297533,0,0,
26,297618,0,0,
26,297762,0,0,
26,297877,0,0,
26,298003,0,0,
26,298098,0,0,
26,298206,0,0,
26,298309,0,0,
26,298403,0,0,
26,298491,0,0,
26,298582,0,0,
26,298686,0,0,
26,298787,0,0,
26,298897,0,0,
26,299010,0,0,
26,299087,0,0,
26,299209,0,0,
26,299346,0,0,
26,299449,0,0,
26,299541,0,0,
26,299658,0,0,
26,299762,0,0,
26,299867,0,0,
26,299955,0,0,
26,300060,0,0,
26,300158,0,0,
26,300251,0,0,
26,300365,0,0,
26,300457,0,0,
26,300578,0,0,
26,300672,0,0,
26,300771,0,0,
26,300875,0,0,
26,301010,0,0,
26,301095,0,0,
26,301197,0,0,
26,301293,0,0,
26,301372,0,0,
26,301493,0,0,
26,301598,0,0,
26,301684,0,0,
26,301788,0,0,
26,301900,0,0,
26,302007,0,0,
26,302094,0,0,
26,302215,0,0,
26,302336,0,0,
26,302438,0,0,
26,302546,0,0,
26,302674,0,0,
26,302751,0,0,
26,302854,0,0,
26,302956,0,0,
26,303408,0,0,
26,303516,0,0,
26,303616,0,0,
26,303745,0,0,
26,303839,0,0,
26,303950,0,0,
26,304053,0,0,
26,304158,0,0,
26,304255,0,0,
26,304354,0,0,
26,304485,0,0,
26,304599,0,0,
26,304684,0,0,
26,304779,0,0,
26,304913,0,0,
26,305037,0,0,
26,305156,0,0,
26,305239,0,0,
26,305354,0,0,
26,305456,0,0,
26,305561,0,0,
26,305671,0,0,
26,305766,0,0,
26,305862,0,0,
26,305953,0,0,
26,306057,0,1,
26,306141,0,0,
26,306254,0,0,
26,306358,0,0,
26,306462,0,0,
26,306560,0,0,
26,306661,0,0,
26,306766,0,0,
26,306853,0,0,
26,306940,0,0,
26,307055,0,0,
26,307203,0,0,
26,307306,0,0,
26,307419,0,0,
26,307566,0,0,
26,307809,0,0,
26,308076,0,0,
26,308346,0,0,
26,308494,0,0,
26,308630,0,0,
26,308793,0,0,
26,309043,0,0,
26,309224,0,0,
26,309335,0,0,
26,309446,0,0,
26,309536,0,0,
26,309659,0,0,
26,309746,0,0,
26,309867,0,0,
26,309951,0,0,
26,310040,0,0,
26,310147,0,0,
26,310236,0,0,
26,310345,0,0,
26,310434,0,0,
26,310550,0,0,
26,310652,0,0,
26,310738,0,0,
26,310856,0,0,
26,310949,0,0,
26,311049,0,0,
26,311141,0,0,
26,311232,0,0,
26,311334,0,0,
26,311416,0,0,
26,311521,0,0,
26,311601,0,0,
26,311687,0,0,
26,311796,0,0,
26,311889,0,0,
26,311996,0,0,
26,312084,0,0,
26,312209,0,0,
26,312303,0,0,
26,312399,0,0,
26,312493,0,0,
26,312582,0,0,
26,312676,0,0,
26,312783,0,0,
26,312876,0,0,
26,312989,0,0,
26,313084,0,0,
26,313199,0,0,
26,313339,0,0,
26,313458,0,0,
26,313554,0,0,
26,313659,0,0,
26,313747,0,0,
26,313841,0,0,
26,313947,0,0,
26,314040,0,0,
26,314137,0,0,
26,314238,0,0,
26,314333,0,0,
26,314433,0,0,
26,314523,0,0,
26,314909,0,0,
26,315059,0,0,
26,315151,0,0,
26,315250,0,0,
26,315365,0,0,
26,315466,0,0,
26,315553,0,0,
26,315666,0,0,
26,315766,0,0,
26,315881,0,0,
26,315984,0,0,
26,316098,0,0,
26,316190,0,0,
26,316319,0,0,
26,316419,0,0,
26,316539,0,0,
26,316645,0,0,
26,316788,0,0,
26,316880,0,0,
26,317005,0,0,
26,317113,0,0,
26,317221,0,0,
26,317388,0,0,
26,317581,0,0,
26,317813,0,0,
26,318049,0,0,
26,318216,0,0,
26,318371,0,0,
26,318534,0,0,
26,318695,0,0,
26,318888,0,0,
26,319067,0,0,
26,319239,0,0,
26,319441,0,0,
26,319658,0,0,
26,319903,0,0,
26,320007,0,0,
26,320239,0,0,
26,320539,0,0,
26,320813,0,0,
26,321111,0,0,
26,321391,0,0,
26,321569,0,0,
26,321713,0,0,
26,321926,0,0,
26,322083,0,0,
26,322275,0,0,
26,322448,0,0,
26,322610,0,0,
26,322789,0,0,
26,322887,0,0,
26,323028,0,0,
26,323246,0,0,
26,323657,0,0,
26,323797,0,0,
26,323955,0,0,
26,324120,0,0,
26,324246,0,0,
26,324417,1,0,
26,324614,0,1,
26,324774,0,0,
26,324938,0,1,
26,325061,0,0,
26,325212,0,0,
26,325343,0,0,
26,325473,0,0,
26,325588,0,0,
26,325685,0,0,
26,325812,0,0,
26,325932,0,0,
26,326053,0,0,
26,326156,0,0,
26,326272,0,0,
26,326393,0,0,
26,326491,0,0,
26,326600,0,0,
26,326723,0,0,
26,326860,0,0,
26,326982,0,0,
26,327081,0,0,
26,327176,0,0,
26,327287,0,0,
26,327397,0,0,
26,327481,0,0,
26,327602,0,0,
26,327733,0,0,
26,327849,0,0,
26,328021,0,0,
26,328136,0,0,
26,328257,1,0,
26,328385,0,0,
26,383606,0,0,
26,383901,1,0,
26,384068,0,0,
26,384196,0,0,
26,384347,1,0,
26,384550,0,1,
26,384732,1,0,
26,384885,0,1,
26,385025,0,0,
26,385127,0,0,
26,385244,0,1,
26,385350,0,0,
26,385501,0,0,
26,385596,0,0,
26,385772,0,1,
26,385933,0,0,
26,386064,0,0,
26,386204,0,0,
26,386317,0,1,
26,386508,0,1,
26,386740,0,0,
26,386877,1,0,
26,387040,1,0,
26,387194,1,0,
26,387331,0,0,
26,387476,0,1,
26,387641,0,1,
26,387780,0,1,
26,387919,0,1,
26,388040,0,1,
26,388162,0,1,
26,388273,1,0,
26,388422,1,0,
26,388521,1,0,
26,388692,1,0,
26,388796,1,0,
26,388909,0,0,
26,389230,1,0,
26,389374,0,0,
26,389479,0,0,
26,389604,1,0,
26,389714,1,0,
26,389835,0,1,
26,389943,0,0,
26,390075,1,0,
26,390202,1,0,
26,390398,0,0,
26,390556,1,0,
26,390730,0,0,
26,390834,1,0,
26,390970,1,0,
26,391083,1,0,
26,391227,0,1,
26,391331,1,0,
26,391447,0,1,
26,391576,0,1,
26,391709,1,0,
26,391815,0,0,
26,391937,0,0,
26,392038,0,0,
26,392166,0,0,
26,392294,0,0,
26,392418,0,0,
26,392542,1,0,
26,392671,1,0,
26,392799,0,1,
