trial,_right_canvas,_left_canvas,times,Unnamed: 4
29,0,1,610,
29,0,1,630,
29,0,1,650,
29,0,1,670,
29,0,1,690,
29,0,1,711,
29,0,1,731,
29,0,1,751,
29,1,0,771,
29,1,0,791,
29,1,0,812,
29,1,0,831,
29,1,0,852,
29,1,0,871,
29,1,0,891,
29,1,0,912,
29,1,0,933,
29,0,0,953,
29,1,0,974,
29,1,0,996,
29,1,0,1017,
29,1,0,1038,
29,1,0,1058,
29,0,0,1079,
29,1,0,1099,
29,0,0,1120,
29,1,0,1141,
29,1,0,1161,
29,1,0,1181,
29,1,0,1201,
29,1,0,1221,
29,1,0,1241,
29,1,0,1262,
29,1,0,1283,
29,1,0,1303,
29,1,0,1323,
29,0,1,1344,
29,0,1,1364,
29,0,1,1384,
29,1,0,1405,
29,0,1,1425,
29,0,1,1446,
29,0,1,1467,
29,0,1,1488,
29,0,1,1508,
29,0,1,1528,
29,0,1,1548,
29,0,1,1567,
29,0,1,1588,
29,0,1,1607,
29,0,1,1628,
29,0,1,1648,
29,0,1,1670,
29,0,1,1690,
29,0,1,1711,
29,0,1,1731,
29,0,1,1752,
29,0,1,1773,
29,0,1,1793,
29,0,1,1814,
29,0,0,1834,
29,0,0,1854,
29,0,1,1874,
29,0,0,1895,
29,0,0,1916,
29,0,0,1936,
29,0,0,1956,
29,0,0,1976,
29,0,0,1996,
29,0,0,2017,
29,0,0,2038,
29,0,0,2058,
29,0,0,2078,
29,1,0,2099,
29,1,0,2119,
29,1,0,2140,
29,1,0,2162,
29,1,0,2182,
29,1,0,2202,
29,1,0,2223,
29,0,0,2243,
29,0,0,2264,
29,0,0,2284,
29,0,0,2305,
29,0,0,2326,
29,1,0,2346,
29,0,0,2371,
29,0,0,2397,
29,1,0,2418,
29,1,0,2439,
29,0,0,2460,
29,0,0,2479,
29,0,0,2500,
29,0,0,2520,
29,0,0,2542,
29,0,0,2562,
29,0,0,2582,
29,0,0,2603,
29,0,0,2623,
29,0,0,2643,
29,0,0,2664,
29,0,0,2685,
29,0,0,2705,
29,0,0,2726,
29,0,0,2746,
29,0,0,2767,
29,0,0,2787,
29,0,0,2809,
29,0,0,2829,
29,0,0,2849,
29,0,0,2869,
29,0,0,2889,
29,1,0,2910,
29,1,0,2931,
29,1,0,2953,
29,1,0,2974,
29,0,0,2994,
29,0,1,3015,
29,0,0,3035,
29,0,0,3055,
29,0,0,3076,
29,0,0,3097,
29,0,1,3117,
29,0,1,3137,
29,0,1,3158,
29,0,1,3179,
29,0,1,3199,
29,0,1,3219,
29,0,1,3239,
29,0,1,3259,
29,0,1,3279,
29,0,1,3300,
29,0,1,3320,
29,0,1,3340,
29,0,1,3361,
29,0,1,3381,
29,0,1,3402,
29,0,1,3422,
29,0,1,3442,
29,0,1,3463,
29,0,1,3485,
29,0,0,3505,
29,0,1,3525,
29,0,0,3546,
29,0,0,3566,
29,0,0,3586,
29,0,0,3606,
29,0,0,3626,
29,0,0,3646,
29,0,0,3666,
29,0,0,3687,
29,0,0,3709,
29,0,1,3730,
29,0,1,3751,
29,0,1,3772,
29,0,1,3793,
29,0,1,3813,
29,0,1,3842,
29,0,1,3864,
29,0,1,3885,
29,0,0,3905,
29,0,1,3925,
29,0,1,3945,
29,0,1,3966,
29,0,1,3987,
29,0,1,4007,
29,0,1,4028,
29,0,1,4047,
29,0,0,4068,
29,0,0,4088,
29,0,1,4108,
29,0,1,4130,
29,1,0,4151,
29,1,0,4171,
29,1,0,4192,
29,0,0,4213,
29,0,0,4233,
29,1,0,4255,
29,1,0,4276,
29,1,0,4296,
29,1,0,4317,
29,1,0,4337,
29,1,0,4357,
29,0,0,4377,
29,0,0,4398,
29,0,0,4419,
29,0,0,4439,
29,0,0,4460,
29,0,0,4480,
29,0,0,4501,
29,0,0,4522,
29,0,0,4543,
29,0,0,4563,
29,0,0,4584,
29,0,0,4605,
29,0,0,4626,
29,0,0,4646,
29,0,0,4666,
29,0,0,4686,
29,0,0,4707,
29,0,0,4729,
29,0,0,4750,
29,0,0,4771,
29,1,0,4792,
29,0,0,4813,
29,0,0,4834,
29,1,0,4855,
29,1,0,4874,
29,0,0,4895,
29,0,0,4916,
29,0,0,4936,
29,1,0,4957,
29,0,0,4977,
29,0,0,4997,
30,1,0,0,
30,0,0,22,
30,0,1,44,
30,0,0,65,
30,0,1,85,
30,0,1,106,
30,1,0,127,
30,1,0,147,
30,1,0,167,
30,1,0,188,
30,1,0,208,
30,0,0,229,
30,1,0,249,
30,0,1,269,
30,1,0,289,
30,1,0,310,
30,0,1,331,
30,0,1,351,
30,0,0,370,
30,0,1,390,
30,0,1,410,
30,0,0,430,
30,0,1,451,
30,0,1,472,
30,0,1,492,
30,0,1,511,
30,0,1,530,
30,0,0,551,
30,0,1,571,
30,0,1,591,
30,0,1,612,
30,0,1,633,
30,0,1,654,
30,0,1,675,
30,0,1,695,
30,0,1,714,
30,0,1,734,
30,0,1,754,
30,0,1,774,
30,0,1,795,
30,0,1,816,
30,0,1,837,
30,0,1,857,
30,0,0,876,
30,0,1,897,
30,0,1,917,
30,0,1,937,
30,0,1,957,
30,0,1,978,
30,0,0,998,
30,0,1,1018,
30,0,1,1039,
30,0,1,1060,
30,0,1,1082,
30,0,1,1102,
30,0,1,1122,
30,0,1,1142,
30,0,1,1162,
30,0,1,1181,
30,0,1,1201,
30,0,1,1221,
30,0,1,1241,
30,0,1,1262,
30,0,1,1283,
30,0,1,1303,
30,0,1,1323,
30,0,1,1343,
30,0,1,1363,
30,0,1,1383,
30,0,1,1403,
30,0,1,1423,
30,0,1,1444,
30,0,1,1464,
30,0,1,1484,
30,0,1,1504,
30,0,1,1525,
30,0,1,1549,
30,0,0,1570,
30,0,1,1591,
30,0,1,1612,
30,0,1,1634,
30,0,1,1655,
30,0,1,1676,
30,0,1,1696,
30,0,1,1717,
30,0,1,1737,
30,0,1,1758,
30,0,1,1778,
30,0,0,1798,
30,0,1,1818,
30,0,1,1838,
30,0,1,1859,
30,0,1,1880,
30,0,1,1901,
30,0,1,1922,
30,0,1,1942,
30,0,1,1962,
30,0,1,1983,
30,0,1,2003,
30,0,1,2023,
30,0,1,2043,
30,1,0,2063,
30,1,0,2084,
30,1,0,2105,
30,0,1,2126,
30,0,1,2147,
30,1,0,2168,
30,1,0,2189,
30,0,1,2210,
30,0,1,2230,
30,0,1,2251,
30,0,0,2273,
30,0,1,2295,
30,0,0,2315,
30,0,1,2335,
30,0,1,2355,
30,0,1,2376,
30,0,1,2396,
31,0,1,0,
31,0,1,22,
31,1,0,43,
31,1,0,64,
31,0,1,84,
31,0,1,104,
31,0,1,126,
31,0,0,146,
31,0,1,167,
31,1,0,187,
31,0,0,208,
31,1,0,228,
31,1,0,249,
31,0,1,269,
31,0,1,289,
31,0,1,310,
31,0,1,330,
31,0,0,351,
31,0,1,372,
31,0,1,394,
31,0,1,414,
31,0,1,435,
31,0,1,455,
31,0,1,475,
31,0,0,495,
31,0,0,515,
31,0,0,535,
31,0,0,555,
31,0,1,575,
31,0,1,596,
31,0,1,617,
31,0,1,638,
31,0,1,658,
31,0,1,679,
31,0,0,699,
31,0,0,719,
31,0,1,740,
31,0,1,761,
31,0,1,782,
31,1,0,803,
31,1,0,826,
31,0,0,846,
31,1,0,866,
31,1,0,886,
31,1,0,906,
31,1,0,926,
31,1,0,946,
31,1,0,966,
31,1,0,987,
31,1,0,1007,
31,1,0,1028,
31,1,0,1048,
31,1,0,1068,
31,1,0,1088,
31,1,0,1109,
31,1,0,1130,
31,1,0,1151,
31,1,0,1172,
31,1,0,1192,
31,1,0,1213,
31,0,0,1234,
31,1,0,1255,
31,1,0,1276,
31,1,0,1296,
31,1,0,1316,
31,1,0,1336,
31,1,0,1356,
31,1,0,1376,
31,1,0,1397,
31,1,0,1417,
31,1,0,1437,
31,1,0,1457,
31,1,0,1477,
31,1,0,1498,
31,0,0,1518,
31,1,0,1539,
31,1,0,1559,
31,0,1,1580,
31,1,0,1600,
31,0,1,1620,
31,1,0,1641,
31,1,0,1662,
31,1,0,1683,
31,1,0,1702,
31,0,1,1723,
31,0,0,1744,
31,0,0,1765,
31,1,0,1785,
31,1,0,1805,
31,0,1,1825,
31,0,0,1846,
31,0,0,1866,
31,0,0,1887,
31,0,1,1908,
31,0,0,1928,
31,0,1,1950,
31,0,1,1971,
31,0,1,1992,
31,1,0,2014,
31,1,0,2035,
31,0,1,2056,
31,0,1,2077,
31,0,0,2098,
31,0,1,2119,
31,0,1,2142,
31,0,1,2163,
31,0,0,2183,
31,0,1,2204,
31,0,0,2226,
31,0,0,2247,
31,0,0,2267,
31,0,0,2287,
31,0,0,2308,
31,0,0,2328,
31,0,0,2348,
31,0,0,2368,
31,0,0,2397,
31,1,0,2417,
31,0,0,2440,
31,0,0,2462,
31,0,1,2482,
31,0,1,2502,
31,0,1,2524,
31,0,1,2544,
31,0,1,2565,
31,0,1,2585,
31,0,0,2608,
31,1,0,2628,
31,1,0,2648,
31,1,0,2668,
31,0,0,2688,
31,0,0,2708,
31,0,0,2728,
31,1,0,2749,
31,1,0,2770,
31,1,0,2790,
31,1,0,2811,
31,1,0,2831,
31,1,0,2852,
31,1,0,2871,
31,0,1,2891,
32,0,1,0,
32,0,1,17,
32,1,0,36,
32,1,0,57,
32,0,0,78,
32,0,0,100,
32,0,1,121,
32,0,1,142,
32,0,1,162,
32,0,1,182,
32,0,0,203,
32,0,0,223,
32,0,0,244,
32,0,0,265,
32,0,1,285,
32,0,0,305,
32,0,0,326,
32,0,1,346,
32,0,1,367,
32,0,1,387,
32,0,1,407,
32,0,1,426,
32,0,1,447,
32,0,0,468,
32,0,1,489,
32,0,1,509,
32,0,1,529,
32,0,0,549,
32,0,1,574,
32,0,1,595,
32,0,0,615,
32,1,0,636,
32,0,1,657,
32,1,0,678,
32,0,0,697,
32,1,0,717,
32,1,0,736,
32,1,0,756,
32,0,0,776,
32,0,0,797,
32,0,0,817,
32,0,0,837,
32,1,0,857,
32,1,0,877,
32,1,0,897,
32,0,0,918,
32,1,0,939,
32,0,0,960,
32,1,0,981,
32,0,0,1002,
32,1,0,1023,
32,1,0,1044,
32,1,0,1064,
32,1,0,1084,
32,1,0,1105,
32,0,0,1125,
32,0,0,1146,
32,1,0,1166,
32,1,0,1186,
32,1,0,1206,
32,1,0,1226,
32,0,0,1246,
32,1,0,1266,
32,1,0,1287,
32,1,0,1307,
32,1,0,1327,
32,1,0,1346,
32,1,0,1366,
32,1,0,1387,
32,1,0,1408,
32,1,0,1429,
32,1,0,1450,
32,1,0,1470,
32,1,0,1491,
32,1,0,1511,
32,1,0,1533,
32,1,0,1555,
32,0,0,1581,
32,0,0,1601,
32,1,0,1622,
32,1,0,1642,
32,1,0,1663,
32,1,0,1683,
32,0,0,1703,
32,1,0,1723,
32,1,0,1742,
32,0,0,1762,
32,1,0,1782,
32,1,0,1802,
32,1,0,1823,
32,1,0,1843,
32,1,0,1864,
32,1,0,1884,
32,1,0,1905,
32,1,0,1925,
32,1,0,1944,
32,1,0,1966,
32,1,0,1987,
32,1,0,2007,
32,1,0,2027,
32,1,0,2048,
32,0,0,2068,
32,1,0,2088,
32,1,0,2109,
32,1,0,2129,
32,1,0,2149,
32,1,0,2170,
32,1,0,2191,
32,1,0,2211,
32,1,0,2232,
32,1,0,2253,
33,0,1,0,
33,0,1,21,
33,1,0,41,
33,0,0,62,
33,0,0,81,
33,1,0,102,
33,1,0,123,
33,1,0,143,
33,1,0,164,
33,1,0,185,
33,0,0,206,
33,1,0,227,
33,1,0,248,
33,1,0,269,
33,1,0,289,
33,1,0,310,
33,1,0,330,
33,1,0,350,
33,1,0,371,
33,1,0,392,
33,1,0,413,
33,1,0,435,
33,0,0,456,
33,0,0,476,
33,0,1,498,
33,0,1,518,
33,0,1,538,
33,0,1,558,
33,0,1,578,
33,0,1,598,
33,0,1,618,
33,0,1,638,
33,0,1,659,
33,0,1,679,
33,0,1,700,
33,0,1,721,
33,0,1,741,
33,0,1,762,
33,0,1,783,
33,0,1,803,
33,0,1,825,
33,0,1,846,
33,0,1,866,
33,0,1,886,
33,0,1,908,
33,0,1,929,
33,0,1,950,
33,0,1,970,
33,0,1,990,
33,0,1,1011,
33,0,1,1031,
33,0,1,1052,
33,0,1,1073,
33,0,1,1093,
33,0,1,1114,
33,0,1,1134,
33,0,1,1155,
33,0,1,1176,
33,0,1,1196,
33,0,1,1217,
33,0,1,1238,
33,0,1,1259,
33,0,1,1278,
33,0,1,1298,
33,0,1,1319,
33,0,1,1338,
33,0,1,1359,
33,0,1,1379,
33,0,1,1399,
33,1,0,1420,
33,1,0,1440,
33,1,0,1460,
33,1,0,1481,
33,1,0,1502,
33,1,0,1524,
33,1,0,1545,
33,1,0,1567,
33,1,0,1589,
33,1,0,1610,
33,1,0,1631,
33,1,0,1652,
33,1,0,1672,
33,1,0,1699,
33,1,0,1719,
33,1,0,1739,
33,1,0,1759,
33,1,0,1780,
33,1,0,1801,
34,0,0,0,
34,0,0,17,
34,0,0,38,
34,0,0,60,
34,0,0,80,
34,0,0,101,
34,0,0,120,
34,0,0,141,
34,0,0,161,
34,0,0,181,
34,0,0,201,
34,0,0,222,
34,0,0,243,
34,0,0,263,
34,0,0,284,
34,0,0,304,
34,0,0,325,
34,0,0,346,
34,0,0,366,
34,0,0,387,
34,0,0,417,
34,0,0,439,
34,0,0,460,
34,0,0,480,
34,0,1,501,
34,0,1,522,
34,0,1,543,
34,0,1,564,
34,0,1,585,
34,0,1,605,
34,0,1,626,
34,0,1,646,
34,0,1,666,
34,0,1,686,
34,0,1,707,
34,0,1,728,
34,0,1,749,
34,0,1,770,
34,0,1,791,
34,0,1,812,
34,0,1,833,
34,0,1,854,
34,0,1,875,
34,0,1,895,
34,0,1,915,
34,0,0,935,
34,0,0,955,
34,0,1,975,
34,0,1,995,
34,0,1,1016,
34,0,1,1037,
34,0,1,1058,
34,0,1,1078,
34,0,1,1098,
34,0,0,1118,
34,0,0,1138,
34,0,1,1158,
34,0,1,1178,
34,0,1,1198,
34,0,1,1220,
34,0,1,1240,
34,0,0,1261,
34,0,0,1282,
34,0,0,1302,
34,0,0,1323,
34,0,1,1343,
34,0,1,1363,
34,0,0,1383,
34,0,1,1405,
34,0,1,1426,
34,0,1,1446,
34,0,1,1466,
34,0,1,1486,
34,0,1,1509,
34,0,1,1529,
34,0,0,1549,
34,0,1,1570,
34,0,1,1590,
34,0,1,1611,
34,0,0,1631,
35,1,0,0,
35,0,0,21,
35,0,0,42,
35,0,0,63,
35,0,0,83,
35,1,0,105,
35,0,0,126,
35,1,0,146,
35,1,0,167,
35,0,0,188,
35,0,0,209,
35,0,0,230,
35,0,0,250,
35,0,0,271,
35,0,0,292,
35,0,0,315,
35,0,0,334,
35,0,0,354,
35,0,0,374,
35,0,0,394,
35,0,0,415,
35,0,0,435,
35,0,0,455,
35,0,0,476,
35,0,0,496,
35,0,0,517,
35,0,0,537,
35,0,0,558,
35,0,0,578,
35,0,0,598,
35,0,0,629,
35,0,0,647,
35,0,0,667,
35,0,0,688,
35,0,0,709,
35,0,0,730,
35,0,0,751,
35,0,0,772,
35,0,0,792,
35,0,0,812,
35,0,0,832,
35,0,0,852,
35,0,0,873,
35,0,0,894,
35,0,0,914,
35,0,0,934,
35,0,0,955,
35,0,0,976,
35,0,0,997,
35,0,0,1016,
35,0,0,1036,
35,0,0,1057,
35,0,0,1078,
35,0,0,1099,
35,0,0,1121,
35,0,0,1141,
35,0,0,1162,
35,0,0,1183,
35,0,0,1203,
35,1,0,1224,
35,1,0,1244,
35,0,0,1265,
35,0,0,1286,
35,0,0,1307,
35,0,0,1328,
35,0,0,1349,
35,0,0,1370,
35,0,0,1391,
35,0,0,1412,
35,0,0,1433,
35,0,0,1452,
35,0,0,1473,
35,0,0,1493,
35,0,0,1513,
35,0,0,1532,
35,0,0,1552,
35,0,0,1572,
35,0,0,1593,
35,0,0,1614,
35,0,0,1635,
35,0,0,1655,
35,0,0,1675,
35,0,0,1696,
35,0,0,1717,
35,0,0,1738,
35,0,0,1758,
35,0,0,1779,
35,0,0,1799,
35,0,0,1819,
35,0,0,1839,
35,0,0,1859,
35,0,0,1880,
35,0,0,1900,
35,0,0,1920,
35,0,0,1942,
35,0,0,1963,
35,0,0,1983,
35,0,0,2003,
35,0,0,2023,
35,0,0,2044,
36,1,0,0,
36,1,0,22,
36,1,0,42,
36,1,0,63,
36,1,0,83,
36,1,0,103,
36,1,0,124,
36,0,0,145,
36,1,0,164,
36,0,0,184,
36,0,0,205,
36,1,0,225,
36,1,0,246,
36,1,0,266,
36,1,0,287,
36,1,0,307,
36,1,0,328,
36,1,0,349,
36,1,0,370,
36,1,0,390,
36,1,0,410,
36,1,0,432,
36,1,0,452,
36,1,0,472,
36,1,0,492,
36,1,0,515,
36,1,0,535,
36,1,0,556,
36,1,0,576,
36,1,0,596,
36,1,0,616,
36,1,0,637,
36,1,0,658,
36,1,0,679,
36,1,0,699,
36,1,0,719,
36,1,0,739,
36,1,0,760,
36,1,0,781,
36,1,0,801,
36,1,0,822,
36,1,0,842,
36,1,0,863,
36,1,0,884,
36,1,0,905,
36,1,0,925,
36,1,0,945,
36,1,0,966,
36,1,0,986,
36,1,0,1007,
36,1,0,1026,
36,1,0,1046,
36,1,0,1066,
36,1,0,1086,
36,1,0,1107,
36,1,0,1127,
36,1,0,1148,
36,1,0,1168,
36,1,0,1188,
36,0,1,1208,
36,0,1,1229,
36,0,0,1250,
36,0,0,1270,
36,0,0,1291,
36,0,0,1311,
36,0,0,1331,
36,0,1,1351,
36,0,1,1371,
36,1,0,1390,
36,1,0,1412,
36,1,0,1433,
36,1,0,1453,
36,1,0,1473,
36,1,0,1493,
36,1,0,1514,
36,1,0,1535,
36,1,0,1555,
36,1,0,1575,
36,1,0,1595,
36,1,0,1615,
36,1,0,1636,
36,1,0,1656,
36,1,0,1675,
36,1,0,1697,
36,1,0,1716,
36,1,0,1736,
36,1,0,1757,
36,1,0,1778,
36,1,0,1798,
36,1,0,1819,
36,1,0,1840,
36,1,0,1860,
36,1,0,1880,
36,1,0,1900,
36,1,0,1922,
36,1,0,1943,
36,1,0,1964,
36,1,0,1985,
36,1,0,2006,
36,1,0,2026,
36,1,0,2046,
36,1,0,2066,
37,0,0,0,
37,0,0,20,
37,0,0,41,
37,0,0,61,
37,0,0,81,
37,0,0,101,
37,0,0,121,
37,1,0,141,
37,0,0,161,
37,0,0,181,
37,0,0,201,
37,0,0,221,
37,0,0,242,
37,0,0,262,
37,0,0,282,
37,0,0,302,
37,0,0,322,
37,0,0,343,
37,0,0,364,
37,0,0,385,
37,0,0,406,
37,1,0,427,
37,1,0,447,
37,1,0,468,
37,1,0,489,
37,1,0,509,
37,0,0,528,
37,0,0,549,
37,0,1,570,
37,0,1,591,
37,1,0,612,
37,1,0,633,
37,0,0,654,
37,0,0,674,
37,0,1,696,
37,0,1,717,
37,0,1,737,
37,0,1,757,
37,0,1,777,
37,0,1,797,
37,0,0,818,
37,1,0,839,
37,1,0,859,
37,1,0,879,
37,1,0,900,
37,0,1,920,
37,0,1,940,
37,0,1,962,
37,0,0,982,
37,0,1,1004,
37,0,1,1024,
37,0,1,1045,
37,0,1,1066,
37,0,1,1086,
37,0,1,1107,
37,0,1,1127,
37,0,1,1147,
37,0,1,1167,
37,0,1,1187,
37,0,1,1208,
37,0,1,1228,
37,0,1,1249,
37,0,1,1269,
37,0,1,1289,
37,0,1,1310,
37,0,1,1330,
37,0,1,1350,
37,0,1,1370,
37,0,1,1390,
37,0,1,1411,
37,0,0,1433,
37,0,0,1453,
37,0,1,1473,
37,0,1,1493,
37,0,0,1514,
37,0,1,1535,
37,0,1,1566,
37,0,1,1588,
37,0,0,1609,
37,0,0,1630,
37,0,0,1651,
37,0,0,1672,
37,0,0,1692,
37,0,0,1714,
37,0,1,1735,
37,0,1,1756,
37,0,0,1776,
37,0,0,1797,
37,0,1,1817,
37,0,1,1837,
37,0,0,1857,
37,0,0,1877,
37,0,0,1898,
37,0,0,1919,
37,0,0,1943,
37,0,0,1962,
37,0,0,1983,
37,1,0,2003,
37,1,0,2024,
37,0,1,2045,
37,0,0,2067,
37,0,1,2087,
37,0,0,2108,
37,0,0,2127,
37,0,0,2147,
37,0,1,2168,
37,0,1,2189,
37,0,0,2209,
37,0,0,2229,
37,0,0,2249,
37,0,0,2269,
37,0,0,2290,
37,0,0,2311,
37,0,0,2333,
37,0,0,2353,
37,0,0,2374,
37,0,0,2395,
37,0,0,2416,
37,0,0,2437,
37,0,1,2457,
37,0,0,2478,
37,0,0,2499,
37,0,0,2519,
37,0,0,2539,
37,0,0,2562,
37,0,1,2582,
37,0,1,2602,
37,0,0,2624,
37,0,1,2645,
37,0,1,2665,
37,0,1,2687,
37,0,1,2707,
37,0,1,2727,
37,0,0,2748,
37,0,1,2769,
37,0,1,2790,
37,0,1,2810,
37,0,0,2832,
37,0,1,2852,
37,0,1,2872,
37,0,1,2893,
37,0,1,2913,
37,0,0,2934,
37,0,1,2955,
37,0,1,2976,
37,1,0,2997,
37,0,0,3018,
37,1,0,3039,
37,1,0,3060,
37,0,0,3081,
37,0,0,3102,
37,0,0,3123,
37,0,0,3144,
37,0,0,3165,
37,0,0,3186,
37,0,0,3207,
37,0,0,3227,
37,0,0,3247,
37,0,0,3267,
37,1,0,3288,
37,1,0,3309,
37,1,0,3330,
37,1,0,3351,
37,1,0,3372,
37,0,0,3393,
37,1,0,3414,
37,1,0,3434,
37,1,0,3454,
37,1,0,3475,
37,1,0,3496,
37,0,0,3516,
37,0,0,3536,
37,1,0,3555,
37,1,0,3575,
37,0,0,3595,
37,0,0,3616,
37,1,0,3636,
37,0,0,3656,
37,0,0,3677,
37,0,0,3697,
37,0,0,3717,
37,0,0,3737,
37,0,0,3757,
37,0,0,3777,
37,0,0,3798,
37,0,0,3819,
37,0,0,3840,
37,0,0,3860,
37,0,0,3880,
37,0,0,3901,
37,0,0,3921,
37,1,0,3941,
37,1,0,3962,
37,1,0,3983,
37,1,0,4004,
37,1,0,4024,
37,1,0,4043,
37,0,0,4064,
37,0,0,4084,
37,0,0,4104,
37,1,0,4124,
37,1,0,4144,
37,1,0,4164,
37,1,0,4185,
37,0,0,4206,
37,0,0,4227,
37,0,0,4246,
37,0,0,4268,
37,1,0,4289,
37,0,0,4309,
37,1,0,4330,
37,1,0,4350,
37,0,0,4371,
37,0,0,4391,
37,1,0,4412,
37,0,0,4433,
37,0,0,4454,
37,1,0,4474,
37,1,0,4495,
37,0,0,4516,
37,0,0,4537,
37,1,0,4557,
37,1,0,4578,
37,0,0,4599,
37,0,0,4620,
38,0,0,0,
38,1,0,23,
38,1,0,44,
38,1,0,65,
38,0,1,85,
38,0,0,105,
38,0,0,126,
38,0,0,146,
38,1,0,167,
38,1,0,187,
38,1,0,207,
38,1,0,227,
38,1,0,247,
38,1,0,267,
38,1,0,287,
38,1,0,309,
38,1,0,329,
38,1,0,349,
38,1,0,369,
38,1,0,389,
38,1,0,410,
38,1,0,430,
38,1,0,452,
38,1,0,472,
38,1,0,493,
38,1,0,514,
38,1,0,536,
38,1,0,557,
38,1,0,579,
38,1,0,600,
38,1,0,621,
38,0,0,654,
38,1,0,672,
38,1,0,694,
38,1,0,714,
38,1,0,734,
38,1,0,755,
38,1,0,775,
38,0,0,797,
38,0,0,818,
38,1,0,839,
38,0,0,860,
38,1,0,881,
38,1,0,901,
38,1,0,922,
38,1,0,943,
38,1,0,964,
38,0,0,985,
38,1,0,1006,
38,1,0,1027,
38,0,0,1047,
38,0,0,1068,
38,0,0,1090,
38,0,0,1110,
38,0,0,1131,
38,0,0,1151,
38,0,0,1173,
38,0,0,1193,
38,0,0,1214,
38,1,0,1235,
38,1,0,1256,
38,1,0,1278,
38,1,0,1298,
38,1,0,1315,
38,1,0,1336,
38,1,0,1356,
38,1,0,1377,
38,1,0,1398,
38,1,0,1419,
38,1,0,1439,
38,1,0,1459,
38,1,0,1481,
38,1,0,1502,
38,1,0,1523,
38,1,0,1544,
38,1,0,1565,
38,1,0,1586,
38,0,0,1606,
38,0,0,1627,
38,0,0,1649,
38,0,0,1669,
38,0,0,1690,
38,1,0,1710,
38,1,0,1730,
38,1,0,1749,
38,1,0,1770,
38,1,0,1791,
38,1,0,1812,
38,1,0,1832,
38,1,0,1852,
38,1,0,1873,
38,1,0,1893,
38,1,0,1914,
38,1,0,1934,
38,1,0,1954,
38,1,0,1974,
38,1,0,1995,
38,1,0,2015,
38,1,0,2035,
38,0,0,2055,
38,0,0,2075,
38,0,1,2096,
38,0,1,2118,
38,1,0,2138,
38,1,0,2159,
38,0,1,2179,
38,1,0,2199,
38,1,0,2220,
38,1,0,2241,
38,0,1,2262,
38,1,0,2283,
38,0,1,2304,
38,0,1,2324,
38,0,1,2345,
38,1,0,2366,
38,1,0,2387,
38,1,0,2407,
38,1,0,2427,
38,1,0,2452,
38,1,0,2472,
38,1,0,2493,
38,1,0,2513,
38,1,0,2534,
38,1,0,2555,
39,1,0,0,
39,0,0,22,
39,1,0,43,
39,1,0,64,
39,1,0,85,
39,0,0,105,
39,1,0,126,
39,1,0,146,
39,1,0,167,
39,1,0,187,
39,1,0,207,
39,1,0,229,
39,1,0,248,
39,1,0,270,
39,1,0,291,
39,1,0,312,
39,1,0,333,
39,0,0,354,
39,1,0,373,
39,0,1,396,
39,1,0,417,
39,0,0,438,
39,0,1,459,
39,0,1,479,
39,0,1,500,
39,0,1,521,
39,0,0,541,
39,0,1,562,
39,0,1,582,
39,0,1,603,
39,0,1,623,
39,0,0,643,
39,0,1,664,
39,0,1,684,
39,0,0,705,
39,0,0,726,
39,0,0,748,
39,0,1,769,
39,0,0,790,
39,0,0,811,
39,0,0,832,
39,0,0,853,
39,0,0,874,
39,0,0,895,
39,0,0,916,
39,0,0,936,
39,0,0,957,
39,0,0,977,
39,0,0,997,
39,0,0,1017,
39,0,1,1037,
39,0,0,1057,
39,0,0,1077,
39,0,0,1098,
39,0,0,1118,
39,0,0,1139,
39,0,0,1159,
39,0,0,1180,
39,0,0,1200,
39,0,0,1220,
39,0,0,1240,
39,0,0,1260,
39,0,0,1280,
39,0,0,1301,
39,0,0,1322,
39,0,0,1342,
39,0,0,1361,
39,0,0,1382,
39,0,0,1403,
39,0,0,1423,
39,0,0,1444,
39,0,0,1465,
39,0,0,1486,
40,0,0,0,
40,0,1,22,
40,1,0,43,
40,0,1,63,
40,0,1,84,
40,0,0,104,
40,0,0,125,
40,0,0,145,
40,0,1,165,
40,0,1,186,
40,0,1,207,
40,0,1,227,
40,0,1,248,
40,0,0,269,
40,0,0,288,
40,1,0,309,
40,0,0,329,
40,1,0,350,
40,1,0,370,
40,1,0,390,
40,1,0,410,
40,1,0,431,
40,0,1,451,
40,0,1,471,
40,0,1,492,
40,0,1,512,
40,1,0,533,
40,1,0,554,
40,0,0,575,
40,0,0,598,
40,1,0,618,
40,1,0,639,
40,0,0,659,
40,0,0,678,
40,1,0,699,
40,1,0,719,
40,1,0,739,
40,1,0,759,
40,1,0,779,
40,0,0,800,
40,0,0,822,
40,0,1,843,
40,0,1,864,
40,0,1,884,
40,0,1,904,
40,1,0,924,
40,1,0,945,
40,1,0,966,
40,0,1,987,
40,1,0,1008,
40,0,1,1029,
40,0,1,1049,
40,0,1,1069,
40,1,0,1089,
40,1,0,1109,
40,0,1,1130,
40,0,1,1150,
40,0,1,1170,
40,0,1,1190,
40,0,0,1211,
40,0,1,1232,
40,0,1,1252,
40,0,1,1273,
40,0,1,1294,
40,0,1,1315,
40,0,1,1336,
40,0,1,1356,
40,0,1,1378,
40,0,1,1401,
40,0,1,1421,
40,0,1,1443,
40,0,1,1463,
40,0,1,1483,
40,0,1,1504,
41,0,1,0,
41,0,1,22,
41,0,1,43,
