trial,_right_canvas,_left_canvas,times,Unnamed: 4
42,0,1,1483,
42,0,1,1516,
42,0,1,1549,
42,0,1,1574,
42,0,1,1602,
42,0,1,1633,
42,0,1,1666,
42,0,1,1699,
42,0,1,1734,
42,0,1,1766,
42,0,1,1800,
42,0,1,1859,
42,0,1,1892,
43,0,1,0,
43,0,1,26,
43,0,1,52,
43,0,1,82,
43,0,1,106,
43,0,1,132,
43,0,1,165,
43,0,1,198,
43,0,1,232,
43,0,0,265,
43,0,0,300,
43,1,0,332,
43,1,0,365,
43,1,0,399,
43,1,0,431,
43,1,0,464,
43,1,0,498,
43,1,0,522,
43,1,0,548,
43,1,0,582,
43,1,0,615,
43,1,0,650,
43,1,0,683,
43,1,0,716,
43,1,0,750,
43,1,0,784,
43,1,0,818,
43,1,0,850,
43,1,0,883,
43,1,0,916,
43,1,0,950,
43,1,0,983,
43,1,0,1017,
43,1,0,1044,
43,1,0,1073,
43,1,0,1102,
43,1,0,1135,
43,1,0,1168,
43,1,0,1202,
43,1,0,1233,
43,1,0,1267,
43,1,0,1290,
44,0,1,0,
44,1,0,26,
44,0,1,52,
44,1,0,85,
44,0,0,119,
44,0,1,151,
44,0,1,184,
44,0,1,217,
44,0,1,250,
44,0,1,284,
44,0,1,317,
44,0,1,351,
44,0,1,384,
44,0,1,417,
44,0,1,451,
44,0,1,484,
44,0,1,518,
44,0,1,552,
44,0,1,585,
44,0,1,617,
44,0,1,651,
44,0,1,686,
44,0,1,717,
44,0,1,749,
44,0,1,784,
44,0,1,809,
44,0,1,836,
44,0,1,866,
44,0,1,891,
44,0,1,921,
44,0,1,949,
44,0,1,975,
44,0,1,999,
44,0,1,1032,
44,0,1,1055,
44,0,1,1083,
44,0,1,1116,
44,0,1,1149,
44,0,1,1182,
44,0,1,1216,
44,0,1,1247,
44,0,1,1290,
44,0,1,1340,
44,0,1,1369,
44,0,1,1399,
44,0,1,1433,
44,0,1,1465,
44,0,1,1499,
44,0,0,1532,
44,0,1,1567,
44,0,1,1599,
44,0,1,1632,
44,0,1,1666,
44,0,1,1699,
44,0,1,1733,
44,0,1,1766,
44,0,1,1799,
44,0,1,1825,
44,0,1,1850,
44,0,1,1883,
44,0,1,1907,
44,0,1,1933,
44,0,1,1967,
44,0,1,2000,
44,0,1,2033,
44,0,1,2067,
44,0,1,2101,
44,0,1,2134,
44,0,1,2167,
44,0,1,2191,
45,0,0,0,
45,0,0,28,
45,1,0,58,
45,0,1,91,
45,0,0,125,
45,0,0,158,
45,0,0,183,
45,0,0,208,
45,0,0,232,
45,0,0,262,
45,1,0,292,
45,1,0,318,
45,0,0,346,
45,0,1,376,
45,0,0,409,
45,0,0,432,
45,0,0,460,
45,0,0,493,
45,0,0,527,
45,0,0,559,
45,0,0,585,
45,0,0,613,
45,0,1,643,
45,0,0,677,
45,0,0,711,
45,0,0,744,
45,0,1,778,
45,0,0,812,
45,0,1,845,
45,0,1,878,
45,0,0,911,
45,0,0,946,
45,0,0,978,
45,0,1,1011,
45,0,1,1045,
45,0,1,1112,
45,0,1,1145,
45,0,1,1169,
45,0,1,1196,
45,0,1,1229,
45,0,1,1264,
45,0,1,1297,
45,0,1,1333,
45,0,1,1365,
45,0,0,1398,
45,0,1,1430,
45,0,1,1463,
45,0,1,1499,
45,0,1,1544,
45,0,1,1585,
45,0,1,1613,
45,1,0,1645,
45,0,0,1679,
45,0,1,1713,
45,0,0,1745,
45,0,1,1779,
45,0,1,1812,
45,0,0,1846,
45,0,1,1880,
45,0,1,1913,
45,0,1,1946,
46,1,0,0,
46,1,0,34,
46,1,0,67,
46,1,0,100,
46,1,0,133,
46,1,0,167,
46,0,0,200,
46,1,0,234,
46,1,0,268,
46,1,0,293,
46,1,0,324,
46,1,0,350,
46,1,0,376,
46,1,0,402,
46,1,0,434,
46,1,0,467,
46,1,0,500,
46,1,0,533,
46,1,0,566,
46,1,0,600,
46,1,0,633,
46,1,0,667,
46,1,0,699,
46,1,0,734,
46,1,0,766,
46,1,0,800,
46,1,0,834,
46,1,0,868,
46,1,0,900,
46,0,0,934,
46,1,0,967,
46,1,0,995,
46,1,0,1025,
46,1,0,1050,
46,0,0,1084,
46,1,0,1118,
46,1,0,1151,
46,1,0,1184,
46,1,0,1216,
46,1,0,1249,
46,1,0,1273,
46,1,0,1300,
46,1,0,1335,
46,1,0,1376,
46,1,0,1405,
46,1,0,1435,
46,1,0,1466,
46,1,0,1491,
46,1,0,1518,
46,1,0,1549,
46,0,0,1581,
46,1,0,1617,
47,1,0,0,
47,0,0,33,
47,0,0,64,
47,1,0,98,
47,1,0,130,
47,0,1,155,
47,1,0,186,
47,0,1,214,
47,0,1,246,
47,0,1,273,
47,0,0,305,
47,0,1,332,
47,0,1,386,
47,0,0,421,
47,1,0,447,
47,0,0,481,
47,0,1,515,
47,0,1,550,
47,0,1,592,
47,0,1,620,
47,0,1,648,
47,0,1,669,
47,0,1,698,
47,0,1,731,
47,0,1,753,
47,0,1,781,
47,0,1,804,
47,0,1,833,
47,0,1,865,
47,0,1,890,
47,0,1,918,
47,0,1,949,
47,0,1,982,
47,0,1,1016,
47,0,1,1049,
47,0,1,1082,
47,0,1,1108,
47,0,1,1135,
47,0,1,1166,
47,0,1,1200,
47,0,1,1233,
47,0,1,1265,
47,1,0,1293,
47,0,1,1325,
47,0,0,1366,
47,0,1,1399,
47,0,1,1432,
47,0,1,1466,
47,0,1,1499,
47,0,1,1532,
48,0,1,0,
48,1,0,38,
48,0,0,82,
48,1,0,107,
48,1,0,135,
48,0,0,166,
48,0,0,199,
48,1,0,225,
48,0,0,251,
48,0,0,283,
48,0,0,317,
48,0,1,350,
48,0,1,384,
48,0,1,416,
48,0,1,441,
48,0,1,471,
48,0,1,500,
48,0,1,525,
48,0,1,550,
48,0,1,584,
48,0,1,617,
48,0,1,651,
48,0,1,692,
48,0,1,722,
48,0,1,752,
48,0,1,786,
48,0,1,858,
48,0,1,901,
48,0,1,934,
48,0,1,967,
48,0,1,1001,
48,0,1,1034,
48,0,1,1068,
48,0,1,1101,
48,0,1,1134,
48,0,1,1167,
48,0,1,1201,
48,0,1,1234,
48,0,1,1270,
48,0,1,1305,
48,0,1,1340,
48,0,1,1373,
48,0,1,1405,
48,0,1,1434,
48,0,1,1467,
48,0,1,1501,
48,0,1,1547,
48,0,1,1630,
48,0,1,1671,
48,0,1,1705,
48,0,1,1741,
48,0,1,1771,
48,0,1,1799,
48,0,1,1833,
